Auction Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5331				0.082				81.88
2500				5331				0.083				83.411
2500				5331				0.085				85.457
2500				5331				0.085				85.479
2500				5331				0.085				85.567
2500				5331				0.085				85.627
2500				5448				0.093				93.626
2500				5448				0.093				93.558
2500				5448				0.093				93.508
2500				5448				0.093				93.622
2500				5448				0.093				93.504
2500				5448				0.093				93.619
2500				5448				0.093				93.591
2500				5448				0.093				93.66
2500				5377				0.088				88.767
2500				5377				0.085				85.303
2500				5377				0.084				84.509
2500				5377				0.084				84.626
2500				5377				0.089				88.995
2500				5377				0.086				86.542
2500				5377				0.083				82.997
2500				5377				0.084				84.507
2500				5377				0.083				82.856
2500				5437				0.088				88.244
2500				5437				0.09				90.002
2500				5437				0.09				89.956
2500				5437				0.09				89.835
2500				5437				0.088				88.769
2500				5437				0.088				88.643
2500				5437				0.09				89.852
2500				5437				0.088				88.541
2500				5411				0.071				71.448
2500				5411				0.07				69.862
2500				5411				0.071				71.386
2500				5411				0.071				71.49
2500				5411				0.075				75.358
2500				5411				0.071				71.492
2500				5411				0.071				71.53
2500				5411				0.071				71.493
2500				5411				0.071				71.506
2500				5411				0.071				71.511
2500				5427				0.083				83.612
2500				5427				0.082				81.915
2500				5427				0.083				83.421
2500				5427				0.083				83.509
2500				5427				0.083				83.574
2500				5427				0.083				83.47
2500				5427				0.081				81.484
2500				5427				0.083				83.451
2500				5427				0.082				82.528
5000				10774				0.422				422.102
5000				10774				0.403				402.968
5000				10949				0.396				396.303
5000				10949				0.379				379.282
5000				10899				0.518				517.946
5000				10899				0.535				535.712
5000				10739				0.332				332.573
5000				10739				0.337				337.186
5000				10848				0.429				429.456
5000				10848				0.422				422.733
5000				10829				0.445				445.23
5000				10829				0.43				430.23
5000				10571				0.384				384.171
5000				10571				0.391				391.539
5000				10964				0.359				359.048
5000				10964				0.356				356.504
5000				10920				0.405				405.424
5000				10920				0.396				396.453
5000				10974				0.386				386.491
5000				10974				0.362				361.989
5000				10785				0.359				359.105
5000				10785				0.349				349.046
5000				10798				0.415				415.549
5000				10798				0.438				438.404
5000				10817				0.362				362.54
5000				10817				0.37				369.885
5000				10785				0.385				384.972
5000				10785				0.388				387.97
5000				10917				0.454				454.243
5000				10917				0.459				459.147
5000				10765				0.38				379.765
5000				10765				0.369				369.419
5000				10781				0.344				344.343
5000				10781				0.366				365.978
5000				10689				0.361				361.506
5000				10689				0.364				364.27
5000				10777				0.404				404.405
5000				10777				0.415				415.175
5000				10848				0.399				399.463
5000				10848				0.432				432.374
5000				10943				0.371				371
5000				10943				0.409				409.624
5000				10763				0.358				358.438
5000				10763				0.357				357.162
5000				10750				0.453				453.48
5000				10750				0.46				460.471
5000				10836				0.365				365.758
5000				10836				0.392				392.138
5000				10924				0.391				391.469
5000				10924				0.366				365.771
7500				16216				0.733				732.937
7500				16158				1.125				1125.37
7500				16361				1.011				1011.69
7500				16309				0.891				891.564
7500				16171				1.191				1191.09
7500				16295				0.816				816.529
7500				16296				1.031				1031.42
7500				16207				0.922				922.659
7500				16285				0.957				957.563
7500				16287				0.756				756.022
7500				16328				0.931				931.428
7500				16333				0.889				889.359
7500				16164				0.824				824.264
7500				16227				0.93				930.363
7500				16276				0.9				900.437
7500				16376				0.872				872.598
7500				16165				0.85				850.225
7500				16378				0.933				932.648
7500				16280				1.013				1013.54
7500				16133				0.819				819.682
7500				16187				0.828				828.2
7500				16123				0.94				940.526
7500				16180				0.819				819.589
7500				16119				0.76				760.219
7500				16195				0.832				832.37
7500				16217				0.777				777.536
7500				16429				0.848				848.241
7500				16341				0.92				920.502
7500				16607				1.001				1001.38
7500				16241				0.903				902.827
7500				16149				0.924				924.484
7500				16056				0.827				827.089
7500				16540				0.927				927.706
7500				16255				0.813				813.456
7500				16190				0.918				917.777
7500				16277				0.803				803.289
7500				16234				0.94				939.828
7500				16210				0.991				991.005
7500				16369				0.901				900.83
7500				16314				0.892				892.55
7500				16154				0.778				777.822
7500				16297				0.98				980.467
7500				16093				0.881				881.05
7500				16286				0.8				800.644
7500				16309				0.99				989.747
7500				16233				0.956				956.322
7500				16231				0.875				875.138
7500				16102				1.06				1059.77
7500				16138				0.907				906.842
7500				16232				0.923				923.488
10000				21373				1.489				1488.95
10000				21698				1.488				1488.57
10000				21518				1.588				1588.63
10000				21608				1.525				1524.74
10000				21608				1.715				1715.37
10000				21588				1.952				1952.07
10000				21777				1.786				1785.99
10000				21590				1.66				1660.08
10000				21592				1.486				1485.96
10000				21819				1.511				1511.02
10000				21654				1.418				1418.06
10000				21719				1.871				1870.85
10000				21509				1.629				1629.4
10000				21501				1.401				1400.71
10000				21666				1.789				1788.74
10000				21807				1.52				1520.22
10000				21553				1.525				1524.81
10000				21693				1.56				1559.77
10000				21652				1.49				1490.6
10000				21592				1.57				1570.44
10000				21333				1.645				1645.1
10000				21654				1.464				1464.04
10000				21998				1.788				1788.13
10000				21501				1.459				1459.24
10000				21869				1.865				1864.61
10000				21568				1.483				1483.47
10000				21835				1.37				1370.07
10000				21695				1.827				1826.85
10000				21726				1.503				1503.02
10000				21569				1.698				1698.31
10000				21725				1.386				1386.4
10000				21582				1.66				1659.9
10000				21592				1.65				1650.43
10000				21807				1.668				1668.12
10000				21624				1.667				1666.78
10000				21735				2.024				2023.69
10000				21732				1.94				1939.91
10000				21589				1.661				1661
10000				21611				1.613				1612.74
10000				21860				1.637				1637.44
10000				21542				1.826				1826.41
10000				21684				1.716				1716.36
10000				21566				1.94				1940.33
10000				21597				1.435				1434.84
10000				21661				1.77				1769.68
10000				21458				1.299				1299.4
10000				21730				1.804				1803.82
10000				21655				1.841				1841.31
10000				21664				1.713				1712.89
10000				21631				1.612				1611.82
12500				26971				2.136				2136.04
12500				27137				2.824				2824.08
12500				26690				2.134				2134.18
12500				27086				2.123				2123.33
12500				26958				2.381				2381.41
12500				27070				2.274				2273.85
12500				27190				2.676				2676.28
12500				27177				2.311				2311.04
12500				26913				2.39				2390.02
12500				27315				2.148				2148.31
12500				27119				2.187				2187.02
12500				27103				2.228				2227.85
12500				27242				2.658				2657.81
12500				26943				2.439				2438.47
12500				26909				2.068				2068.2
12500				27149				2.776				2775.53
12500				26989				2.547				2546.83
12500				27174				2.565				2564.97
12500				27299				2.776				2776.42
12500				27116				2.285				2285.53
12500				27001				2.012				2011.64
12500				27054				2.194				2194.34
12500				26849				2.907				2906.85
12500				27074				2.879				2879.29
12500				27193				3.302				3301.94
12500				27063				2.593				2593.18
12500				26802				3.218				3218.28
12500				27306				2.85				2850.44
12500				27074				2.955				2955.26
12500				27104				2.921				2921.53
12500				27412				2.887				2886.99
12500				27201				2.825				2825.19
12500				26961				3.038				3037.89
12500				27263				2.933				2932.8
12500				27110				2.638				2637.8
12500				26867				2.449				2448.76
12500				26999				2.524				2523.94
12500				26807				2.702				2702.04
12500				27105				3.124				3123.81
12500				27006				3.245				3245.43
12500				27026				2.681				2680.88
12500				27067				2.828				2827.89
12500				27199				2.753				2753.52
12500				27021				2.889				2889.54
12500				26906				3.255				3254.69
12500				27010				2.782				2782.05
12500				26842				3.153				3153.2
12500				26989				3.034				3033.99
12500				27229				3.001				3001.16
12500				27010				2.86				2860.09
15000				32507				4.318				4317.56
15000				32427				4.525				4524.82
15000				32703				4.134				4133.44
15000				32558				4.384				4384.02
15000				32524				4.295				4295.29
15000				32446				3.805				3804.57
15000				32728				4.294				4294.47
15000				32086				4.211				4211.27
15000				32804				4.179				4179.17
15000				32561				4.216				4216.18
15000				32285				3.923				3923.23
15000				32446				4.991				4991.35
15000				32401				3.925				3925.22
15000				32899				4.371				4371.04
15000				32342				4.247				4246.63
15000				32591				4.244				4244.09
15000				32573				4.375				4374.87
15000				32799				4.677				4676.61
15000				32486				3.398				3397.74
15000				32899				4.248				4247.6
15000				32736				4.341				4340.86
15000				32426				4.475				4475.25
15000				32529				4.921				4920.63
15000				32382				4.512				4512.41
15000				32343				4.199				4198.72
15000				32413				4.178				4178.36
15000				32506				4.178				4178.45
15000				32622				4.138				4138.44
15000				32644				4.737				4736.6
15000				32410				4.232				4232.2
15000				32825				4.28				4279.48
15000				32482				4.166				4165.77
15000				32422				4.041				4040.86
15000				32557				3.932				3932.12
15000				32799				4.714				4714.28
15000				32252				5.223				5222.82
15000				32435				4.534				4533.93
15000				32153				4.071				4070.55
15000				32532				4.43				4429.58
15000				32602				4.622				4621.75
15000				32383				4.619				4619.14
15000				32580				4.003				4003.19
15000				32512				4.094				4093.93
15000				32215				4.732				4731.83
15000				32362				4.39				4390.01
15000				32672				4.42				4420.39
15000				32112				4.43				4429.57
15000				32338				4.123				4122.88
15000				32411				3.994				3993.78
15000				32370				4.858				4857.82
17500				37806				7.257				7256.68
17500				37736				6.581				6580.89
17500				38194				5.36				5360.13
17500				37897				6.584				6583.79
17500				38148				6.139				6138.83
17500				38131				7.752				7751.26
17500				38158				7.051				7050.12
17500				37588				6.114				6113.35
17500				37837				5.428				5427.62
17500				37716				6.365				6364.25
17500				37778				5.77				5769.77
17500				38101				5.65				5649.96
17500				37904				4.835				4835.11
17500				37888				6.013				6012.7
17500				37780				5.184				5183.95
17500				38178				5.894				5893.86
17500				37966				4.701				4700.47
17500				37764				4.93				4929.96
17500				37847				4.315				4315.12
17500				38208				4.768				4767.84
17500				38000				5.5				5499.97
17500				37899				5.091				5091.22
17500				37731				4.623				4623.17
17500				38215				5.682				5681.38
17500				38405				4.963				4962.7
17500				37945				5.076				5075.81
17500				37649				4.449				4448.94
17500				37696				4.727				4727.18
17500				37597				4.801				4801.32
17500				38066				5.202				5201.66
17500				37865				4.851				4850.78
17500				38153				5.337				5336.57
17500				38043				5.955				5954.75
17500				37550				5.924				5923.96
17500				37893				6.179				6178.94
17500				37725				7.002				7001.31
17500				37734				7.303				7302.17
17500				38069				7.056				7055.14
17500				37892				7.412				7411.6
17500				38112				6.224				6223.81
17500				37768				6.505				6505.1
17500				37857				5.362				5361.8
17500				37830				6.625				6624.59
17500				37718				6.944				6943.34
17500				38003				6.549				6548.28
17500				37976				6.854				6853.17
17500				37826				7.382				7381.63
17500				37655				6.832				6832.04
17500				38123				7.34				7339.23
17500				37877				7.42				7420.02
20000				43156				8.513				8512.43
20000				43265				8.922				8921.57
20000				43298				9.553				9551.89
20000				43039				9.202				9201.38
20000				43202				8.269				8268.55
20000				43223				9.413				9411.84
20000				43209				10.057				10056.6
20000				43562				7.769				7768.52
20000				43210				9.049				9048.26
20000				43297				9.361				9360.78
20000				43293				11.1				11099.5
20000				43174				8.719				8718.59
20000				43430				9.876				9875.81
20000				43285				8.64				8639.72
20000				43219				8.349				8348.22
20000				43361				9.514				9513.72
20000				43349				7.13				7129.48
20000				43459				9.046				9044.94
20000				43183				8.484				8483.87
20000				43050				9.135				9134.77
20000				43363				8.971				8970.68
20000				43266				8.718				8717.32
20000				43092				9.467				9466.83
20000				43133				8.997				8996.12
20000				43571				10.32				10319.6
20000				42907				9.057				9056.5
20000				43631				9.486				9485.6
20000				43309				8.239				8238.37
20000				43656				9.223				9222.43
20000				43174				8.386				8385.43
20000				43536				9.854				9853.11
20000				43515				9.66				9659.56
20000				43059				9.852				9851.53
20000				43337				9.09				9088.92
20000				43320				9.064				9062.89
20000				42990				9.224				9222.9
20000				43341				6.974				6973.37
20000				43283				10.775				10774.3
20000				43384				8.272				8271.89
20000				43597				8.99				8989.28
20000				43400				8.658				8657.33
20000				43093				8.088				8087.88
20000				43048				8.813				8812.63
20000				43257				7.981				7980.47
20000				43374				8.507				8506.72
20000				43719				9.52				9519.22
20000				43386				9.981				9980.41
20000				43243				7.921				7920.85
20000				43331				8.135				8134.78
20000				43216				8.359				8358.92
