Auction Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5567				0.021				338.504
2500				5567				0.019				287.091
2500				5567				0.023				365.271
2500				5567				0.026				351.175
2500				5567				0.02				314.294
2500				5567				0.017				282.242
2500				5319				0.019				302.082
2500				5319				0.02				309.094
2500				5319				0.024				377.74
2500				5319				0.018				281.743
2500				5319				0.02				319.929
2500				5319				0.018				283.783
2500				5319				0.019				295.699
2500				5319				0.019				306.012
2500				5319				0.021				333.404
2500				5319				0.017				282.238
2500				5319				0.017				263.978
2500				5319				0.019				313.416
2500				5319				0.018				281.871
2500				5319				0.018				291.283
2500				5319				0.015				244.43
2500				5319				0.017				270.357
2500				5319				0.02				300.843
2500				5319				0.015				231.439
2500				5298				0.026				377.187
2500				5298				0.023				332.571
2500				5298				0.025				380.546
2500				5298				0.021				342.4
2500				5298				0.022				348.902
2500				5298				0.03				427.098
2500				5298				0.025				398.033
2500				5298				0.019				296.9
2500				5298				0.022				354.366
2500				5298				0.02				304.312
2500				5298				0.023				359.881
2500				5298				0.025				400.636
2500				5298				0.022				342.855
2500				5298				0.019				309.932
2500				5298				0.02				317.879
2500				5298				0.022				349.389
2500				5298				0.025				396.683
2500				5451				0.015				237.349
2500				5451				0.015				236.814
2500				5451				0.018				273.468
2500				5451				0.017				277.531
2500				5451				0.015				235.492
2500				5451				0.017				274.222
2500				5451				0.013				218.859
2500				5451				0.019				301.696
2500				5451				0.021				294.417
3000				6391				0.035				507.673
3000				6391				0.031				398.115
3000				6391				0.026				407.684
3000				6391				0.033				475.125
3000				6391				0.026				408.408
3000				6391				0.028				449.859
3000				6390				0.03				417.755
3000				6390				0.034				462.948
3000				6390				0.027				428.65
3000				6390				0.025				389.346
3000				6390				0.03				457.726
3000				6390				0.035				470.769
3000				6390				0.031				451.127
3000				6390				0.028				364.611
3000				6390				0.028				445.197
3000				6390				0.026				373.58
3000				6390				0.027				414.444
3000				6390				0.026				391.518
3000				6390				0.033				449.086
3000				6512				0.039				462.689
3000				6512				0.042				506.048
3000				6512				0.032				434.156
3000				6512				0.035				442.778
3000				6512				0.042				566.048
3000				6512				0.038				508.007
3000				6512				0.047				494.343
3000				6512				0.041				467.068
3000				6512				0.043				470.934
3000				6512				0.039				480.929
3000				6442				0.023				372.273
3000				6442				0.021				337.361
3000				6442				0.025				397.203
3000				6442				0.023				369.006
3000				6442				0.03				426.412
3000				6442				0.024				388.711
3000				6442				0.025				383.459
3000				6442				0.028				412.218
3000				6442				0.034				470.717
3000				6442				0.022				359.741
3000				6442				0.03				431.557
3000				6442				0.028				392.138
3000				6442				0.023				364.543
3000				6568				0.031				438.65
3000				6568				0.029				455.909
3000				6568				0.025				353.864
3000				6568				0.03				414.017
3000				6568				0.037				495.067
3000				6568				0.022				349.389
3000				6568				0.026				413.274
3000				6568				0.039				452.095
