Hungarian Parallel Manual (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10791				1.461				1075.06
5000				10748				1.405				975.212
5000				10696				1.357				987.851
5000				10790				1.297				985.824
5000				10868				1.429				1043.37
5000				10931				1.475				1079.12
5000				10889				1.329				971.91
5000				10849				1.478				1081.86
5000				10694				1.312				978.699
5000				10902				1.212				926.975
5000				10743				1.366				1020.93
5000				10888				1.307				988.666
5000				10900				1.374				1005.08
5000				10815				1.386				1003.23
5000				10796				1.163				859.887
5000				10856				1.244				932.219
5000				10833				1.436				1051.25
5000				10922				1.365				1019.38
5000				10781				1.432				1027.76
5000				10765				1.313				976.629
5000				10797				1.261				928.599
5000				10816				1.356				1005.24
5000				10893				1.242				915.476
5000				10941				1.291				965.093
5000				10788				1.295				952.863
5000				10878				1.257				941.564
5000				10946				1.386				997.763
5000				10831				1.398				1028.96
5000				10870				1.208				909.092
5000				10627				1.397				1050.55
5000				10837				1.299				969.444
5000				10928				1.478				1082.57
5000				11023				1.403				1033.11
5000				10843				1.436				1011.68
5000				10888				1.551				1143.42
5000				10733				1.514				1069.74
5000				10748				1.318				951.143
5000				11036				1.318				982.776
5000				10912				1.296				979.003
5000				10856				1.27				913.225
5000				11021				1.407				1027.74
5000				10738				1.332				970.433
5000				10882				1.325				976.862
5000				10805				1.374				994.294
5000				10925				1.33				986.291
5000				10865				1.397				1021.18
5000				10664				1.315				986.52
5000				10793				1.333				979.625
5000				10967				1.277				969.753
5000				10758				1.401				1010.39
7071				15220				2.93				2286.22
7071				15254				2.789				2265.43
7071				15107				2.584				2124.31
7071				15313				2.95				2379.8
7071				15222				2.759				2264.67
7071				15302				2.695				2212
7071				15224				2.709				2240.39
7071				15233				2.834				2308.21
7071				15361				2.901				2341.09
7071				15228				2.827				2307.5
7071				15601				2.728				2246.36
7071				15263				2.798				2266.61
7071				15146				2.371				1973.35
7071				15148				2.595				2103.66
7071				15189				2.703				2161.18
7071				15380				2.922				2432.1
7071				15399				3.066				2433.96
7071				15227				2.58				2083.98
7071				15240				2.827				2308.5
7071				15367				2.802				2229.66
7071				15422				3.043				2465.68
7071				15358				3.061				2488.96
7071				15331				2.378				1954.72
7071				15390				2.763				2210.28
7071				15265				2.719				2255.41
7071				15538				2.53				2120.69
7071				15090				2.723				2278.54
7071				15235				2.811				2265.82
7071				15327				2.78				2289.58
7071				15405				2.654				2178.84
7071				15299				2.896				2361.56
7071				15480				2.798				2251.01
7071				15574				2.581				2090.35
7071				15126				2.542				2136.72
7071				15328				2.729				2277.86
7071				15315				2.919				2374.67
7071				15353				2.855				2346.5
7071				15359				2.728				2236.11
7071				15292				2.635				2130.74
7071				15315				2.829				2281.81
7071				15428				2.542				2117.03
7071				15307				2.748				2209
7071				15367				2.664				2187.26
7071				15258				2.552				2095.45
7071				15339				2.738				2219.05
7071				15220				2.582				2067.09
7071				15179				2.556				2096.51
7071				15302				2.407				2003.07
7071				15282				3.002				2422.12
7071				15437				2.498				2013.84
10000				21587				5.551				4916.52
10000				21820				5.458				4783.8
10000				21472				5.431				4791.82
10000				21828				5.93				5174
10000				21545				6.014				5296.96
10000				21743				5.973				5190.01
10000				21657				5.773				5107.27
10000				21733				5.599				4978.15
10000				21588				5.437				4778.5
10000				21487				5.707				5002.11
10000				21444				5.391				4804.56
10000				21728				5.987				5232.29
10000				21756				5.652				5052.93
10000				21567				6.01				5286.16
10000				21674				5.165				4633.71
10000				21940				5.99				5237.99
10000				21811				5.993				5249.61
10000				21752				6.166				5460.13
10000				21860				5.614				5075.84
10000				21444				5.286				4687.14
10000				21760				6.021				5267.13
10000				21693				6				5207.45
10000				21760				5.539				4988.98
10000				21561				5.897				5181.72
10000				21651				5.635				4899.01
10000				21837				5.865				5172.69
10000				21979				6.387				5624.93
10000				21700				5.371				4689.54
10000				21582				5.732				5068.46
10000				21740				5.964				5211.97
10000				21970				5.615				4986
10000				21617				5.932				5195.3
10000				21689				5.393				4818.48
10000				21502				5.936				5248.54
10000				21459				6.279				5485.71
10000				21674				5.958				5331.3
10000				21614				5.513				4833.48
10000				21542				5.95				5283.06
10000				21465				5.634				4959.74
10000				21478				5.323				4750.1
10000				21710				5.215				4611.66
10000				21477				5.559				4920.34
10000				21439				5.997				5243.39
10000				21639				5.547				4919.16
10000				21476				5.776				5041.93
10000				21458				5.537				4905.33
10000				21617				6.506				5596.85
10000				21457				6.033				5383.54
10000				21423				6.273				5561.47
10000				21702				5.714				5069.3
14142				30665				9.875				8857.2
14142				30527				9.327				8477.24
14142				30717				9.5				8539.4
14142				30722				9.513				8704.08
14142				30230				9.328				8522.48
14142				30549				9.907				8862.41
14142				30558				9.094				8229.75
14142				30470				9.855				8738.98
14142				30632				9.885				8928.73
14142				30775				9.709				8667.97
14142				30492				9.269				8501.19
14142				30761				9.769				8804.91
14142				30423				9.623				8607.91
14142				30583				9.982				9044.41
14142				30656				9.643				8754.25
14142				30590				8.632				7926.13
14142				30680				9.522				8655.24
14142				30575				9.901				8955.95
14142				30869				8.587				7777.74
14142				30637				8.609				7839.19
14142				30480				10.185				9059
14142				30426				9.769				8758.42
14142				30648				9.807				8752.57
14142				30718				9.241				8355.78
14142				30646				9.832				8773.05
14142				30404				9.87				8871.01
14142				30722				9.437				8565.53
14142				30694				9.149				8303.58
14142				30501				9.297				8355.64
14142				30840				9.968				9035.81
14142				30631				9.146				8334.84
14142				30845				9.466				8287
14142				30702				9.898				8859.45
14142				30577				9.313				8450
14142				30625				9.288				8420.29
14142				30669				10.889				9705.93
14142				30646				9.759				8780.14
14142				30739				9.312				8466.16
14142				30553				9.584				8709.05
14142				30488				9.199				8183.06
14142				30662				9.537				8604.69
14142				30517				9.467				8578.75
14142				30749				9.663				8694.31
14142				30842				8.774				7984.19
14142				30607				9.428				8543.95
14142				30372				9.059				8145.14
14142				30513				10.195				9170.79
14142				30552				10.068				9045.67
14142				30327				8.919				8140.03
14142				30327				9.231				8353.77
20000				43321				28.086				26671.5
20000				43583				25.273				24116.1
20000				43186				29.191				27903.8
20000				43414				26.626				25397.4
20000				43310				24.993				23917.6
20000				43435				24.121				23140.4
20000				43100				26.239				25064.6
20000				43252				26.376				25260.3
20000				43474				26.338				25212.3
20000				42929				26.474				25185.2
20000				43343				28.474				27085
20000				43326				27.576				26130.8
20000				43091				28.728				27292.3
20000				43343				28.809				27517.5
20000				43438				26.537				25253.3
20000				43399				25.242				24169.3
20000				43572				27.194				25975
20000				43498				27.07				25662.1
20000				43102				23.212				22350.3
20000				43226				27.168				25808.2
20000				43231				25.638				24608
20000				43444				25.386				24252
20000				43078				27.233				25888.1
20000				43372				26.451				25133.4
20000				43404				26.14				24929.4
20000				43212				25.812				24635.6
20000				43536				27.612				26446.2
20000				43410				25.365				24086.1
20000				43740				25.79				24604.7
20000				42977				26.332				25119.2
20000				43129				25.592				24444.5
20000				43440				25.87				24676.6
20000				43374				25.968				24742.5
20000				43146				24.909				23729
20000				43423				23.711				22799.7
20000				43205				24.952				23810.9
20000				43565				25.707				24600.1
20000				43643				27.74				26375.2
20000				43159				28.043				26679.8
20000				43098				27.641				26389
20000				43334				25.061				23979.6
20000				43336				26.991				25856.5
20000				43292				29.144				27771.2
20000				43343				26.783				25507.8
20000				43370				26.211				25071.9
20000				43277				27.055				25801.1
20000				43397				26.697				25385.5
20000				43506				26.459				25417.3
20000				43030				28.173				26799.8
20000				43174				28.042				26674.2
