Hungarian Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10796				1.021				1012.27
5000				11007				0.981				973.1
5000				10990				0.955				947.232
5000				10765				0.957				948.469
5000				10879				1.028				1020.32
5000				10858				1.046				1037.29
5000				10725				0.994				987.056
5000				10689				0.998				989.138
5000				10574				1.065				1057.02
5000				10839				1.038				1028.81
5000				10988				1.032				1023.97
5000				10798				0.934				925.91
5000				10719				1.024				1015.33
5000				10806				1.012				1004.61
5000				10891				1.091				1081.23
5000				10592				1.002				993.077
5000				10782				0.96				951.948
5000				10860				0.909				900.981
5000				10953				1.122				1113.11
5000				10804				1.064				1054.67
5000				10830				1.021				1013
5000				10847				0.994				985.542
5000				10717				1.033				1024.26
5000				10649				0.993				985.696
5000				10760				0.948				940.016
5000				10780				1.035				1025.91
5000				10896				1.04				1031.02
5000				10907				1.04				1031.93
5000				10753				1.071				1061.86
5000				10942				0.99				982.24
5000				10813				1.035				1026.74
5000				10897				1.039				1029.23
5000				10965				1.05				1040.18
5000				10780				1.057				1047.04
5000				10647				0.988				979.526
5000				10909				0.951				943.22
5000				10684				1.031				1021.81
5000				10968				1.078				1069.19
5000				10968				1.139				1128.52
5000				10898				0.946				938.021
5000				10807				1.095				1087.45
5000				10985				1.026				1017.31
5000				10798				0.983				974.64
5000				10975				1.004				995.445
5000				10725				1.073				1064.19
5000				10758				1.016				1007.37
5000				10905				1.024				1015.14
5000				10798				1.13				1120.13
5000				10794				0.973				965.286
5000				10733				1.094				1084.62
7071				15196				2.277				2260.58
7071				15359				2.047				2033.38
7071				15404				2.273				2257.11
7071				15438				2.428				2410.82
7071				15483				2.386				2369.7
7071				15248				2.255				2240.81
7071				15421				2.505				2486.55
7071				15281				2.218				2202.82
7071				15572				2.162				2148.14
7071				15168				2.212				2197.09
7071				15504				2.275				2259.18
7071				15322				2.266				2249.56
7071				15301				2.175				2159.95
7071				15523				2.505				2486.92
7071				15263				2.368				2352.64
7071				15304				2.35				2332.43
7071				15383				2.155				2141.68
7071				15354				2.244				2229.81
7071				15518				2.208				2193.12
7071				15330				2.361				2344.49
7071				15385				2.18				2164.65
7071				15305				2.231				2215.86
7071				15213				2.367				2349.31
7071				15323				2.259				2244.7
7071				15312				2.241				2225.3
7071				15290				2.318				2303.39
7071				15157				2.405				2387.2
7071				15431				2.18				2164.87
7071				15062				2.291				2274.21
7071				15329				2.295				2279.07
7071				15454				2.389				2373.1
7071				15085				2.367				2350.41
7071				15448				2.249				2234.28
7071				15180				2.001				1987.52
7071				15375				2.262				2247.1
7071				15316				2.105				2089.7
7071				15219				2.232				2216.12
7071				15220				2.279				2261.58
7071				15524				2.344				2327.51
7071				15351				2.046				2031.93
7071				15421				2.159				2149.69
7071				15566				2.259				2258.87
7071				15215				2.104				2093.74
7071				15341				2.346				2330.57
7071				15232				2.31				2294.66
7071				15209				2.239				2224.43
7071				15214				2.29				2273.46
