Hungarian Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10862				0.994				994.643
5000				10882				0.891				891.032
5000				10623				0.882				882.223
5000				10763				0.997				997.6
5000				10845				1.006				1006.81
5000				10774				0.912				912.394
5000				10783				1.02				1020.04
5000				10764				0.989				989.008
5000				10768				1.008				1008.76
5000				10868				0.941				941.558
5000				10777				0.916				916.054
5000				10969				1.019				1018.93
5000				10853				0.956				956.411
5000				10905				1.013				1013.5
5000				10911				1.051				1051.54
5000				10849				0.988				988.454
5000				10780				0.916				916.231
5000				10755				0.956				956.008
5000				10868				1.041				1041.31
5000				10840				1.061				1061.07
5000				10837				0.974				974.625
5000				10647				0.963				963.435
5000				10729				0.968				968.865
5000				10839				1.008				1008.67
5000				10676				0.958				958.451
5000				10701				1.043				1043.22
5000				11005				0.991				991.141
5000				10708				1.069				1069.18
5000				10941				1.001				1001.11
5000				10888				0.932				932.141
5000				10694				1.025				1025.38
5000				10717				1.057				1056.91
5000				10981				1.08				1079.99
5000				10633				0.965				965.624
5000				10843				0.946				946.321
5000				10748				1.012				1012.23
5000				10908				0.963				963.213
5000				10729				1.018				1017.98
5000				10875				0.997				997.686
5000				10872				1.023				1022.99
5000				10922				0.942				942.094
5000				10915				1.057				1057.34
5000				10830				0.963				963.669
5000				10793				1.095				1095.2
5000				10848				1.006				1006.64
5000				10875				0.958				958.478
5000				10780				0.95				950.657
5000				10725				0.892				892.25
5000				10917				0.996				996.361
5000				11001				1.003				1003.22
7071				15406				2.179				2179.28
7071				15255				2.173				2173.06
7071				15320				2.217				2216.82
7071				15342				2.363				2362.79
7071				15342				2.022				2022.08
7071				15323				2.071				2071.68
7071				15565				2.574				2574.13
7071				15195				2.143				2143.65
7071				15211				2.185				2185.38
7071				15326				2.287				2287.58
7071				15462				2.258				2258.68
7071				15280				2.372				2372.48
7071				15267				2.071				2071
7071				15312				2.005				2005.6
7071				15351				2.418				2417.84
7071				15177				2.142				2142.68
7071				15262				2.295				2295.36
7071				15449				2.193				2192.84
7071				15180				2.222				2222.6
7071				15217				2.098				2098.68
7071				15342				1.984				1984.5
7071				15444				2.481				2480.88
7071				15399				2.292				2292.36
7071				15365				2.119				2119.53
7071				15183				2.3				2300.01
7071				15421				2.21				2210.58
7071				15373				2.322				2321.71
7071				15383				2.386				2386.28
7071				15225				2.097				2097.68
7071				15295				2.192				2191.92
7071				15257				2.259				2259.04
7071				15290				2.245				2245.14
7071				15232				2.119				2119.69
7071				15334				2.432				2432.23
7071				15268				2.369				2369.05
7071				15407				2.136				2136.28
7071				15359				2.202				2202.28
7071				15357				2.035				2035.18
7071				15272				2.202				2202.15
7071				15412				2.341				2341.62
7071				15446				2.237				2237.51
7071				15251				2.283				2282.98
7071				15246				2.413				2413.22
7071				15417				2.177				2176.75
7071				15292				2.166				2165.89
7071				15294				2.328				2328.4
7071				15355				2.011				2011.01
7071				15274				2.224				2224.19
7071				15254				2.089				2089.36
