Hungarian Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1000				2227				0.009				126.198
1000				2230				0.01				139.355
1000				2227				0.01				133.144
1000				2229				0.009				131.628
1000				2229				0.009				126.144
1000				2227				0.01				148.674
1000				2230				0.01				143.044
1000				2230				0.009				137.072
1000				2229				0.009				127.775
1000				2230				0.009				133.657
1000				2229				0.01				140.863
1000				2229				0.01				138.637
1000				2231				0.009				124.466
1000				2232				0.009				132.752
1000				2230				0.01				153.847
1500				3286				0.015				201.677
1500				3285				0.015				213.097
1500				3287				0.016				215.304
1500				3285				0.015				207.039
1500				3286				0.017				230.224
1500				3285				0.016				228.662
1500				3287				0.017				233.875
1500				3286				0.016				212.823
1500				3285				0.016				210.652
1500				3287				0.016				209.305
1500				3288				0.016				208.707
1500				3288				0.016				224.517
1500				3288				0.016				220.583
1500				3287				0.017				222.759
1500				3285				0.016				219.982
1500				3286				0.015				192.975
1500				3285				0.015				205.153
1500				3287				0.017				225.873
1500				3243				0.016				209.964
1500				3243				0.017				238.251
1500				3240				0.016				213.926
1500				3244				0.015				212.502
1500				3242				0.017				234.196
1500				3241				0.016				210.873
1500				3242				0.015				207.696
1500				3243				0.016				230.642
1500				3241				0.016				217.633
1500				3244				0.017				223.942
1500				3243				0.016				223.11
1500				3241				0.016				214.274
1500				3240				0.016				223.415
1500				3241				0.016				219.036
1500				3240				0.015				212.792
1500				3239				0.016				215.152
1500				3240				0.017				239.07
1500				3241				0.015				215.683
1500				3240				0.015				201.602
1500				3243				0.016				218.306
1500				3243				0.017				229.518
1500				3241				0.017				230.776
1500				3240				0.016				218.657
1500				3239				0.015				208.371
1500				3242				0.016				211.175
1500				3242				0.017				236.64
1500				3242				0.016				215.851
1500				3240				0.017				225.849
1500				3242				0.017				220.437
1500				3241				0.016				220.423
1500				3241				0.016				211.259
1500				3242				0.016				212.934
2000				4342				0.025				300.29
2000				4351				0.023				287.895
2000				4351				0.026				336.18
2000				4350				0.024				308.748
2000				4351				0.025				314.804
2000				4350				0.025				319.902
2000				4350				0.026				334.366
2000				4350				0.024				305.625
2000				4350				0.026				343.797
2000				4350				0.025				317.284
2000				4350				0.024				307.084
2000				4350				0.026				338.873
2000				4350				0.026				331.692
2000				4352				0.024				299.134
2000				4350				0.026				342.973
2000				4350				0.024				299.326
2000				4350				0.027				356.205
2000				4350				0.025				327.686
2000				4351				0.025				317.661
2000				4351				0.027				353.274
2000				4350				0.024				301.272
2000				4350				0.025				320.366
2000				4411				0.024				314.273
2000				4411				0.024				300.816
2000				4411				0.025				311.546
2000				4410				0.025				323.668
2000				4410				0.024				308.375
2000				4410				0.024				315.695
2000				4410				0.026				333.894
2000				4410				0.024				292.687
2000				4410				0.025				322.382
2000				4410				0.025				312.373
2000				4410				0.024				305.164
2000				4411				0.025				316.812
2000				4410				0.025				308.624
2000				4411				0.024				304.179
2000				4410				0.026				344.839
2000				4410				0.025				315.017
2000				4413				0.024				304.6
2000				4411				0.027				348.232
2000				4410				0.024				306.382
2000				4410				0.027				345.347
2000				4410				0.024				304.509
2000				4200				0.026				337.496
2000				4199				0.026				347.417
2000				4198				0.026				330.328
2000				4200				0.027				340.228
2000				4198				0.026				336.841
2000				4199				0.027				344.142
2000				4200				0.027				358.097
2500				5421				0.037				470.393
2500				5418				0.034				416.125
2500				5418				0.036				443.396
2500				5418				0.035				434.9
2500				5419				0.034				424.272
2500				5419				0.035				436.464
2500				5418				0.036				440.834
2500				5418				0.038				480.335
2500				5418				0.035				436.604
2500				5289				0.036				441.472
2500				5285				0.039				494.735
2500				5285				0.037				459.848
2500				5285				0.037				462.17
2500				5285				0.037				461.859
2500				5285				0.038				477.475
2500				5286				0.041				515.559
2500				5286				0.038				475.053
2500				5285				0.04				514.588
2500				5286				0.038				482.645
2500				5285				0.038				467.344
2500				5286				0.04				508.176
2500				5286				0.039				487.074
2500				5363				0.032				386.685
2500				5363				0.031				371.108
2500				5363				0.033				385.315
2500				5364				0.031				366.414
2500				5363				0.035				428.769
2500				5363				0.034				419.458
2500				5363				0.032				377.397
2500				5363				0.034				403.645
2500				5363				0.033				398.192
2500				5365				0.034				423.488
2500				5363				0.032				387.064
2500				5366				0.032				386.604
2500				5364				0.034				421.605
2500				5363				0.034				419.92
2500				5363				0.031				369.768
2500				5401				0.036				453.649
2500				5400				0.039				497.828
2500				5400				0.038				488.952
2500				5401				0.038				489.218
2500				5400				0.039				488.445
2500				5400				0.036				435.251
2500				5400				0.039				508.456
2500				5400				0.036				440.32
2500				5401				0.037				468.649
2500				5401				0.04				513.841
2500				5400				0.037				466.806
2500				5401				0.041				514.272
2500				5400				0.035				429.292
3000				6488				0.061				743.309
3000				6489				0.061				732.087
3000				6488				0.055				640.397
3000				6488				0.058				696.503
3000				6488				0.059				714.759
3000				6488				0.06				720.981
3000				6488				0.058				689.215
3000				6488				0.056				658.473
3000				6488				0.062				752.213
3000				6378				0.058				690.245
3000				6379				0.057				680.431
3000				6378				0.056				653.822
3000				6379				0.055				643.175
3000				6379				0.057				674.918
3000				6379				0.058				692.244
3000				6379				0.057				664.716
3000				6379				0.055				643.97
3000				6379				0.056				662.556
3000				6408				0.052				602.116
3000				6408				0.053				622.469
3000				6409				0.053				617.774
3000				6408				0.05				567.516
3000				6408				0.053				612.516
3000				6408				0.049				539.142
3000				6408				0.055				642.896
3000				6408				0.052				599.883
3000				6408				0.052				587.511
3000				6408				0.054				625.691
3000				6529				0.062				754.499
3000				6529				0.058				692.101
3000				6528				0.062				752.534
3000				6528				0.059				709.636
3000				6528				0.062				753.262
3000				6528				0.061				749.092
3000				6528				0.059				714.351
3000				6529				0.06				719.797
3000				6528				0.062				757.25
3000				6493				0.057				678.335
3000				6493				0.057				683.154
3000				6493				0.056				659.128
3000				6493				0.057				666.612
3000				6493				0.055				651.102
3000				6493				0.055				652.687
3000				6493				0.055				638.43
3000				6493				0.057				664.915
3000				6493				0.059				712.822
3000				6432				0.057				682.633
3000				6432				0.056				666.266
3000				6432				0.056				666.298
3000				6432				0.058				697.475
