Hungarian Parallel ThreadPool (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1074				0.01				52.628
500				1075				0.009				45.474
500				1079				0.009				46.013
500				1076				0.01				49.769
500				1080				0.009				44.061
500				1077				0.011				49.513
500				1074				0.009				44.348
500				1074				0.01				48.343
500				1076				0.011				47.322
500				1075				0.011				53.012
500				1088				0.01				46.257
500				1078				0.009				42.74
500				1081				0.009				47.099
500				1078				0.008				39.669
500				1078				0.009				46.715
500				1077				0.008				41.892
500				1077				0.01				49.668
500				1076				0.01				47.946
500				1077				0.009				42.981
500				1081				0.009				41.894
500				1074				0.01				46.793
500				1076				0.01				50.67
500				1076				0.009				47.806
500				1076				0.011				50.436
500				1076				0.01				48.252
500				1076				0.009				45.033
500				1076				0.011				52.328
500				1075				0.01				48.004
500				1084				0.01				50.333
500				1079				0.009				44.444
500				1078				0.009				46.008
500				1078				0.01				47.461
500				1076				0.011				50.413
500				1077				0.009				42.125
500				1078				0.008				43.83
500				1081				0.01				47.328
500				1075				0.007				34.513
500				1075				0.009				44.939
500				1076				0.01				50.721
500				1075				0.008				40.721
500				1079				0.011				48.933
500				1087				0.01				49.805
500				1080				0.009				46.194
500				1079				0.009				44.147
500				1074				0.011				50.229
500				1074				0.009				46.072
500				1075				0.008				40.989
500				1079				0.008				42.102
500				1076				0.011				53.207
500				1090				0.011				51.195
1000				2161				0.017				106.694
1000				2161				0.018				109.526
1000				2165				0.017				104.076
1000				2161				0.017				98.506
1000				2159				0.017				102.075
1000				2163				0.016				98.217
1000				2159				0.017				103.922
1000				2162				0.018				106.4
1000				2162				0.016				101.56
1000				2162				0.02				117.822
1000				2161				0.018				106.003
1000				2163				0.018				109.895
1000				2165				0.016				99.623
1000				2162				0.014				90.966
1000				2162				0.016				98.655
1000				2162				0.018				105.411
1000				2154				0.015				95.611
1000				2152				0.019				111.247
1000				2154				0.017				104.768
1000				2157				0.019				112.673
1000				2151				0.016				97.336
1000				2155				0.018				105.962
1000				2153				0.017				107.527
1000				2150				0.018				106.675
1000				2153				0.018				105.188
1000				2154				0.018				103.417
1000				2156				0.017				102.576
1000				2154				0.018				107.534
1000				2153				0.016				99.876
1000				2152				0.017				97.935
1000				2153				0.015				92.37
1000				2156				0.017				103.392
1000				2152				0.019				117.387
1000				2154				0.016				98.135
1000				2153				0.017				104.185
1000				2154				0.02				115.111
1000				2157				0.018				108.041
1000				2155				0.016				100.581
1000				2156				0.021				123.661
1000				2155				0.014				85.029
1000				2152				0.014				89.763
1000				2157				0.019				108.092
1000				2153				0.017				96.926
1000				2154				0.016				97.613
1000				2156				0.016				100.575
1000				2152				0.016				99.944
1000				2153				0.015				93.073
1000				2153				0.017				104.143
1000				2154				0.021				120.906
1000				2153				0.018				106.612
1500				3333				0.025				167.96
1500				3336				0.024				162.979
1500				3335				0.022				145.397
1500				3333				0.024				153.205
1500				3335				0.021				149.012
1500				3337				0.026				168.765
1500				3241				0.026				176.185
1500				3239				0.028				178.92
1500				3243				0.024				158.275
1500				3246				0.024				158.486
1500				3242				0.028				172.162
1500				3245				0.027				174.283
1500				3241				0.028				186.254
1500				3244				0.026				169.378
1500				3245				0.026				172.411
1500				3241				0.027				180.192
1500				3248				0.025				166.624
1500				3240				0.022				156.462
1500				3243				0.029				189.542
1500				3241				0.023				154.514
1500				3242				0.024				159.557
1500				3242				0.028				183.708
1500				3239				0.023				150.64
1500				3244				0.026				168.921
1500				3243				0.026				173.123
1500				3242				0.024				163.93
1500				3239				0.03				187.016
1500				3242				0.027				179.458
1500				3240				0.027				182.051
1500				3242				0.027				175.776
1500				3240				0.028				178.495
1500				3243				0.026				164.471
1500				3298				0.025				164.098
1500				3296				0.025				170.682
1500				3297				0.023				157.976
1500				3294				0.025				170.372
1500				3294				0.025				172.675
1500				3294				0.028				183.622
1500				3296				0.027				172.51
1500				3294				0.026				178.807
1500				3294				0.028				179.071
1500				3293				0.025				168.838
1500				3294				0.024				163.461
1500				3292				0.027				178.805
1500				3294				0.026				173.313
1500				3295				0.026				178.999
1500				3295				0.021				149.935
1500				3294				0.024				160.201
1500				3296				0.028				183.611
1500				3296				0.027				180.349
2000				4358				0.034				244.857
2000				4354				0.036				254.911
2000				4356				0.026				201.611
2000				4354				0.033				237.04
2000				4355				0.033				245.802
2000				4354				0.03				221.212
2000				4357				0.032				238.519
2000				4403				0.037				259.456
2000				4403				0.037				268.101
2000				4399				0.031				227.633
2000				4405				0.036				259.561
2000				4401				0.036				248.799
2000				4403				0.038				259.707
2000				4399				0.039				278.323
2000				4403				0.036				256.493
2000				4401				0.039				270.049
2000				4400				0.039				275.99
2000				4402				0.034				250.419
2000				4400				0.037				262.377
2000				4402				0.039				270.593
2000				4405				0.032				241.129
2000				4402				0.038				266.498
2000				4398				0.035				249.979
2000				4402				0.033				238.591
2000				4399				0.036				259.623
2000				4217				0.031				230.676
2000				4217				0.041				271.454
2000				4218				0.031				228.067
2000				4219				0.037				267.434
2000				4219				0.035				256.346
2000				4219				0.036				261.246
2000				4220				0.033				248.251
2000				4218				0.035				247.496
2000				4219				0.034				243.973
2000				4221				0.033				240.949
2000				4218				0.035				248.057
2000				4216				0.038				274.281
2000				4217				0.034				251.965
2000				4218				0.034				252.368
2000				4218				0.033				239.434
2000				4219				0.035				261.213
2000				4220				0.04				284.826
2000				4220				0.037				267.397
2000				4342				0.039				269.182
2000				4342				0.031				221.495
2000				4340				0.035				246.362
2000				4341				0.034				243.592
2000				4342				0.035				247.346
2000				4341				0.039				280.012
2000				4340				0.038				260.193
2500				5447				0.05				406.22
2500				5448				0.053				413.431
2500				5450				0.053				412.876
2500				5447				0.052				403.036
2500				5448				0.055				434.928
2500				5451				0.048				375.265
2500				5447				0.048				390.838
2500				5450				0.054				429.997
2500				5477				0.057				436.095
2500				5476				0.057				431.078
2500				5475				0.055				413.62
2500				5477				0.061				451.039
2500				5477				0.055				422.919
2500				5474				0.052				404.518
2500				5479				0.051				399.956
2500				5477				0.052				399.472
2500				5476				0.046				375.492
2500				5480				0.052				404.05
2500				5477				0.054				414.607
2500				5479				0.058				446.777
2500				5413				0.056				438.201
2500				5412				0.05				398.6
2500				5412				0.049				399.49
2500				5413				0.056				436.041
2500				5413				0.055				430.156
2500				5414				0.058				440.897
2500				5411				0.058				451.475
2500				5413				0.061				447.217
2500				5412				0.058				443.791
2500				5415				0.058				439.355
2500				5412				0.055				421.79
2500				5429				0.051				397.822
2500				5423				0.044				369.309
2500				5424				0.05				385.042
2500				5424				0.051				399.792
2500				5424				0.049				389.533
2500				5424				0.053				409.837
2500				5424				0.05				403.17
2500				5427				0.053				424.977
2500				5426				0.051				402.076
2500				5423				0.049				395.793
2500				5425				0.053				409.959
2500				5427				0.051				400.986
2500				5423				0.048				386.315
2500				5432				0.048				376.223
2500				5434				0.056				429.506
2500				5433				0.046				368.213
2500				5433				0.047				377.466
2500				5432				0.047				369.668
2500				5431				0.048				381.843
3000				6485				0.062				523.101
3000				6488				0.074				596.199
3000				6488				0.064				539.436
3000				6486				0.071				592.566
3000				6487				0.064				546.867
3000				6597				0.075				604.017
3000				6595				0.076				627.243
3000				6601				0.082				661.012
3000				6596				0.077				638.732
3000				6597				0.071				599.506
3000				6596				0.067				556.652
3000				6595				0.072				585.743
3000				6596				0.077				635.916
3000				6596				0.074				619.995
3000				6451				0.067				554.014
3000				6455				0.066				563.122
3000				6453				0.074				606.413
3000				6453				0.067				563.99
3000				6451				0.067				559.853
3000				6454				0.067				555.101
3000				6453				0.071				605.461
3000				6452				0.07				577.104
3000				6455				0.071				575.15
3000				6520				0.07				585.214
3000				6524				0.077				613.251
3000				6520				0.074				620.361
3000				6522				0.078				631.362
3000				6521				0.078				650.335
3000				6520				0.08				648.398
3000				6522				0.078				630.227
3000				6521				0.067				573.163
3000				6469				0.07				591.258
3000				6466				0.07				581.021
3000				6468				0.069				593.402
3000				6466				0.066				568.108
3000				6470				0.065				553.54
3000				6467				0.071				589.317
3000				6469				0.061				531.954
3000				6469				0.064				536.395
3000				6467				0.072				602.307
3000				6470				0.064				534.856
3000				6521				0.067				560.331
3000				6519				0.069				578.064
3000				6519				0.072				602.914
3000				6520				0.067				564.066
3000				6518				0.073				603.112
3000				6517				0.069				588.62
3000				6519				0.07				583.595
3000				6518				0.074				601.003
3000				6518				0.072				594.989
