Auction Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7071				15153				0.181				1659.25
7071				15446				0.234				1901.55
7071				15446				0.241				1782.78
7071				15322				0.252				1792.44
7071				15322				0.28				1833.12
7071				15302				0.243				1730.75
7071				15302				0.203				1645.18
7071				15273				0.288				1824.37
7071				15273				0.301				2024.14
7071				15314				0.256				1963.89
7071				15314				0.249				1846.86
7071				15202				0.218				1940.49
7071				15202				0.22				1767.58
7071				15177				0.196				1841.61
7071				15177				0.263				2026.22
7071				15195				0.326				1904.23
7071				15195				0.338				2086.2
7071				15385				0.17				1688.54
7071				15385				0.195				1753.01
7071				15148				0.274				1795.88
7071				15148				0.281				1926.48
7071				15281				0.274				2016.31
7071				15281				0.222				1835.3
7071				15418				0.213				2021.56
7071				15418				0.24				1833.97
7071				15283				0.319				1901.77
10000				21722				0.482				3215.94
10000				21711				0.523				3111.34
10000				21722				0.58				3452.05
10000				21840				0.431				3137.32
10000				21599				0.339				2824.66
10000				21387				0.457				3253.61
10000				21446				0.403				3258.76
10000				21746				0.484				3179.35
10000				21843				0.418				3125.56
10000				21791				0.28				2993.24
10000				21791				0.266				2667.56
10000				21713				0.399				3124.58
10000				21637				0.511				3282.83
10000				21553				0.325				2939.31
10000				21757				0.54				3292.75
10000				21527				0.375				3275.37
10000				21774				0.487				3136.93
10000				21538				0.468				3011.29
10000				21686				0.521				3391.12
10000				21816				0.559				3398.95
10000				21580				0.431				3132.71
10000				21480				0.506				3079.94
10000				21828				0.346				3140.34
10000				21959				0.567				3423.05
10000				21621				0.361				2971.41
10000				21671				0.363				3138.94
10000				21502				0.465				2979.77
10000				21690				0.547				3204.34
10000				21680				0.484				3047.89
10000				21806				0.575				3109.96
10000				21719				0.457				3532.41
10000				21514				0.43				3286.66
10000				21418				0.563				3203.72
10000				21518				0.483				3022.2
10000				21698				0.527				3315.73
10000				21708				0.404				3165.8
10000				21403				0.362				3134.36
10000				21403				0.366				3218.84
10000				21559				0.315				3082.25
10000				21745				0.425				3088.99
10000				21536				0.372				2957.08
10000				21866				0.444				3252.01
10000				21678				0.424				3205.48
10000				21412				0.491				3178.27
10000				21726				0.345				3131.05
10000				21824				0.512				3423.58
10000				21800				0.464				3417.09
10000				21639				0.52				3191.25
10000				21700				0.357				2907.63
10000				21694				0.465				3265.63
14142				30716				0.954				5723.43
14142				30388				1.09				5682.9
14142				30874				1.39				6598.35
14142				30700				0.861				5395.46
14142				30733				0.921				5433.54
14142				30740				0.839				5447.79
14142				30422				0.78				5461.17
14142				30757				0.698				5533.6
14142				30719				0.94				5723.39
14142				30724				0.935				5701.38
14142				30842				0.854				5392.34
14142				30456				0.687				5474.87
14142				30873				0.658				5334.3
14142				30564				1.286				6233.34
14142				30610				0.645				5495.9
14142				30785				0.917				5676.59
14142				30729				0.698				5499.86
14142				30531				1.182				6150.36
14142				30554				0.817				5395.45
14142				30650				0.537				5213.49
14142				30437				0.732				5232.4
14142				30686				0.661				5706.04
14142				30584				0.81				6009.84
14142				30533				0.929				5524.47
14142				30754				0.682				5369.25
14142				30566				0.618				5108.29
14142				30498				0.733				5532.05
14142				30599				0.913				5869.61
14142				30903				0.783				5818.91
14142				30609				0.721				5401.42
14142				30712				0.543				5272.03
14142				30869				0.873				5657.23
14142				30536				0.688				5460.02
14142				30432				0.985				5669.09
14142				30680				0.76				5730.97
14142				30569				0.747				5150.28
14142				30650				0.583				5216.45
14142				30628				0.686				5452.97
14142				30660				0.703				5107.82
14142				30580				0.709				5297.89
14142				30728				0.515				5055.62
14142				30468				0.902				5805.51
14142				30644				0.721				5320.73
14142				30706				0.844				5289.5
14142				30651				0.75				5608.07
14142				30439				0.785				5703.94
14142				30557				1.121				5548.97
14142				30642				1.065				5710.81
14142				30776				0.817				5775.61
14142				30997				0.847				5555.7
20000				43287				1.825				11574.7
20000				43207				1.793				11504.9
20000				43503				1.987				13109.4
20000				43281				1.472				11809
20000				43193				1.552				11050.8
20000				42899				1.495				10360.5
20000				43209				2.1				11917.8
20000				43328				2.106				11805.3
20000				43307				1.475				10198.2
20000				43344				2.462				11871.1
20000				43111				2.317				11723.1
20000				43189				3.017				12237.6
20000				43291				2.181				12311.8
20000				43394				1.592				11385.1
20000				43060				1.894				12102.9
20000				43430				1.948				11874
20000				43248				3.322				13092.3
20000				43401				2.637				13379.3
20000				43169				2.432				12019.3
20000				43204				2.348				12567
20000				43504				1.622				11420
20000				43313				2.29				12059.8
20000				43314				2.455				12223.3
20000				43109				1.721				11512.6
20000				43058				1.959				11455.3
20000				43528				2.057				11941.9
20000				43163				2.054				11611.8
20000				42958				1.918				11004.1
20000				43041				2.613				12343.6
20000				43391				1.487				11380.1
20000				43219				0.986				9739.84
20000				43331				1.691				11708.2
20000				43306				1.59				11141.2
20000				43359				3.266				12295.3
20000				43313				2.366				12183.5
20000				43420				2.499				12286
20000				43368				1.889				12228.9
20000				43105				1.866				10938.4
20000				43197				2.562				13137.9
20000				43203				1.718				11363.3
20000				43163				2.024				11420.2
20000				43511				2.368				12798.6
20000				43124				1.995				11759.7
20000				43279				2.007				11510.9
20000				43203				1.196				10232.1
20000				43443				2.387				12633.1
20000				43367				2.329				13219.3
20000				43381				2.115				11785
20000				43198				1.378				10846.2
20000				43039				2.647				13016.1
