Auction Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1062				0.002				7.71
500				1062				0.002				7.183
500				1062				0.002				7.026
500				1062				0.002				6.865
500				1062				0.002				6.504
500				1062				0.002				6.577
500				1062				0.002				6.88
500				1121				0.002				7.722
500				1121				0.002				7.381
500				1121				0.002				6.979
500				1121				0.002				5.929
500				1121				0.001				5.32
500				1121				0.001				6.282
500				1121				0.001				5.774
500				1121				0.002				6.616
500				1121				0.002				6.158
500				1121				0.002				6.045
500				1121				0.001				5.969
500				1121				0.002				6.62
500				1121				0.002				6.338
500				1121				0.001				6.016
500				1121				0.002				6.442
500				1121				0.001				6.471
500				1121				0.002				6.475
500				1121				0.002				6.43
500				1121				0.002				6.764
500				1121				0.002				6.66
500				1121				0.002				6.797
500				1121				0.002				6.98
500				1121				0.001				5.826
500				1121				0.002				6.742
500				1121				0.002				7.001
500				1121				0.001				5.831
500				1121				0.002				6.852
500				1121				0.001				4.532
500				1121				0.002				6.56
500				1121				0.001				5.794
500				1121				0.002				6.508
500				1121				0.002				6.306
500				1121				0.002				6.696
500				1121				0.002				6.326
500				1121				0.002				7.003
500				1121				0.002				7.366
500				1121				0.001				5.608
500				1121				0.001				6.475
500				1121				0.002				6.746
500				1121				0.002				6.547
500				1121				0.002				6.501
500				1121				0.002				6.795
500				1121				0.001				6.085
1000				2127				0.005				15.436
1000				2127				0.005				15.884
1000				2127				0.004				16.667
1000				2127				0.005				16.371
1000				2127				0.004				15.179
1000				2127				0.004				14.486
1000				2127				0.006				16.923
1000				2127				0.005				16.486
1000				2127				0.004				15.283
1000				2127				0.004				14.32
1000				2127				0.005				17.397
1000				2127				0.005				17.147
1000				2127				0.006				18.212
1000				2127				0.005				16.56
1000				2127				0.005				16.894
1000				2127				0.005				14.814
1000				2127				0.005				14.942
1000				2127				0.005				16.541
1000				2127				0.004				15.266
1000				2127				0.005				16.973
1000				2127				0.005				17.23
1000				2127				0.004				14.89
1000				2127				0.005				16.298
1000				2127				0.005				16.169
1000				2127				0.005				16.74
1000				2127				0.006				15.995
1000				2127				0.004				14.878
1000				2127				0.004				13.898
1000				2127				0.004				14.078
1000				2127				0.004				13.914
1000				2127				0.004				13.431
1000				2127				0.005				16.364
1000				2127				0.005				17.279
1000				2127				0.005				16.614
1000				2127				0.005				15.855
1000				2127				0.004				16.24
1000				2127				0.004				15.022
1000				2127				0.005				15.803
1000				2127				0.004				15.476
1000				2127				0.005				15.346
1000				2127				0.005				16.586
1000				2127				0.005				17.381
1000				2127				0.005				16.935
1000				2127				0.004				14.467
1000				2127				0.005				16.532
1000				2127				0.005				17.329
1000				2127				0.005				15.783
1000				2127				0.005				16.222
1000				2127				0.005				15.598
1000				2127				0.004				13.14
1500				3250				0.011				32.647
1500				3250				0.013				38.067
1500				3250				0.015				35.995
1500				3250				0.015				36.845
1500				3250				0.015				40.973
1500				3250				0.014				36.473
1500				3250				0.014				38.226
1500				3250				0.014				39.675
1500				3250				0.012				35.251
1500				3250				0.012				35.238
1500				3250				0.01				29.308
1500				3250				0.012				33.824
1500				3250				0.014				38.131
1500				3299				0.01				31.84
1500				3299				0.013				36.409
1500				3299				0.014				39.662
1500				3299				0.009				30.432
1500				3299				0.014				37.498
1500				3299				0.012				33.746
1500				3299				0.012				35.185
