Auction Parallel OpenMP (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1070				0.003				45.637
500				1070				0.002				32.147
500				1070				0.002				32.046
500				1070				0.002				31.993
500				1070				0.001				31.975
500				1070				0.002				32.161
500				1070				0.002				32.131
500				1070				0.001				31.944
500				1070				0.002				32.119
500				1070				0.001				31.994
500				1070				0.002				32.006
500				1070				0.002				32.053
500				1070				0.002				32.055
500				1070				0.001				31.891
500				1070				0.002				32.001
500				1070				0.001				31.954
500				1070				0.001				31.994
500				1070				0.002				32.157
500				1070				0.002				32.14
500				1070				0.002				32.056
500				1070				0.002				32.108
500				1070				0.002				32.04
500				1070				0.001				31.98
500				1070				0.001				31.968
500				1070				0.001				31.905
500				1070				0.002				32.022
500				1070				0.002				32.447
500				1070				0.001				31.881
500				1070				0.002				32.016
500				1070				0.002				32.049
500				1070				0.002				32.002
500				1070				0.002				32.205
500				1070				0.002				32.067
500				1070				0.002				32.123
500				1070				0.001				31.974
500				1070				0.002				32.02
500				1070				0.002				32.059
500				1070				0.002				32.053
500				1070				0.002				47.055
500				1070				0.002				32.113
500				1070				0.002				32.013
500				1070				0.001				31.992
500				1070				0.001				31.942
500				1070				0.001				31.957
500				1070				0.002				32.01
500				1070				0.001				31.832
500				1070				0.002				32.021
500				1070				0.002				32.057
500				1070				0.002				32.171
500				1070				0.002				32.205
1000				2135				0.006				97.644
1000				2135				0.006				84.232
1000				2135				0.006				100.916
1000				2135				0.006				108.08
1000				2135				0.006				97.333
1000				2135				0.007				103.004
1000				2135				0.007				100.207
1000				2135				0.006				99.088
1000				2135				0.006				101.291
1000				2135				0.005				82.268
1000				2135				0.006				100.302
1000				2135				0.006				97.899
1000				2135				0.007				112.389
1000				2135				0.007				101.562
1000				2135				0.006				99.701
1000				2135				0.006				102.428
1000				2135				0.006				90.997
1000				2135				0.007				114.883
1000				2135				0.007				106.404
1000				2135				0.006				102.862
1000				2135				0.006				93.599
1000				2135				0.006				98.72
1000				2135				0.006				93.757
1000				2135				0.008				114.724
1000				2135				0.006				99.727
1000				2135				0.006				109.313
1000				2135				0.007				113.239
1000				2135				0.006				95.441
1000				2135				0.006				92.173
1000				2135				0.007				121.466
1000				2135				0.006				107.529
1000				2135				0.006				94.396
1000				2135				0.006				86.598
1000				2135				0.005				85.475
1000				2135				0.008				121.023
1000				2135				0.005				85.639
1000				2135				0.006				92.303
1000				2135				0.007				114.382
1000				2135				0.006				98.5
1000				2135				0.006				89.684
1000				2135				0.007				115.24
1000				2135				0.006				81.323
1000				2135				0.006				98.81
1000				2135				0.006				92.3
1000				2135				0.006				104.901
1000				2135				0.007				109.895
1000				2135				0.006				93.999
1000				2135				0.007				103.206
1000				2135				0.008				117.632
1000				2135				0.006				84.602
1500				3264				0.008				132.361
1500				3264				0.009				149.783
1500				3177				0.012				189.553
1500				3177				0.012				201.542
1500				3177				0.011				177.325
1500				3177				0.01				150.767
1500				3177				0.01				166.852
1500				3177				0.011				174.303
1500				3177				0.011				174.037
1500				3177				0.011				173.956
1500				3177				0.01				152.229
1500				3177				0.01				166.785
1500				3177				0.01				172.171
1500				3177				0.011				177.817
1500				3177				0.009				141.431
1500				3177				0.013				203.272
1500				3177				0.01				157.888
1500				3177				0.011				181.759
1500				3177				0.009				143.307
1500				3177				0.011				170.963
1500				3177				0.012				184.404
1500				3177				0.01				149.51
1500				3177				0.012				181.136
1500				3177				0.013				197.772
1500				3177				0.012				197.652
1500				3177				0.01				154.599
1500				3177				0.01				155.543
1500				3177				0.011				173.758
1500				3177				0.01				159.142
1500				3177				0.009				139.873
1500				3177				0.01				148.366
1500				3177				0.012				181.766
1500				3177				0.012				196.241
1500				3177				0.011				184.993
1500				3177				0.011				175.07
1500				3177				0.011				185.981
1500				3177				0.011				174.627
1500				3177				0.011				173.369
1500				3177				0.012				190.654
1500				3177				0.011				173.712
1500				3177				0.01				160.281
1500				3177				0.011				171.681
1500				3177				0.01				162.043
1500				3158				0.009				145.98
1500				3158				0.01				167.168
1500				3158				0.011				173.532
1500				3158				0.01				172.043
1500				3158				0.009				144.204
1500				3158				0.009				151.584
1500				3158				0.01				162.282
2000				4320				0.016				254.632
2000				4320				0.015				229.552
2000				4320				0.019				303.08
2000				4320				0.014				219.222
2000				4320				0.015				241.879
2000				4320				0.012				200.482
2000				4320				0.017				267.315
2000				4320				0.015				247.405
2000				4320				0.015				238.539
2000				4320				0.016				261.472
2000				4320				0.014				218.85
2000				4320				0.016				248.192
2000				4320				0.015				246.153
2000				4320				0.016				252.563
2000				4320				0.018				294.127
2000				4320				0.015				246.302
2000				4320				0.015				234.667
2000				4320				0.015				229.177
2000				4320				0.019				301.855
2000				4320				0.018				295.446
2000				4320				0.014				230.798
2000				4320				0.014				233.4
2000				4314				0.015				237.332
2000				4314				0.014				216.992
2000				4314				0.016				257.085
2000				4314				0.015				250.05
2000				4314				0.015				234.879
2000				4314				0.017				272.444
2000				4314				0.016				253.943
2000				4314				0.015				239.319
2000				4314				0.02				304.218
2000				4314				0.019				300.068
2000				4314				0.017				280.684
2000				4314				0.015				234.871
2000				4314				0.015				229.429
2000				4314				0.018				292.136
2000				4314				0.015				229.124
2000				4314				0.016				244.976
2000				4314				0.016				257.379
2000				4314				0.018				296.348
2000				4314				0.015				250.289
2000				4314				0.015				235.964
2000				4314				0.022				351.235
2000				4314				0.018				282.348
2000				4314				0.016				260.165
2000				4314				0.016				252.797
2000				4314				0.014				235.23
2000				4354				0.017				270.04
2000				4354				0.014				215.462
2000				4354				0.012				178.462
2500				5440				0.014				213.379
2500				5440				0.027				410.523
2500				5440				0.018				292.209
2500				5440				0.015				236.206
2500				5440				0.019				313.043
2500				5440				0.016				250.022
2500				5440				0.015				241.34
2500				5440				0.017				273.288
2500				5440				0.018				274.328
2500				5440				0.026				397.926
2500				5440				0.016				260.188
2500				5440				0.013				213.863
2500				5440				0.019				299.011
2500				5440				0.016				255.482
2500				5440				0.017				270.733
2500				5440				0.013				215.467
2500				5562				0.026				371.462
2500				5562				0.029				440.414
2500				5562				0.023				367.757
2500				5562				0.03				422.392
2500				5562				0.023				376.624
2500				5562				0.017				265.852
2500				5562				0.018				292.104
2500				5562				0.023				368.597
2500				5562				0.021				330.688
2500				5562				0.023				379.016
2500				5562				0.02				315.414
2500				5562				0.025				385.59
2500				5562				0.02				331.773
2500				5562				0.02				318.562
2500				5562				0.02				312.923
2500				5562				0.019				312.528
2500				5562				0.022				351.665
2500				5434				0.021				323.172
2500				5434				0.026				414.488
2500				5434				0.022				353.229
2500				5434				0.033				416.889
2500				5434				0.026				385.38
2500				5434				0.025				380.147
2500				5434				0.023				370.449
2500				5434				0.03				416.808
2500				5434				0.03				421.556
2500				5434				0.031				472.994
2500				5434				0.03				434.262
2500				5434				0.035				528.874
2500				5434				0.02				313.458
2500				5434				0.032				461.394
2500				5434				0.021				330.185
2500				5434				0.024				360.664
2500				5278				0.018				291.548
3000				6454				0.046				550.545
3000				6454				0.041				527.466
3000				6454				0.032				469.667
3000				6454				0.03				462.96
3000				6454				0.036				506.257
3000				6454				0.031				470.738
3000				6454				0.044				521.808
3000				6454				0.042				634.296
3000				6454				0.031				443.564
3000				6454				0.03				456.862
3000				6454				0.028				428.717
3000				6458				0.028				439.972
3000				6458				0.027				406.197
3000				6458				0.031				375.547
3000				6458				0.028				431.463
3000				6458				0.036				554.393
3000				6458				0.03				465.387
3000				6458				0.02				313.596
3000				6458				0.028				391.864
3000				6458				0.035				488.93
3000				6458				0.027				402.629
3000				6458				0.028				440.405
3000				6458				0.025				381.936
3000				6476				0.032				454.049
3000				6476				0.034				447.445
3000				6476				0.027				415.194
3000				6476				0.025				388.866
3000				6476				0.033				430.422
3000				6476				0.029				436.648
3000				6476				0.028				415.703
3000				6476				0.024				387.835
3000				6476				0.025				383.703
3000				6476				0.033				447.401
3000				6476				0.041				530.379
3000				6476				0.024				367.922
3000				6425				0.028				389.678
3000				6425				0.024				390.031
3000				6425				0.03				438.702
3000				6425				0.029				439.187
3000				6425				0.029				419.905
3000				6425				0.031				431.186
3000				6425				0.026				415.781
3000				6425				0.041				621.252
3000				6425				0.029				427.246
3000				6425				0.021				339.652
3000				6425				0.02				318.913
3000				6425				0.022				344.408
3000				6425				0.023				357.925
3000				6581				0.032				486.02
3000				6581				0.023				367.707
