Hungarian Parallel Manual (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5367				0.11				96.142
2500				5367				0.104				88.387
2500				5367				0.095				82.975
2500				5367				0.101				88.716
2500				5368				0.096				84.991
2500				5412				0.092				83.485
2500				5412				0.1				89.099
2500				5413				0.09				80.328
2500				5412				0.085				73.921
2500				5412				0.098				85.879
2500				5412				0.095				74.772
2500				5412				0.102				89.259
2500				5412				0.096				79.341
2500				5463				0.085				74.087
2500				5463				0.087				76.519
2500				5463				0.097				81.157
2500				5463				0.082				72.379
2500				5463				0.085				74.435
2500				5463				0.089				78.943
2500				5464				0.09				74.069
2500				5463				0.083				68.211
2500				5463				0.092				73.328
2500				5378				0.102				86.35
2500				5379				0.1				88.234
2500				5378				0.098				80.956
2500				5378				0.103				85.445
2500				5378				0.104				86.142
2500				5378				0.1				81.594
2500				5378				0.101				85.048
2500				5378				0.107				91.724
2500				5402				0.092				78.098
2500				5401				0.094				83.842
2500				5401				0.091				78.46
2500				5401				0.109				89.475
2500				5401				0.094				86.16
2500				5401				0.102				85.358
2500				5401				0.096				82.65
2500				5439				0.106				93.043
2500				5439				0.103				88.912
2500				5440				0.098				85.12
2500				5439				0.098				79.08
2500				5439				0.107				87.197
2500				5440				0.105				87.816
2500				5439				0.102				88.459
2500				5439				0.104				80.486
2500				5356				0.099				86.389
2500				5357				0.115				95.307
2500				5356				0.117				96.727
2500				5357				0.11				91.914
2500				5356				0.116				93.607
5000				10745				0.414				618.911
5000				10827				0.387				612.979
5000				10828				0.377				612.195
5000				10800				0.433				634.096
5000				10800				0.429				673.875
5000				10867				0.394				623.34
5000				10885				0.387				610.069
5000				10886				0.393				600.775
5000				10995				0.404				630.944
5000				10995				0.395				630.821
5000				10802				0.406				649.861
5000				10802				0.409				625.308
5000				10831				0.399				642.299
5000				10831				0.367				621.15
5000				10629				0.381				594.962
5000				10629				0.399				607.312
5000				10968				0.381				615.343
5000				10968				0.377				598.599
5000				11066				0.378				622.842
5000				10678				0.384				654.054
5000				10678				0.399				631.613
5000				10845				0.386				627.004
5000				10845				0.385				643.334
5000				10893				0.425				687.005
5000				10892				0.383				632.262
5000				10666				0.393				621.808
5000				10666				0.39				631.285
