Hungarian Parallel OpenMP (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
10000				21563				1.526				5122.53
10000				21556				1.58				5328.17
10000				21570				1.536				5178.43
10000				21662				1.699				5805.37
10000				21743				1.572				5311.5
10000				21693				1.579				5343.04
10000				21523				1.734				5963.68
10000				21728				1.702				5821.48
10000				21813				1.676				5737.16
10000				21485				1.522				5112.04
10000				21866				1.556				5261
10000				21562				1.598				5418.81
10000				21653				1.59				5398.79
10000				21667				1.517				5087.41
10000				21612				1.459				4833.27
10000				21559				1.633				5550.27
10000				21656				1.679				5745.31
10000				21412				1.587				5358.92
10000				21707				1.7				5796.95
10000				21659				1.655				5648.83
10000				21666				1.502				5039.12
10000				21398				1.546				5204.38
10000				21581				1.522				5119.33
10000				21508				1.641				5584.74
10000				21781				1.658				5662.97
12500				27180				2.352				7737.66
12500				27307				2.376				7855.31
12500				26731				2.379				7846.89
12500				27081				2.365				7853.23
12500				27085				2.431				8104.53
12500				26809				2.557				8602.3
12500				27068				2.328				7696.62
12500				26946				2.263				7424.03
12500				26853				2.261				7400.12
12500				26905				2.24				7282.16
12500				26945				2.366				7826.32
12500				27111				2.398				7999.31
12500				26849				2.381				7934.91
12500				26975				2.145				6912.52
12500				26902				2.377				7898.96
12500				27056				2.305				7576.89
12500				27336				2.285				7484.97
12500				27162				2.442				8099.35
12500				27307				2.228				7240.89
12500				26937				2.341				7697.96
12500				26797				2.203				7161.02
12500				27331				2.479				8225.54
12500				27263				2.23				7260.52
12500				27052				2.458				8171.69
12500				27111				2.307				7577.97
12500				27319				2.412				8012.29
12500				27059				2.486				8288.55
12500				27064				2.261				7413.69
12500				27099				2.553				8580.41
12500				26952				2.334				7709.76
12500				26844				2.482				8261.44
12500				26927				2.416				7984.52
12500				27069				2.438				8095.44
12500				27087				2.243				7302.58
12500				26905				2.489				8275.67
12500				27203				2.33				7640.1
12500				26955				2.505				8344.53
12500				27537				2.462				8174.92
12500				26941				2.459				8155.8
12500				27041				2.372				7832.27
12500				27140				2.334				7687.77
12500				27024				2.324				7639.04
12500				26835				2.347				7732.22
12500				27104				2.429				8065.78
12500				27212				2.522				8463.85
12500				26942				2.303				7537.32
12500				27290				2.415				7984.81
12500				27231				2.373				7832.39
12500				26800				2.648				8954.93
12500				27085				2.339				7685.2
15000				32658				3.949				13208.2
15000				32518				4.306				14642.8
15000				32161				4.231				14357.4
15000				32285				4.119				13871.7
15000				32718				4.11				13843.6
15000				32527				3.785				12615.8
15000				32465				4.547				15578.3
15000				32676				4.163				14058.9
15000				32347				3.973				13346.7
15000				32552				4.201				14213
15000				32469				4.426				15134.5
15000				32356				4.2				14200.8
15000				32421				3.922				13130.6
15000				32195				4.244				14412.5
15000				32204				3.85				12850.3
15000				32674				4.25				14431.8
15000				32571				3.928				13146.5
15000				32598				4.254				14437.6
15000				32117				4.024				13548.3
15000				32370				4.281				14557.8
15000				32794				3.984				13367.7
15000				32331				4.025				13560.1
15000				32403				4.337				14820.4
15000				32242				4.438				15194
15000				32286				4.347				14835.5
15000				32561				4.437				15184.3
15000				32706				3.889				13014.9
15000				32458				4.125				13948.6
15000				32343				4.104				13871.8
15000				32635				4.768				16480.1
15000				32605				4.09				13750.3
15000				32560				4.003				13463.3
15000				32533				4.078				13766
15000				32321				4.136				13890.5
15000				32560				4.303				14677.8
15000				32412				3.8				12643.8
15000				32452				4.3				14625.8
15000				32501				3.709				12305.4
15000				32617				4.239				14388
15000				32390				4.058				13673.1
15000				32259				3.913				13058
15000				32612				4.13				13939
15000				32228				3.913				13078.5
15000				32202				4.074				13690.2
15000				32560				4.166				14123.9
15000				32516				4.337				14790.5
15000				32759				4.013				13508.8
15000				32436				4.083				13787.4
15000				32210				4.135				14015
15000				32363				3.822				12717.8
17500				38014				4.368				14166.8
17500				38093				4.362				14142.5
17500				37892				4.047				12871.2
17500				37869				4.197				13432.8
17500				37600				4.515				14739.7
17500				38029				4.676				15350.8
17500				37977				4.366				14136.7
17500				37555				4.695				15474.7
17500				37868				4.375				14144.8
17500				38071				4.449				14491.9
17500				37849				4.65				15258.2
17500				38131				4.761				15722.5
17500				38118				4.37				14128.1
17500				37983				4.612				15118
17500				37771				4.641				15222.8
17500				37902				4.368				14158.8
17500				37966				4.35				14060.3
17500				37948				4.44				14435.5
17500				38140				4.342				14020.3
17500				37888				4.562				14931
17500				38063				4.556				14918.4
17500				38040				4.633				15231.2
17500				38027				4.591				15044.9
17500				37978				4.541				14789.8
17500				37866				4.578				14968.5
17500				37868				4.365				14129.4
17500				38040				4.735				15624
17500				37648				4.634				15217.1
17500				37979				4.469				14505.4
17500				37671				4.47				14532.9
17500				37807				4.273				13775.3
17500				37867				4.457				14529.8
17500				37659				4.17				13341.8
17500				37685				4.622				15150
17500				37860				4.247				13668.6
17500				38064				4.529				14773.4
17500				37693				4.828				16014.3
17500				37725				4.387				14228.9
17500				37715				4.53				14767.8
17500				37796				4.63				15161.4
17500				37962				4.409				14353.6
17500				37822				4.534				14825.2
17500				37754				4.98				16601.1
17500				38153				4.578				14984
17500				37961				4.478				14549.4
17500				37970				4.632				15199.5
17500				37806				4.514				14735
17500				37767				4.462				14520.5
17500				37717				4.518				14758.1
17500				37801				4.464				14531.2
20000				43694				7.837				26630.1
20000				43053				7.762				26442.6
20000				43470				7.566				25736.3
20000				43507				8.187				28167.8
20000				42919				7.633				25933.5
20000				43079				7.865				26899.2
20000				43495				7.965				27367.9
20000				43244				7.367				24933.7
20000				43029				7.628				25905.4
20000				43371				7.686				25845.8
20000				43631				8.032				27400.7
20000				42913				8.145				27713.9
20000				43746				7.88				26834.3
20000				43379				7.517				25375.2
20000				43093				7.691				26246.5
20000				43337				7.6				25928.3
20000				43441				8.484				29388.9
20000				43312				7.799				26592.7
20000				43143				7.803				26638.4
20000				43330				7.76				26255.2
20000				43242				8.104				27554.1
20000				43245				7.753				26330.4
20000				43223				8.513				29361.8
20000				43474				7.861				26862.1
20000				43493				8.418				28972.7
20000				43227				7.801				26582.6
20000				42961				7.673				26209.8
20000				43586				8.086				27711.6
20000				43556				8.177				27946.1
20000				43416				7.944				27085.6
20000				42943				8.519				29549.4
20000				43179				7.835				26843.5
20000				43437				7.513				25618
20000				43692				7.933				27086
20000				43122				8.041				27652.4
20000				43641				7.483				25256.2
20000				43382				7.803				26584.3
20000				43273				8.281				28529.9
20000				43090				7.313				24606.3
20000				43375				7.979				27401
20000				43098				8.278				28488.5
20000				43115				7.831				26800.2
20000				43402				7.815				26633.4
20000				43327				7.999				27546.7
20000				43298				7.75				26228.9
20000				43128				8.077				27884.2
20000				43445				8.05				27598.4
20000				43432				7.791				26756.4
20000				42953				7.865				26831.2
20000				43553				7.912				27185.4
