Hungarian Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5539				0.049				164.081
2500				5539				0.052				169.793
2500				5539				0.048				159.486
2500				5539				0.049				162.607
2500				5539				0.053				173.601
2500				5400				0.051				166.271
2500				5400				0.049				165.446
2500				5401				0.048				157.692
2500				5400				0.05				162.672
2500				5400				0.047				156.142
2500				5400				0.051				168.454
2500				5400				0.047				155.777
2500				5400				0.048				160.629
2500				5401				0.051				167.305
2500				5400				0.045				148.047
2500				5400				0.05				161.993
2500				5400				0.048				156.512
2500				5400				0.045				148.144
2500				5437				0.045				146.723
2500				5436				0.045				148.803
2500				5436				0.046				152.873
2500				5436				0.046				155.187
2500				5436				0.043				142.043
2500				5436				0.046				156.123
2500				5436				0.044				144.211
2500				5436				0.044				148.585
2500				5436				0.046				149.466
2500				5437				0.045				152.217
2500				5436				0.045				148.256
2500				5436				0.049				160.489
2500				5436				0.045				148.437
2500				5375				0.051				167.798
2500				5375				0.052				168.692
2500				5375				0.05				162.471
2500				5375				0.048				158.149
2500				5375				0.052				169.584
2500				5375				0.05				166.278
2500				5375				0.052				168.791
2500				5375				0.054				175.427
2500				5375				0.049				159.186
2500				5375				0.051				164.56
2500				5375				0.05				164.504
2500				5376				0.054				175.073
2500				5376				0.051				165.499
2500				5321				0.054				173.366
2500				5321				0.05				164.901
2500				5321				0.05				163.99
2500				5321				0.052				168.467
2500				5321				0.053				172.667
2500				5321				0.054				174.75
5000				10748				0.286				1063.82
5000				10748				0.295				1095.58
5000				10844				0.248				923.755
5000				10844				0.256				950.386
5000				10902				0.265				961.559
5000				10901				0.266				966.547
5000				10901				0.269				975.663
5000				10970				0.313				1145.55
5000				10971				0.284				1057.08
5000				10836				0.279				1015.33
5000				10836				0.268				992.292
5000				10836				0.308				1126.99
5000				10934				0.269				983.374
5000				10934				0.271				1000.44
5000				10934				0.251				934.393
5000				10938				0.266				997.578
5000				10938				0.264				989.891
5000				10782				0.288				1054.97
5000				10782				0.284				1056.54
5000				10782				0.286				1056.67
5000				10776				0.276				1031.4
5000				10776				0.286				1073.12
5000				10809				0.31				1137.59
5000				10809				0.283				1055.51
5000				10809				0.28				1041.83
5000				10946				0.304				1124.6
5000				10946				0.303				1114.02
5000				10795				0.262				982.741
5000				10795				0.262				974.592
5000				10795				0.275				1024.32
5000				10818				0.283				1061.46
5000				10818				0.271				1008.21
5000				10818				0.282				1032.2
5000				10745				0.286				1040.42
