Hungarian Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10909				0.188				2044.76
5000				10909				0.199				2210.22
5000				10829				0.194				2133.36
5000				10830				0.193				2121.82
5000				10829				0.198				2188.28
5000				10829				0.197				2181.28
5000				10729				0.194				2132.41
5000				10729				0.206				2324.54
5000				10729				0.201				2251.83
5000				10760				0.196				2164.43
5000				10760				0.204				2300.03
5000				10760				0.195				2154.04
5000				10866				0.204				2296.39
5000				10866				0.203				2282.03
5000				10866				0.203				2279.51
5000				10802				0.198				2204.32
5000				10802				0.201				2253
5000				10802				0.194				2130.71
5000				10937				0.195				2143.7
5000				10937				0.186				2007.55
5000				10937				0.193				2110.8
5000				10937				0.182				1940.12
5000				10719				0.197				2193.34
5000				10719				0.176				1850.62
5000				10719				0.187				2032.54
5000				10793				0.182				1944.57
5000				10793				0.187				2012.9
5000				10793				0.184				1972.86
5000				10900				0.192				2098.72
5000				10899				0.191				2096.68
5000				10899				0.181				1930.07
5000				10899				0.199				2224.3
5000				10856				0.201				2247.97
5000				10856				0.186				2016.14
5000				10856				0.197				2178.26
5000				10827				0.199				2212.52
5000				10827				0.195				2161.95
5000				10827				0.198				2198.27
5000				10639				0.188				2047.22
5000				10639				0.195				2164.07
5000				10639				0.196				2164.51
5000				10915				0.208				2366.64
5000				10914				0.194				2133.26
5000				10914				0.206				2335.52
5000				10913				0.199				2226.34
5000				10914				0.194				2129.21
5000				10913				0.192				2105.17
5000				10913				0.2				2225.52
5000				10920				0.201				2250.43
5000				10920				0.193				2120.91
7071				15220				0.435				4892.4
7071				15365				0.441				4978.23
7071				15376				0.423				4672.92
7071				15375				0.427				4741.26
7071				15208				0.417				4589.97
7071				15203				0.421				4635.24
7071				15215				0.422				4674.3
7071				15215				0.424				4705.44
7071				15281				0.415				4559.54
7071				15374				0.428				4736.05
7071				15374				0.396				4250.9
7071				15106				0.422				4658.5
7071				15320				0.416				4552.9
7071				15320				0.403				4375
7071				15385				0.402				4344.27
7071				15444				0.428				4764.55
7071				15444				0.423				4689.62
7071				15337				0.395				4235.6
7071				15409				0.422				4670.26
7071				15409				0.412				4497.98
7071				15432				0.402				4364.96
7071				15390				0.438				4927.56
7071				15390				0.426				4732.25
7071				15206				0.427				4741.34
7071				15148				0.41				4489.31
7071				15148				0.428				4755.49
7071				15323				0.404				4385.59
7071				15467				0.452				5143.03
7071				15243				0.406				4423.39
7071				15243				0.429				4764.34
7071				15472				0.404				4376.65
7071				15249				0.387				4101.5
7071				15249				0.409				4457.72
7071				15383				0.435				4864.62
7071				15330				0.409				4456.32
7071				15330				0.402				4372.41
7071				15207				0.397				4269.97
7071				15333				0.407				4441.14
7071				15333				0.408				4448.86
7071				15263				0.414				4541.88
7071				15296				0.431				4806.52
7071				15296				0.416				4578.88
7071				15140				0.439				4933.06
7071				15436				0.403				4357.24
7071				15436				0.414				4527.9
7071				15024				0.425				4728.34
7071				15351				0.414				4556.2
7071				15351				0.452				5160.79
7071				15182				0.39				4159.14
7071				15293				0.405				4392.06
10000				21649				0.929				9981.8
10000				21690				0.965				10546.6
10000				21802				0.901				9527.89
10000				21806				0.951				10339.1
10000				21459				0.921				9864.73
