Auction Parallel OpenMP (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5492				0.02				326.984
2500				5492				0.018				284.244
2500				5492				0.017				277.277
2500				5492				0.022				347.892
2500				5492				0.02				325.438
2500				5361				0.026				362.77
2500				5361				0.024				381.31
2500				5361				0.023				365.803
2500				5361				0.039				603.857
2500				5361				0.029				413.887
2500				5361				0.027				424.612
2500				5361				0.025				354.468
2500				5361				0.029				439.922
2500				5361				0.021				335.386
2500				5361				0.02				313.094
2500				5361				0.037				561.761
2500				5361				0.025				395.479
2500				5361				0.029				408.63
2500				5361				0.029				401.835
2500				5361				0.022				347.287
2500				5361				0.028				408.299
2500				5361				0.029				398.571
2500				5361				0.03				423.568
2500				5415				0.016				256.093
2500				5415				0.014				221.954
2500				5415				0.015				237.088
2500				5415				0.017				270.397
2500				5415				0.016				253.921
2500				5415				0.018				279.356
2500				5415				0.014				217.653
2500				5415				0.016				254.841
2500				5415				0.017				265.692
2500				5415				0.013				201.926
2500				5415				0.014				230.907
2500				5415				0.014				209.111
2500				5415				0.018				293.799
2500				5415				0.016				257.751
2500				5415				0.014				236.102
2500				5415				0.017				273.118
2500				5415				0.016				248.557
2500				5415				0.016				254.247
2500				5415				0.018				281.828
2500				5415				0.011				187.51
2500				5415				0.015				240.161
2500				5415				0.016				255.064
2500				5546				0.019				301.132
2500				5546				0.017				277.849
2500				5546				0.016				257.884
2500				5546				0.016				250.159
2500				5546				0.019				289.734
5000				10867				0.1				1047.46
5000				10867				0.117				1213.74
5000				10867				0.109				1002.46
5000				10867				0.102				1047.11
5000				10904				0.123				1241.4
5000				10904				0.095				1067.94
5000				10904				0.096				1095.52
5000				10904				0.092				1056.69
5000				10821				0.155				1296.55
5000				10821				0.127				1112.31
5000				10821				0.147				1148.87
5000				10821				0.14				1140.85
5000				10697				0.177				1064.79
5000				10697				0.119				1030.24
5000				10697				0.176				1239.68
5000				10697				0.152				1092.09
5000				11040				0.16				1201.32
5000				11040				0.125				1064.23
5000				11040				0.12				1041.4
5000				11040				0.111				1012.43
5000				10734				0.075				942.57
5000				10734				0.084				1078.91
5000				10734				0.086				988.335
5000				10734				0.081				938.979
5000				10734				0.108				1192.2
5000				10920				0.113				1157.47
5000				10920				0.118				1081.6
5000				10920				0.128				1195.45
5000				10920				0.107				1015.59
5000				10636				0.139				1193.2
5000				10636				0.127				1117.18
5000				10636				0.102				1052.95
5000				10636				0.095				1008.66
5000				10636				0.125				1246.46
5000				10921				0.074				901.593
5000				10921				0.074				998.108
5000				10921				0.068				913.173
5000				10921				0.079				915.629
5000				10921				0.086				1039.53
5000				10825				0.079				913.506
5000				10825				0.06				866.282
5000				10825				0.056				849.798
5000				10825				0.082				895.516
5000				10825				0.073				1007.54
5000				10730				0.079				876.905
5000				10730				0.067				909.869
5000				10730				0.094				1298.9
5000				10730				0.08				892.689
5000				10730				0.079				922.935
5000				10684				0.14				1173.67
7500				16036				0.272				1932.49
7500				16036				0.351				2061.31
7500				16393				0.243				2037.96
7500				16267				0.266				2224.96
7500				16267				0.225				2105.55
7500				16264				0.238				2024.34
7500				16264				0.228				1911.77
7500				16404				0.445				2143.64
7500				16404				0.313				2013.38
7500				16170				0.175				1748.38
7500				16170				0.174				1791.78
7500				16319				0.228				2031.6
7500				16319				0.256				1934.55
7500				16295				0.236				1976.06
7500				16202				0.169				2012.87
7500				16202				0.207				1961.5
7500				16250				0.162				1754.77
7500				16250				0.185				2087.66
7500				16250				0.196				1946.16
7500				16256				0.239				1908.14
7500				16256				0.247				2221.26
7500				16417				0.311				2084.73
7500				15906				0.169				1630.79
7500				15906				0.174				1890.54
7500				16303				0.181				1788.65
7500				16303				0.178				2122.59
7500				16298				0.248				2217.83
7500				16298				0.175				1903.35
7500				16322				0.292				2006.16
7500				16322				0.332				2194.61
7500				16263				0.255				1962.89
7500				16263				0.263				2228.63
7500				16377				0.31				2108.59
7500				16377				0.246				1936.82
7500				16033				0.21				1848.21
7500				16276				0.252				1995.09
7500				16276				0.267				2348.58
7500				16134				0.151				1703.81
7500				16134				0.132				1675.51
7500				16418				0.212				1940.67
7500				16418				0.26				2088.27
7500				16351				0.276				2355.7
7500				16351				0.205				1804.88
7500				16010				0.21				1934.47
7500				16010				0.294				2281.87
