Auction Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
15000				32285				1.432				3851.73
15000				32355				1.233				3539.35
15000				32615				1.581				3972.67
15000				32412				1.286				3827.57
15000				32477				1.145				3171.98
15000				32326				1.019				3567.3
15000				32635				1.031				3211.83
15000				32435				1.23				3537.2
15000				32357				1.222				3657.22
15000				32638				1.083				3204.74
15000				32174				1.041				3456.12
15000				32213				1.36				3672.62
15000				32529				1.459				3574.97
15000				32301				1.218				3274.31
15000				32565				1.629				3671.88
15000				32467				1.258				3627.42
15000				32342				1.346				3709.56
15000				32636				1.673				4101.38
15000				32274				1.013				3208.49
15000				32302				1.56				3873.38
15000				32708				1.346				3722.9
15000				32511				1.202				3681.61
15000				32586				1.072				3057.41
15000				32491				1.746				3916.05
15000				32511				1.359				4025.08
15000				32660				1.23				3725.93
15000				32644				1.1				3411.48
15000				32357				1.287				3484.93
17500				37862				2.274				5681.82
17500				37820				1.996				5379.31
17500				38213				1.959				5810.56
17500				38305				1.995				5717.03
17500				37994				2.003				5568.69
17500				37981				2.216				5991.76
17500				37877				2.068				5910.58
17500				38007				2.977				6212.82
17500				38047				2.627				6686.07
17500				38168				2.125				5833.97
17500				37886				1.697				5480.86
17500				37656				1.529				4894.87
17500				37799				1.858				5398.26
17500				38037				2.091				6181.01
17500				38130				1.842				5536.58
17500				37953				2.928				6204.22
17500				38254				2.11				6304.59
17500				38303				1.985				5561.09
17500				37945				1.728				4972.27
17500				37788				2.776				6693.34
17500				38089				2.05				5975.87
17500				38080				2.308				5957.96
17500				37865				2.453				6423.14
17500				37650				1.944				5645.06
17500				38044				1.364				4512.29
17500				37862				2.057				5707.24
17500				38158				2.016				5507.02
17500				38012				1.875				5156.74
17500				38005				3.229				6651.61
17500				38273				2.706				6057.21
17500				38222				2.038				6010.4
17500				37980				1.365				4606.81
17500				37766				2.178				5956.45
17500				38153				2.317				5854.7
17500				37667				2.411				6169.44
17500				37959				1.934				5315.69
17500				37972				2.122				5782.67
17500				37800				1.951				5268.73
17500				37820				2.835				6082.9
17500				37527				2.094				5983.59
17500				37968				1.755				5199.57
17500				38181				1.793				5278.24
17500				37807				2.049				5757.72
17500				37793				2.356				6568.62
17500				38246				1.754				4981.29
17500				37902				2.116				5835.2
17500				37910				2.865				6664.63
17500				37807				2.561				6206.69
17500				37732				1.979				5696.78
17500				37899				2.633				5679.94
20000				43354				3.052				8386.8
20000				43387				3.919				8717.29
20000				43348				2.609				7156.38
20000				43451				2.751				7797.73
20000				43507				3.285				8271.26
20000				43224				3.185				7874.64
20000				43385				2.775				7199.41
20000				43317				2.069				6826.14
20000				43549				2.509				7361.87
20000				43458				3.062				8657.97
20000				43055				2.918				7766.96
20000				43770				2.428				7061.68
20000				43334				2.142				7002.37
20000				43452				2.346				6395.45
20000				43409				2.265				6858.61
20000				43438				2.804				8076.64
20000				42931				3.164				7467.89
20000				43118				2.339				6983.34
20000				43442				2.583				7650.96
20000				43172				2.705				7429.56
20000				43297				2.586				7214.96
20000				43211				3.221				7635.94
20000				43371				2.049				6177.28
20000				43061				1.779				5833.84
20000				43373				2.414				6619.44
20000				43530				3.565				7853.05
20000				43343				2.617				7627.98
20000				43099				2.902				8039.44
20000				43593				2.527				7056.45
20000				43527				2.409				7417.52
20000				43257				2.721				7618.67
20000				43154				2.885				7825.7
20000				43292				2.884				8090.14
20000				43358				2.487				7191.08
20000				43309				3.893				8078.63
20000				43255				2.091				6428.67
20000				43303				2.799				7701.9
20000				43101				3.036				7976.01
20000				43326				3.818				8724.52
20000				43316				2.87				6883.07
20000				43394				2.202				6776.24
20000				43396				4.501				8719.82
20000				43095				2.882				7621.97
20000				43226				3.102				7959.23
20000				43124				2.467				7410.72
20000				43142				3.021				8163.55
20000				43288				3.256				8486.36
20000				43500				2.023				6395.02
20000				43132				2.44				7317.84
20000				43422				3.999				8097.08
