Hungarian Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10951				0.581				1098.56
5000				10894				0.52				976.107
5000				10894				0.515				966.472
5000				10846				0.522				980.124
5000				10801				0.53				995.814
5000				10801				0.561				1057.58
5000				10872				0.536				1008.08
5000				10778				0.512				958.98
5000				10778				0.528				993.446
5000				10867				0.521				977.206
5000				10870				0.56				1057.1
5000				10870				0.554				1044.25
5000				10976				0.584				1104.84
5000				10771				0.531				999.129
5000				10771				0.521				977.246
5000				10941				0.549				1033.86
5000				10941				0.534				1004.58
5000				10874				0.557				1050.5
5000				10717				0.535				1006.67
5000				10717				0.527				990.63
5000				10889				0.564				1063.17
5000				10849				0.581				1097.92
5000				10849				0.527				989.929
5000				10874				0.492				920.367
5000				10961				0.599				1132.65
5000				10961				0.568				1070.93
5000				10866				0.515				965.444
5000				10891				0.557				1049.31
5000				10891				0.548				1033.11
5000				10780				0.566				1066.97
5000				10806				0.567				1069.78
5000				10806				0.608				1151.92
5000				10744				0.517				969.779
5000				10936				0.571				1077.34
5000				10936				0.584				1103.41
5000				10911				0.578				1091.2
5000				10769				0.594				1124.42
5000				10800				0.548				1031.19
5000				10800				0.543				1022.06
5000				10822				0.565				1066.34
5000				10764				0.575				1086.04
5000				10764				0.543				1022.03
5000				10955				0.536				1006.85
5000				10955				0.593				1122.94
5000				10735				0.566				1068.67
5000				10912				0.594				1124.99
5000				10843				0.515				966.263
5000				10843				0.534				1004.63
5000				10922				0.6				1135.31
5000				10898				0.503				941.756
7071				15272				1.227				2316.89
7071				15223				1.177				2214.91
7071				15304				1.2				2264.63
7071				15221				1.185				2231.21
7071				15169				1.22				2301.68
7071				15304				1.231				2324.2
7071				15436				1.289				2440.61
7071				15159				1.281				2424.08
7071				15434				1.307				2474.67
7071				15369				1.257				2375.45
7071				15166				1.217				2296.32
7071				15355				1.229				2319.39
7071				15356				1.279				2420.88
7071				15554				1.327				2515.2
7071				15552				1.342				2546.51
7071				15440				1.186				2233.14
7071				15509				1.321				2502.57
7071				15184				1.18				2222.88
7071				15328				1.314				2489.78
7071				15426				1.301				2462.67
7071				15348				1.316				2493.22
7071				15096				1.255				2371.13
7071				15127				1.088				2036
7071				15178				1.243				2349.26
7071				15368				1.135				2131.56
7071				15091				1.179				2218.82
7071				15207				1.189				2238.59
7071				15505				1.236				2333.65
7071				15387				1.147				2155.74
7071				15239				1.127				2115.74
7071				15349				1.296				2454.64
7071				15346				1.192				2244.84
7071				15347				1.223				2308.75
7071				15309				1.196				2253.62
7071				15128				1.224				2310
7071				15486				1.272				2404.42
7071				15459				1.187				2235.43
7071				15286				1.305				2472.03
7071				15182				1.113				2088.14
7071				15274				1.202				2265
7071				15349				1.229				2320.15
7071				15334				1.362				2585.18
7071				15307				1.244				2349.69
7071				15351				1.357				2575.71
7071				15246				1.181				2224.97
7071				15282				1.316				2492.71
7071				15369				1.207				2276.93
7071				15450				1.155				2172.47
7071				15125				1.123				2107.83
7071				15297				1.187				2236.06
10000				21515				2.834				5341.79
10000				21812				2.759				5186.4
10000				21695				2.506				4681.79
10000				21538				2.765				5201.44
10000				21592				2.753				5179.27
10000				21742				2.752				5173.45
10000				21747				2.846				5363.68
10000				21552				2.757				5185.44
10000				21504				2.791				5255.63
10000				21909				2.799				5266.6
10000				21746				2.729				5131.19
10000				21710				2.832				5334.46
10000				21636				2.848				5367.27
10000				21571				2.614				4898.58
10000				21547				2.626				4928.38
10000				21615				2.735				5134.42
10000				21657				2.893				5459.4
10000				21687				2.893				5460.89
10000				21512				2.88				5428.32
10000				21856				2.816				5299.06
10000				21969				2.694				5064.47
10000				21680				2.83				5329.57
10000				21664				2.758				5182.44
10000				21636				2.865				5395.83
10000				21661				2.846				5359.37
10000				21654				2.886				5436.85
10000				21538				2.749				5168.65
10000				21562				2.808				5283.24
10000				21805				2.687				5048.91
10000				21562				2.923				5514.69
10000				21713				2.678				5030.88
10000				21703				2.566				4808.57
10000				21655				2.747				5164.72
10000				21610				2.585				4842.29
10000				21598				2.715				5104.42
10000				21847				2.701				5077.96
10000				21443				2.771				5217.55
10000				21555				2.744				5162.61
10000				21465				2.875				5425.41
10000				21463				2.961				5591.71
10000				21498				2.747				5166.87
10000				21831				2.552				4777.21
10000				21571				2.954				5585.57
10000				21523				2.686				5044.57
10000				21551				2.915				5506.28
10000				21560				2.77				5210.95
10000				21367				2.7				5077.06
10000				21582				2.757				5189.27
10000				21665				3.05				5777.59
10000				21657				2.771				5209.51
14142				30479				4.279				7871.64
14142				30599				4.775				8861.2
14142				30670				4.545				8398.8
14142				30514				4.478				8270.77
14142				30401				4.452				8211.35
14142				30874				4.715				8739.82
14142				30692				4.902				9111.48
14142				30392				4.698				8711.41
14142				30801				4.326				7950.85
14142				30584				4.418				8140.22
14142				30524				4.573				8449.32
14142				30741				4.648				8608.65
14142				30602				4.406				8129.5
14142				30638				4.479				8274.5
14142				30648				4.383				8081.77
14142				30574				4.658				8619.64
14142				30607				4.36				8036.07
14142				30621				4.841				8978.11
14142				30891				4.433				8175.66
14142				30896				4.785				8869.26
14142				30544				5.049				9415.74
14142				30619				4.657				8625.56
14142				30698				4.312				7938.68
14142				30421				4.612				8537.38
14142				30606				4.627				8567.98
14142				30551				4.645				8598.8
14142				30748				4.381				8075.4
14142				30638				4.717				8748.41
14142				30684				4.361				8034.84
14142				30274				4.679				8673.23
14142				30494				4.986				9283.35
14142				30568				4.73				8772.2
14142				30617				4.622				8559.01
14142				30766				4.903				9114.89
14142				30545				4.493				8297.71
14142				30816				4.351				8016.12
14142				30699				4.681				8671.51
14142				30633				4.597				8507.96
14142				30931				4.798				8909.15
14142				30679				4.706				8714.84
14142				30663				4.585				8483.76
14142				30663				4.875				9062.4
14142				30566				4.386				8083
14142				30572				4.446				8207.19
14142				30463				4.567				8443.82
14142				30824				4.535				8383.36
14142				30708				4.561				8435.98
14142				30953				4.348				8005.39
14142				30450				4.567				8441.9
14142				30485				5.022				9358.23
20000				43201				13.174				24744.6
20000				43582				13.757				25854
20000				43491				14.212				26730.6
20000				43613				13.819				25981.1
20000				43390				12.854				24100.3
20000				42965				14.391				27119.7
20000				43351				13.826				26053.9
20000				43379				15.081				28529.5
20000				43215				14.184				26701.1
20000				43338				13.838				26080.2
20000				43128				13.041				24395.2
20000				43179				13.705				25826.8
20000				43208				14.314				27015.2
20000				43435				13.807				26078.3
20000				43001				12.822				24094.8
20000				43478				14.745				27870.8
20000				43046				13.036				24492.8
20000				43368				13.052				24489.5
20000				43173				13.863				26097.3
20000				43439				13.291				24973.5
20000				43261				13.261				24867.9
20000				43186				13.194				24840.5
20000				43599				13.463				25348
20000				43059				13.306				24959.9
20000				43381				12.931				24315.4
20000				43278				14.295				26921.3
20000				43509				13.77				25907.9
20000				43219				13.831				25956.7
20000				43374				14.216				26845.9
20000				43396				13.684				25742.5
20000				43489				12.948				24349.3
20000				43574				13.728				25809.1
20000				43360				13.923				26246
20000				43069				13.256				24882
20000				43549				15.177				28684
20000				43461				13.95				26323.2
20000				43160				13.011				24389.5
20000				43399				13.261				24936
20000				42946				13.263				24855.6
20000				43197				14.683				27751.9
20000				43163				14.007				26394.7
20000				43310				12.923				24279
20000				43337				13.984				26442.9
20000				43326				14.205				26815.7
20000				43518				12.834				24037.9
20000				43272				13.145				24666.2
20000				43079				13.052				24524.1
20000				43196				14.3				26988.5
20000				43385				13.862				26186.2
20000				43598				14.255				26857
