Hungarian Parallel Manual (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10763				0.613				711.093
5000				10761				0.689				768.852
5000				10854				0.713				836.087
5000				10814				0.73				819.925
5000				10764				0.609				724.558
5000				10764				0.613				722.184
5000				10922				0.78				876.868
5000				10779				0.731				847.565
5000				10819				0.788				882.626
5000				10825				0.712				819.984
5000				10825				0.735				791.659
5000				10850				0.647				785.797
5000				10780				0.694				798.497
5000				10952				0.761				848.504
5000				10877				0.74				847.279
5000				10846				0.65				732.999
5000				10846				0.66				742.217
5000				10876				0.726				837.806
5000				10817				0.646				774.559
5000				10813				0.735				833.308
5000				10929				0.733				854.217
5000				10930				0.756				852.464
5000				10688				0.71				790.905
5000				10681				0.763				837.169
5000				10906				0.657				761.937
5000				10834				0.651				797.425
5000				10828				0.662				808.433
5000				10828				0.696				813.597
5000				10722				0.701				855.288
5000				10858				0.751				851.052
5000				10768				0.767				823.244
5000				10904				0.639				775.273
5000				10841				0.732				830.302
5000				10841				0.713				799.332
5000				10834				0.695				784.846
5000				10822				0.687				769.464
5000				10753				0.72				824.168
5000				10868				0.65				752.62
5000				10868				0.639				758.335
5000				10798				0.663				753.569
5000				10750				0.759				859.313
5000				10609				0.69				815.405
5000				10975				0.66				731.399
5000				10975				0.635				736.52
5000				10765				0.641				760.882
5000				10812				0.694				832.917
5000				10804				0.696				802.902
5000				10719				0.661				794.182
5000				10719				0.672				787.724
5000				10712				0.683				797.258
7071				15428				1.533				2025.36
7071				15286				1.42				1985.69
7071				15469				1.511				2029.81
7071				15256				1.421				1932.99
7071				15201				1.493				1950.38
7071				15134				1.566				2073.01
7071				15316				1.479				2065.09
7071				15243				1.506				2015.54
7071				15325				1.495				2035.68
7071				15216				1.573				2139.38
7071				15332				1.48				1974.41
7071				15296				1.462				1954.11
7071				15338				1.393				1930.47
7071				15269				1.337				1790.99
7071				15400				1.522				2142.26
7071				14995				1.623				2163.4
7071				15286				1.45				1953.62
7071				15230				1.465				1964.49
7071				15419				1.671				2219.16
7071				15450				1.39				1914.17
7071				15252				1.528				2035.58
7071				15336				1.376				1926.15
7071				15464				1.447				1965.9
7071				15397				1.585				2070.35
7071				15247				1.622				2162.03
7071				15375				1.395				1900.66
7071				15551				1.501				2057.64
7071				15280				1.388				1929.81
7071				15541				1.551				2009.19
7071				15228				1.624				2121.81
7071				15313				1.52				2030.33
7071				15472				1.567				2078.1
7071				15383				1.568				2114.01
7071				15384				1.432				1998.29
7071				15199				1.441				1977.62
7071				15366				1.434				1998.29
7071				15132				1.477				2021.03
7071				15372				1.524				2104.5
7071				15464				1.448				1965.98
7071				15283				1.356				1786.53
7071				15408				1.705				2250.41
7071				15174				1.442				2043.31
7071				15420				1.522				2119.83
7071				15296				1.358				1879.49
7071				15383				1.664				2224.33
7071				15379				1.475				2015.23
7071				15192				1.356				1897.11
7071				15302				1.361				1849.04
7071				15336				1.502				2047.28
7071				15284				1.496				2061.36
10000				21589				3.126				4771.4
10000				21641				2.942				4404.16
10000				21739				3.357				5256.22
10000				21787				2.595				4154.68
10000				21634				3.155				4759.62
10000				21674				3.23				4914.27
10000				21850				2.876				4231.22
10000				21855				3.037				4737.02
10000				21720				2.819				4412.16
10000				21700				3.164				4845.61
10000				21473				3.198				4821.02
10000				21748				3.083				4785.85
10000				21787				3.297				5005.86
10000				21647				3.471				5208.73
10000				21605				3.366				5059.02
10000				21581				2.965				4625.99
10000				21461				3.363				5102.2
10000				21859				2.95				4559.78
10000				21572				3.244				5083.86
10000				21632				3.566				5159.3
10000				21365				3.071				4696.1
10000				21618				3.338				4904.98
10000				21543				3.281				4982.84
10000				21594				2.999				4813.89
10000				21586				2.947				4542.77
10000				21464				3.1				4751.89
10000				21700				3.17				4742.88
10000				21596				3.043				4822.59
10000				21703				3.217				5070.11
10000				21601				3.078				4762.54
10000				21869				3.173				4776.8
10000				21666				2.825				4337.29
10000				21559				3.011				4606.68
10000				21553				3.491				5356.5
10000				21664				2.817				4501.51
10000				21606				3.305				4873.5
10000				21573				3.372				5116.88
10000				21525				3.16				4741.1
10000				21601				3.496				5173.43
10000				21688				3.234				4957.57
10000				21657				3.128				4816.92
10000				21910				3.144				4937.36
10000				21634				3.396				5112.24
10000				21551				3.317				5123.1
10000				21747				3.032				4787.44
10000				21554				3.155				4828.1
10000				21747				2.892				4556.87
10000				21536				2.996				4637.67
10000				21808				3.214				4867.4
10000				21561				3.179				4898.75
14142				30936				5.976				9317.22
14142				30535				5.914				8989.99
14142				30377				5.528				8793.76
14142				30695				5.082				8047.62
14142				30473				4.726				7701.06
14142				30624				5.029				8064.32
14142				30659				5.303				8302.27
14142				30732				5.06				8061.14
14142				30474				4.918				7857.2
14142				30720				4.878				7750.16
14142				30576				5.093				8065.69
14142				30893				5.039				8171.66
14142				30878				5.615				8772.33
14142				30383				5.151				8220.22
14142				30637				5.245				8493.9
14142				30570				5.248				8329.57
14142				30591				5.661				8748.18
14142				30609				5.162				8216.64
14142				30767				5.561				8814.2
14142				30663				5.63				8708.1
14142				30678				5.339				8618.44
14142				30781				5.297				8556.69
14142				30640				5.478				8601.15
14142				30634				5.413				8634.1
14142				30369				5.536				8816.58
14142				30712				5.215				8391.25
14142				30342				5.433				8252.19
14142				30500				4.843				7790.84
14142				30511				5.319				8693.94
14142				30436				5.029				8086.81
14142				30709				5.586				8946.91
14142				30576				5.148				8136.54
14142				30856				5.106				7973.39
14142				30354				5.35				8631.8
14142				30438				4.771				7479.34
14142				30622				4.991				8138.64
14142				30585				4.976				7999.11
14142				30588				4.893				7930.24
14142				30802				5.502				8776.24
14142				30857				5.336				8430.98
14142				30569				5.294				8452.41
14142				30897				5.202				8188.49
14142				30587				5.323				8278.19
14142				30526				4.93				8059.27
14142				30541				5.078				8206.6
14142				30533				5.869				9008.75
14142				30661				4.986				8135.01
14142				30421				5.246				8358.62
14142				30634				4.95				8063.18
14142				30572				4.981				7846.83
20000				43612				13.732				24451.1
20000				43168				13.944				24718.3
20000				43269				15.297				26802.6
20000				43554				14.142				25045.6
20000				43354				14.671				26259.9
20000				42996				15.189				26701.6
20000				43366				13.458				23685
20000				43393				14.371				25300.7
20000				43474				14.839				26436.1
20000				43294				15.076				26889.8
20000				43419				14.364				25215.5
20000				43502				14.514				25651.9
20000				43508				13.814				24659.9
20000				43271				13.93				24870.5
20000				43235				14.717				26486.9
20000				43216				14.281				25441.6
20000				43196				13.023				23630
20000				43421				14.057				25029.8
20000				43447				14.676				26092.1
20000				43127				12.869				22951
20000				43477				14.513				25854.2
20000				43246				14.082				25232.8
20000				43626				14.897				26564.8
20000				43071				12.842				23260.5
20000				43396				14.062				25151.6
20000				43519				14.919				26638.5
20000				43637				14.679				25693.3
20000				43262				14.312				25591
20000				43218				14.593				25721.7
20000				43367				15.461				27154.9
20000				42848				13.825				24959.8
20000				43103				13.839				24930.5
20000				42877				14.827				26174.6
20000				43032				13.426				24106
20000				43359				15.23				26283.3
20000				43454				15.415				27525.9
20000				43447				14.187				25608.4
20000				43226				13.634				24433.2
20000				43226				13.732				24241.6
20000				43795				15.674				27296
20000				43183				13.795				24799.2
20000				43429				14.126				25342.1
20000				43101				14.567				25798
20000				43568				14.241				25157.2
20000				43210				15.533				27389.5
20000				43598				14.495				25525
20000				43234				13.751				24528.6
20000				43032				13.828				24641.6
20000				43163				15.468				27069.1
20000				43283				14.16				25205.8
