Hungarian Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10806				0.57				1082.48
5000				11000				0.542				1029.38
5000				10723				0.526				999.996
5000				10723				0.535				1019.2
5000				10663				0.538				1046.13
5000				10754				0.517				990.36
5000				10755				0.515				1000.07
5000				10710				0.537				1033.77
5000				10710				0.546				1049.76
5000				10726				0.529				1026.85
5000				10915				0.557				1078.57
5000				10914				0.548				1062.18
5000				10750				0.527				1003.74
5000				11073				0.585				1111.01
5000				11073				0.561				1067.08
5000				10840				0.592				1127.83
5000				10879				0.554				1055.13
5000				10879				0.518				990.78
5000				10918				0.555				1057.14
5000				10657				0.542				1034.34
5000				10657				0.539				1034.61
5000				10615				0.504				958.115
5000				10959				0.556				1061.15
5000				10959				0.519				989.952
5000				10711				0.524				1003.55
5000				10768				0.512				979.179
5000				10768				0.515				982.718
5000				10783				0.544				1034.93
5000				10900				0.567				1080.07
5000				10900				0.546				1040.26
5000				10708				0.534				1017.64
5000				10796				0.543				1050.1
5000				10796				0.568				1105.48
5000				10849				0.575				1116.91
5000				10855				0.573				1110.52
5000				10855				0.528				1022.14
5000				10854				0.542				1050.5
5000				10771				0.518				1001.14
5000				10771				0.514				995.297
5000				10869				0.569				1108.18
5000				10820				0.531				1031.63
5000				10820				0.535				1033.88
5000				10727				0.527				1023.5
5000				10727				0.515				1001.26
5000				10809				0.501				973.881
5000				10785				0.533				1036.15
5000				10785				0.494				960.174
5000				10969				0.552				1071.77
5000				10785				0.561				1095.53
5000				10785				0.489				950.488
7071				15162				1.163				2278.02
7071				15328				1.186				2326.43
7071				15354				1.177				2303.56
7071				15327				1.292				2528.21
7071				15431				1.107				2178.79
7071				15351				1.198				2342.58
7071				15273				1.159				2272.11
7071				15365				1.111				2160.77
7071				15330				1.21				2325.41
7071				15201				1.087				2127.71
7071				15370				1.191				2307.95
7071				15286				1.175				2286.04
7071				15168				1.186				2288.71
7071				15251				1.152				2260.81
7071				15267				1.168				2290.84
7071				15338				1.113				2178.66
7071				15441				1.083				2121.6
7071				15244				1.192				2289.49
7071				15322				1.231				2361.41
7071				15312				1.229				2381.86
7071				15176				1.112				2180.66
7071				15205				1.179				2306.55
7071				15292				1.271				2503.37
7071				15306				1.143				2245.08
7071				15275				1.229				2406.26
7071				15210				1.106				2172.87
7071				15375				1.139				2243
7071				15296				1.109				2160.73
7071				15523				1.264				2454.91
7071				15017				1.218				2385.54
7071				15572				1.293				2542.78
7071				15354				1.232				2415.3
7071				15354				1.211				2350.33
7071				15294				1.171				2290.47
7071				15094				1.173				2278.25
7071				15259				1.19				2334.94
7071				15189				1.124				2174.03
7071				15206				1.079				2112.86
7071				15193				1.16				2264.76
7071				15339				1.025				2007.25
7071				15295				1.239				2432.64
7071				15219				1.118				2170.62
7071				15136				1.192				2343.12
7071				15139				1.101				2159.53
7071				15250				1.063				2085.98
7071				15443				1.12				2194.82
7071				15323				1.15				2241.83
7071				15483				1.242				2423.64
7071				15147				1.175				2301.98
7071				15306				1.227				2405.69
10000				21763				2.747				5415.68
10000				21552				2.559				5040.05
10000				21754				2.445				4804.44
10000				21749				2.514				4933.11
10000				21610				2.388				4660.54
10000				21705				2.357				4575.72
10000				21666				2.463				4770.7
10000				21783				2.39				4623.24
10000				21709				2.605				5117.23
10000				21941				2.537				4977.51
10000				21604				2.655				5130.58
10000				21534				2.388				4638.34
10000				21626				2.461				4804.29
10000				21703				2.412				4744.13
10000				21858				2.429				4769.38
10000				21356				2.537				4972.7
10000				21665				2.45				4758.46
10000				21836				2.522				4972.25
10000				21605				2.616				5146.53
10000				21785				2.418				4743.26
10000				21861				2.555				5024.09
10000				21141				2.38				4696.55
10000				21856				2.791				5495.08
10000				21639				2.434				4785.22
10000				21763				2.592				5081.7
10000				21646				2.462				4838.52
10000				21853				2.436				4781.67
10000				21695				2.602				5124.54
10000				21733				2.574				5059.39
10000				21649				2.306				4545.8
10000				21825				2.717				5348.03
10000				21451				2.659				5202.31
10000				21633				2.449				4816.72
10000				21504				2.588				5088.62
10000				21595				2.452				4820.4
10000				21460				2.417				4744.49
10000				21515				2.652				5200.8
10000				21699				2.313				4556.93
10000				21570				2.471				4840.8
10000				21778				2.613				5148.6
10000				21720				2.461				4825.16
10000				21704				2.616				5133.37
10000				21679				2.336				4590.58
10000				21597				2.193				4313.62
10000				21893				2.642				5189.4
10000				21551				2.247				4422.56
10000				21762				2.51				4935.6
10000				21354				2.389				4697.41
10000				21481				2.451				4741.22
10000				21423				2.565				4948.01
14142				31029				5.111				9960.88
14142				30823				4.903				9534.12
14142				30620				5.566				10801.5
14142				30265				5.306				10271.5
14142				30562				5.867				11354.1
14142				30727				5.757				11172.1
14142				30662				5.068				9879.98
14142				30736				5.376				10554.7
14142				30539				5.031				9906.31
14142				30916				5.741				11187.2
14142				30762				5.359				10540.2
14142				30269				5.145				10105.8
14142				30622				5.651				10925.1
14142				30332				5.306				10291
14142				30612				5.825				11305.4
14142				30606				5.211				10208
14142				30513				5.062				9913.31
14142				30633				4.849				9531.48
14142				30539				5.08				9899.94
14142				30497				5.667				11129.1
14142				30760				4.88				9554.86
14142				30653				5.196				10168.8
14142				30395				5.46				10621.4
14142				30773				5.344				10513.3
14142				30679				5.472				10667.6
14142				30770				5.044				9774.49
14142				30625				5.006				9717.47
14142				30785				5.608				10865
14142				30677				5.726				11100.6
14142				30816				5.694				11036.9
14142				30730				5.49				10643.1
