Hungarian Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
7500				16289				2.348				2331.43
7500				16388				2.549				2530.45
7500				16280				2.46				2443.59
7500				16269				2.259				2243.05
7500				16144				2.428				2409.77
7500				16266				2.446				2427.97
7500				16183				2.494				2476.47
7500				16113				2.289				2273.6
7500				16186				2.441				2424.53
7500				16303				2.314				2298.6
7500				16280				2.509				2490.83
7500				16230				2.355				2338.3
7500				16277				2.39				2384.17
7500				16251				2.35				2350.03
7500				16241				2.355				2355.32
7500				16550				2.427				2427.45
7500				16150				2.467				2466.94
7500				16457				2.169				2169.18
7500				16198				2.469				2468.82
7500				16072				2.524				2524.32
7500				16244				2.284				2283.69
7500				16164				2.361				2361.37
7500				16143				2.456				2456.21
7500				16080				2.39				2390.41
7500				16266				2.211				2210.85
7500				16410				2.387				2387.15
10000				21748				5.23				5229.95
10000				21662				4.348				4347.81
10000				21586				4.638				4632.48
10000				21698				4.666				4643.03
10000				21440				5.074				5049.16
10000				22002				4.803				4778.73
10000				21622				5.297				5270.03
10000				21747				4.96				4935.9
10000				21765				5.191				5166.51
10000				21615				5.008				4983.91
10000				21558				4.681				4658.31
10000				21991				5.154				5130.23
10000				21650				4.769				4746.66
10000				21562				5.023				4999.04
10000				21696				5.045				5021.01
10000				21634				4.874				4850.84
10000				21871				4.799				4775.82
10000				21649				4.861				4837.16
10000				21632				4.832				4808.54
10000				21782				5.105				5081.45
10000				21413				4.622				4600.84
10000				21539				5.01				4986.23
10000				21834				5.779				5750.76
10000				21538				5.345				5318.51
10000				21668				4.942				4917.94
10000				21481				5.245				5219.65
10000				21647				4.641				4616.99
10000				21681				5.429				5404.22
10000				21752				5.008				4981.59
10000				21607				5.182				5154.43
10000				21687				4.758				4738.06
10000				21717				4.797				4773.83
10000				21608				5.265				5239.24
10000				21499				5.766				5736.3
10000				22007				5.278				5252.72
10000				21912				5.199				5175.63
10000				21212				4.819				4794.08
10000				21689				5.054				5028.18
10000				21697				4.953				4928.85
10000				21652				4.89				4867.8
10000				21655				4.818				4795.81
10000				21536				4.796				4775
10000				21812				5.042				5018.46
10000				21725				5.39				5364.56
10000				21648				4.748				4723.89
10000				21792				4.988				4964.97
10000				21849				4.871				4847.69
10000				21715				5.217				5189.82
10000				21661				5.483				5452.04
10000				21578				5.052				5026.34
12500				27091				8.156				8126.24
12500				27004				8.779				8747.8
12500				26819				8.022				7995.28
12500				26997				8.562				8529.65
12500				27170				8.34				8308.76
12500				27021				8.173				8140.6
12500				27087				7.721				7696.59
12500				27264				8.352				8320.35
12500				27061				8.475				8440.39
12500				27034				8.055				8026.67
12500				27121				7.311				7285.26
12500				27127				8.536				8501.79
12500				26978				8.079				8053.82
12500				26899				7.967				7937.57
12500				27081				7.46				7436.29
12500				27144				7.654				7624.73
12500				27267				8.894				8857.51
12500				27316				8.446				8413.87
12500				27041				8.062				8032.96
12500				27067				7.861				7831.13
12500				26943				8.32				8289.92
12500				27005				7.802				7773.61
12500				27160				7.701				7698.02
12500				27185				7.711				7710.85
12500				26992				8.159				8158.63
12500				27027				8.583				8581.92
12500				26921				7.818				7817.73
12500				26772				7.498				7484.73
12500				27109				8.084				8057.12
12500				27056				7.132				7106.76
12500				27102				8.556				8525.91
12500				26989				8.105				8080.03
12500				27013				8.548				8547.16
12500				27168				8.237				8211.15
12500				27117				8.091				8063.81
12500				27119				7.805				7776.02
12500				26799				7.739				7711.91
12500				27243				7.513				7493.02
12500				27397				8.602				8575.01
12500				26974				8.945				8908.95
12500				27084				8.171				8142.73
12500				27399				8.132				8103.92
12500				27044				7.919				7889.98
12500				27005				8.145				8110.81
12500				27212				7.657				7630.29
12500				27066				8.155				8133.83
12500				27108				8.33				8329.1
12500				27036				8.069				8068.37
12500				26914				8.176				8153.56
12500				27074				8.356				8325.05
15000				32546				12.472				12439.1
15000				32367				13.895				13858.6
15000				32535				15.021				14972.4
15000				32503				13.855				13813.6
15000				32631				12.876				12839.4
15000				32705				11.747				11717.8
15000				32606				12.964				12927.1
15000				32337				12.255				12222.4
15000				32256				12.724				12688.3
15000				32526				12.652				12618.9
15000				32736				13.545				13510.3
15000				32426				12.291				12260.1
15000				32363				13.151				13149.8
15000				32302				12.45				12448.6
15000				32456				12.361				12360.1
15000				32433				12.235				12233.5
15000				32544				12.748				12736.9
15000				32481				13.323				13285.1
15000				32396				12.595				12562.3
15000				32790				13.435				13397.8
15000				32479				13.72				13682.4
15000				32437				14.152				14111.7
15000				32817				12.543				12508.6
15000				32519				13.29				13251
15000				32049				13.85				13827.6
15000				32719				12.664				12662.5
15000				32596				12.918				12916.6
15000				32387				12.369				12368.1
15000				32364				12.458				12456.6
15000				32528				13.667				13666.1
15000				32489				13.148				13146.2
15000				32718				12.445				12444.1
15000				32199				12.801				12799.9
15000				32343				12.503				12501.6
15000				32389				12.703				12665.9
15000				32413				12.077				12044.1
15000				32594				12.983				12947
15000				32517				13.344				13309.1
15000				32618				13.775				13732.2
15000				32519				11.539				11507.2
15000				32864				13.469				13435.7
15000				32477				13.278				13237.8
15000				32651				13.472				13432.3
15000				32656				12.908				12874.4
15000				32500				12.986				12961.2
15000				32223				12.443				12416.2
15000				32496				12.512				12506.6
15000				32854				12.736				12734.8
15000				32585				11.919				11917.7
15000				32547				12.882				12880.7
17500				37831				18.296				18251.7
17500				37800				17.741				17696.2
17500				37863				16.632				16591.3
17500				37591				17.77				17734.1
17500				37927				15.556				15522.2
17500				37898				17.111				17073.9
17500				37773				17.072				17033.4
17500				37709				17.596				17552.2
17500				38107				18.22				18180
17500				38128				17.653				17613.7
17500				37889				17.335				17296.7
17500				37930				18.475				18432.9
17500				38004				17.063				17027.5
17500				37829				16.755				16719.8
17500				38077				16.704				16664.6
17500				37849				17.464				17425
17500				37717				17.026				16987.3
17500				38252				17.035				17001
17500				38063				16.176				16137.6
17500				37991				17.701				17659.9
17500				38112				17.793				17754.4
17500				37776				17.783				17744.7
17500				38232				15.838				15805.5
17500				38023				16.444				16409.2
17500				37828				16.501				16466.9
17500				37820				16.85				16817.6
17500				37864				16.787				16747.7
17500				37911				16.61				16570.9
17500				37928				17.354				17314.4
17500				38021				17.821				17776.7
17500				37838				16.151				16113
17500				38214				17.738				17698.1
17500				37942				18.092				18048
17500				38135				17.737				17692.1
17500				38064				18.211				18167.1
17500				37867				17.693				17656
17500				38035				17.933				17892.1
17500				38037				17.078				17035.5
17500				37829				17.441				17399
17500				37720				16.393				16357.8
17500				38002				17.343				17299.4
17500				37925				17.496				17455.9
17500				37823				17.99				17948.3
17500				37976				15.731				15698.2
17500				37907				16.217				16183.3
17500				37924				17.733				17689.5
17500				37937				16.778				16748.4
17500				37843				17.385				17382.8
17500				38098				16.058				16056
17500				38085				18.833				18830.2
20000				43146				25.088				25080.2
20000				43123				24.607				24558.8
20000				43409				23.256				23226.7
20000				43334				23.726				23723.2
20000				43258				24.097				24094
20000				43269				26.331				26327.3
20000				43257				23.775				23772.2
20000				43341				24.176				24173
20000				43216				25.803				25800.1
20000				43118				23.89				23887.1
20000				42919				22.216				22213.7
20000				43391				24.395				24392.2
20000				43046				24.769				24766.5
20000				43336				23.665				23661.8
20000				43094				24.426				24423.2
20000				43482				23.96				23957.5
20000				43512				24.771				24767.9
20000				43209				23.905				23902.1
20000				43446				26.512				26509
20000				43426				24.073				24034.6
20000				43258				24.152				24110.7
20000				42912				22.374				22340.1
20000				43388				24.194				24147.3
20000				43021				24.712				24665.5
20000				43288				26.255				26248.8
20000				43034				24.707				24704
20000				43413				25.361				25327.2
20000				43470				25.095				25041.3
20000				43650				22.535				22492.6
20000				43336				24.727				24682.8
20000				43169				24.062				24017.2
20000				43348				24.617				24568
20000				43376				23.271				23246.3
20000				43299				23.923				23920.3
20000				43370				23.064				23061.3
20000				43405				24.926				24923.1
20000				43095				23.762				23759.2
20000				43383				25.715				25712.2
20000				43435				23.255				23252.6
20000				43094				24.787				24783.7
20000				43598				22.964				22961.6
20000				43496				24.328				24325
20000				43297				24.967				24959.3
20000				43183				26.428				26382.9
20000				43074				23.923				23872.8
20000				43000				23.198				23155.1
20000				43069				25.246				25196.1
20000				43767				23.029				22994.3
20000				43223				24.181				24140.4
20000				43339				24.254				24212
