Hungarian Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5522				0.138				138.891
2500				5522				0.139				139.98
2500				5522				0.14				140.795
2500				5522				0.141				141.113
2500				5522				0.14				140.242
2500				5522				0.14				139.997
2500				5297				0.132				132.429
2500				5297				0.131				131.588
2500				5297				0.132				132.693
2500				5297				0.131				131.819
2500				5297				0.131				131.141
2500				5297				0.131				131.795
2500				5430				0.138				137.993
2500				5430				0.138				138.496
2500				5430				0.138				138.802
2500				5430				0.137				137.251
2500				5430				0.137				137.058
2500				5430				0.138				138.029
2500				5394				0.147				147.917
2500				5394				0.148				148.328
2500				5394				0.148				148.136
2500				5394				0.152				152.015
2500				5394				0.15				150.049
2500				5396				0.115				115.112
2500				5396				0.115				114.932
2500				5396				0.114				114.959
2500				5396				0.115				115.664
2500				5396				0.115				115.652
2500				5396				0.115				115.267
2500				5396				0.115				115.426
2500				5299				0.137				137.546
2500				5299				0.138				138.376
2500				5299				0.137				137.455
2500				5299				0.136				136.185
2500				5299				0.138				138.423
2500				5299				0.137				137.779
2500				5426				0.133				133.044
2500				5426				0.132				132.89
2500				5426				0.137				137.135
2500				5426				0.133				133.148
2500				5426				0.133				133.512
2500				5426				0.131				131.857
2500				5426				0.131				131.752
2500				5358				0.148				148.717
2500				5358				0.148				148.214
2500				5358				0.147				147.646
2500				5358				0.147				147.87
2500				5358				0.148				148.299
2500				5410				0.139				139.639
2500				5410				0.139				139.15
5000				10792				0.931				931.513
5000				10671				0.924				923.962
5000				10917				0.885				885.851
5000				10919				0.981				981.376
5000				10810				1.062				1062.27
5000				10873				0.988				988.538
5000				10790				0.922				922.443
5000				10737				0.997				997.198
5000				10823				1.041				1041.53
5000				10786				0.908				908.248
5000				10831				0.936				936.362
5000				10961				0.985				985.497
5000				10905				1.058				1058.76
5000				10826				0.956				955.956
5000				10941				0.975				975.421
5000				10880				0.919				919.792
5000				10955				0.965				965.247
5000				10943				0.935				935.478
5000				10917				1.062				1062.37
5000				10816				1.03				1030.17
5000				10968				0.952				952.313
5000				10661				1.05				1050.23
5000				10577				1.052				1052.32
5000				10761				0.988				988.862
5000				10989				1.003				1003.24
5000				10675				1.017				1016.91
5000				10796				0.943				942.941
5000				10614				0.975				975.169
5000				10686				0.847				847.831
5000				10719				0.931				930.918
5000				10647				0.939				939.809
5000				10830				1.084				1084.71
5000				10742				1.031				1031.16
5000				10882				1.093				1093.33
5000				10761				1.034				1034.36
5000				10838				1.028				1028.66
5000				10806				0.99				990.696
5000				10880				0.967				967.488
5000				10869				0.901				900.955
5000				10890				1.029				1029.32
5000				10897				0.996				996.464
5000				10797				0.979				979.479
5000				10873				0.942				942.013
5000				10903				0.966				966.019
5000				10891				1.004				1004.67
5000				10649				1.001				1001.72
5000				10790				0.989				989.088
5000				10837				0.998				998.478
5000				10749				0.976				976.197
5000				10749				1.025				1025.79
7500				16129				1.895				1895.67
7500				16306				1.747				1747.63
7500				16256				1.989				1989.19
7500				16103				1.749				1748.96
7500				16167				1.905				1904.89
7500				16320				1.83				1830.41
7500				16112				1.801				1801.74
7500				16342				1.696				1696.1
7500				16172				1.867				1867.21
7500				16323				1.72				1720.58
7500				16442				1.88				1880.03
7500				16128				1.867				1867.17
7500				16326				1.822				1822.35
7500				16168				1.861				1861.53
7500				16188				1.925				1925.32
7500				16385				2.027				2027.46
7500				16242				1.768				1768.09
7500				16265				1.732				1732.03
7500				16341				1.651				1650.82
7500				16112				1.767				1767.59
7500				16324				1.771				1771.25
7500				16008				1.671				1671.22
7500				16244				1.798				1797.98
7500				16311				1.687				1687.34
7500				16207				1.859				1859.32
7500				16210				1.965				1964.99
7500				16306				1.865				1865.24
7500				16182				1.79				1790.05
7500				16353				1.758				1758.04
7500				16076				1.655				1655.71
7500				16128				1.875				1875.1
7500				16138				1.849				1849.23
7500				16390				1.802				1802.4
7500				16418				2.056				2056.32
7500				16120				1.808				1808.18
7500				16162				1.887				1886.87
7500				16188				1.825				1824.81
7500				16074				1.79				1790.59
7500				16143				1.735				1735.3
7500				16171				1.765				1765.67
7500				16006				1.91				1910.2
7500				15886				1.762				1762.3
7500				16257				1.795				1795.19
7500				16268				1.841				1841.18
7500				16299				1.842				1842.66
7500				16164				1.781				1781.56
7500				16091				1.806				1806.68
7500				16199				1.779				1778.78
7500				16308				1.861				1861.37
7500				16408				1.839				1839.15
10000				21519				4.923				4923.33
10000				21612				4.749				4748.53
10000				21623				4.963				4962.76
10000				21591				4.56				4559.69
10000				21662				4.854				4854.04
10000				21557				5.142				5141.52
10000				21536				4.909				4908.94
10000				21572				4.849				4848.9
10000				21701				4.93				4930.33
10000				21806				5.054				5054.03
10000				21572				4.738				4737.7
10000				21802				5.109				5108.65
10000				21907				4.936				4935.59
10000				21858				5.273				5273.32
10000				21708				4.811				4811.06
10000				21651				4.72				4719.58
10000				21485				5.208				5207.91
10000				21643				4.799				4798.89
10000				21642				4.904				4903.89
10000				21729				4.849				4848.74
10000				21543				4.671				4670.98
10000				21717				5.191				5191.29
10000				21783				4.873				4873.39
10000				21750				4.944				4943.61
10000				21788				5.122				5121.84
10000				21671				4.814				4814.09
10000				21500				4.971				4971.11
10000				21621				4.871				4870.96
10000				21733				4.672				4671.5
10000				21856				4.99				4989.47
10000				21795				4.955				4954.83
10000				21672				4.724				4723.99
10000				21682				4.472				4472.44
10000				21669				4.64				4640.18
10000				21735				5.074				5073.88
10000				21589				5.063				5062.77
10000				21612				5.198				5197.57
10000				21727				5.04				5039.73
10000				21548				4.69				4690.38
10000				21723				4.691				4691.24
10000				21767				4.942				4942.36
10000				21762				4.656				4656.29
10000				21618				5.051				5051.44
10000				21455				4.692				4692.08
10000				21714				4.561				4561.06
10000				21628				4.983				4983.4
10000				21590				4.842				4841.67
10000				21366				4.776				4776.2
10000				21764				4.852				4852.11
10000				21622				4.858				4857.97
12500				27059				7.147				7146.31
12500				27088				6.795				6794.25
12500				27250				7.608				7607.24
12500				27025				7.449				7448.45
12500				26860				7.622				7621.76
12500				27077				6.688				6687.39
12500				27056				6.875				6874.52
12500				27048				7.286				7285.5
12500				26976				7.856				7855.97
12500				26867				7.143				7142.87
12500				26960				6.531				6530.67
12500				26991				7.534				7533.24
12500				26991				7.557				7557.06
12500				27200				7.161				7160.4
12500				27082				7.266				7266.04
12500				27266				6.94				6939.98
12500				27105				6.849				6848.24
12500				26871				6.785				6784.77
12500				27020				6.976				6975.63
12500				26885				6.373				6372.51
12500				27399				7.434				7433.96
12500				26995				6.995				6995.1
12500				26832				7.293				7292.61
12500				26911				6.975				6974.72
12500				26986				6.734				6733.28
12500				27086				7.13				7130.19
12500				27144				6.781				6780.43
12500				27099				7.397				7396.67
12500				27236				7.603				7603.08
12500				27220				6.823				6823.09
12500				26895				7.186				7185.39
12500				27078				7.386				7385.48
12500				27107				7.166				7165.38
12500				27017				7.054				7053.82
12500				27194				7.039				7038.3
12500				26804				6.729				6728.33
12500				27239				6.98				6980.18
12500				27066				6.252				6251.68
12500				26890				6.938				6938.1
12500				26926				7.214				7213.23
12500				27121				7.427				7426.98
12500				27150				6.998				6997.37
12500				26861				7.011				7010.44
12500				26954				6.921				6920.88
12500				27300				7.632				7632.08
12500				26804				6.552				6551.36
12500				27285				7.619				7618.77
12500				26811				6.501				6500.56
12500				27453				7.528				7527.57
12500				27040				7.506				7505.7
15000				32390				12.08				12078.6
15000				32171				13.732				13731.2
15000				32383				12.155				12154.6
15000				32695				13.242				13241.5
15000				32587				12.84				12839
15000				32358				12.329				12328.5
15000				32457				12.036				12035.6
15000				32568				13.334				13332.8
15000				32452				12.258				12257.7
15000				32707				13.947				13946.1
15000				32561				12.703				12701.8
15000				32274				12.819				12818.3
15000				32762				11.629				11628.7
15000				32503				13.124				13122.8
15000				32454				12.283				12282.5
15000				32618				12.473				12472.4
15000				32423				13.43				13428.9
15000				33013				13.407				13405.7
15000				32221				13.475				13474.6
15000				32543				13.045				13044
15000				32438				12.682				12681.4
15000				32511				12.753				12752.6
15000				32427				12.958				12957
15000				32328				11.433				11432.6
15000				32655				13.202				13201.1
15000				32450				12.566				12564.8
15000				32493				12.698				12697.2
15000				32754				12.463				12462.3
15000				32780				12.916				12915.1
15000				32604				13.142				13141.4
15000				32304				11.949				11948.6
15000				32396				14.108				14107.1
15000				32424				13.083				13081.9
15000				32585				11.598				11596.7
15000				32297				13.423				13422.3
15000				32472				12.458				12457.4
15000				32453				12.495				12493.6
15000				32310				12.809				12808.2
15000				32376				12.658				12657.5
15000				32509				12.799				12798.1
15000				32435				13.093				13092.4
15000				32418				13.155				13154
15000				32545				11.774				11773.5
15000				32289				12.063				12062
15000				32463				13.765				13764.1
15000				32475				13.083				13082.1
15000				32582				13.274				13273.4
15000				32367				14.113				14112.6
15000				32277				11.695				11693.8
15000				32611				13.324				13323
17500				37780				12.28				12278.7
17500				37820				14.381				14379.7
17500				38029				13.299				13297.8
17500				37938				13				12999.3
17500				38142				12.528				12527.2
17500				37978				13.601				13599.4
17500				37909				14.019				14018
17500				37962				14				13999
17500				37989				14.287				14285.8
17500				37859				13.779				13778.4
17500				37886				12.411				12409.8
17500				37966				14.05				14048.9
17500				37757				12.83				12829.9
17500				38067				13.201				13200.7
17500				37885				14.202				14201
17500				37756				14.678				14677.1
17500				37786				13.5				13499
17500				38018				14.431				14430
17500				37967				13.547				13546.3
17500				37971				14.02				14019.4
17500				38030				14.532				14531
17500				37581				12.657				12656.3
17500				37647				13.697				13696.1
17500				37651				14.408				14406.6
17500				38243				14.245				14243.7
17500				37780				13.551				13549.8
17500				38152				13.888				13886.8
17500				37765				14.386				14385.1
17500				37531				14.783				14782.4
17500				37931				14.271				14269.6
17500				37781				13.274				13272.8
17500				37823				14.894				14892.8
17500				38066				14.608				14606.4
17500				37694				13.69				13688.8
17500				37929				13.976				13975.4
17500				38189				14.61				14608.5
17500				37711				13.943				13942.3
17500				38012				14.322				14321.3
17500				37742				13.837				13835.8
17500				37947				14.578				14577
17500				38226				13.115				13114.3
17500				37493				14.707				14705.5
17500				37795				13.828				13826.8
17500				37628				14.419				14418.2
17500				37924				13.854				13853
17500				38022				13.641				13640.5
17500				37743				14.236				14235.7
17500				37881				14.044				14043.5
17500				37943				14.098				14097.3
17500				37877				13.628				13627.6
20000				43333				26.056				26054.3
20000				43228				23.812				23810.9
20000				43285				27.049				27048
20000				43362				24.702				24700.7
20000				42981				26.069				26067.3
20000				43500				25.089				25087.6
20000				43454				25.044				25042.9
20000				42899				25.839				25837.5
20000				43472				27.346				27343.8
20000				43236				25.326				25324.3
20000				43236				27.132				27130.4
20000				43155				25.049				25047.2
20000				43089				26.546				26544.5
20000				43417				25.025				25022.6
20000				43283				28.01				28007.5
20000				43394				26.704				26701.6
20000				43314				31.328				31319.8
20000				43392				33.274				33236.8
20000				43075				35.737				35696.3
20000				43294				30.156				30151.9
20000				43057				30.542				30541.6
20000				43347				34.724				34718.7
20000				43653				33.751				33749.8
20000				43368				32.974				32972.8
20000				43265				32.797				32628.1
20000				43458				34.43				34402.5
20000				43264				34.6				34599.3
20000				43616				32.212				32206.9
20000				43400				29.56				29554.7
20000				43346				31.089				31087.1
20000				43670				31.097				31095.4
20000				43416				30.503				30502.4
20000				43236				33.078				33070.9
20000				43204				33.615				33602
20000				43046				34.604				34602.8
20000				43055				33.898				33892.4
20000				43486				31.969				31959.6
20000				43110				32.925				32919.5
20000				43401				32.752				32740.9
20000				42881				30.886				30872.5
20000				43284				32.933				32925.1
20000				43198				31.238				31221.8
20000				43040				32.529				32503.4
20000				43211				33.182				33180.2
20000				43340				32.472				32470.9
20000				43842				32.631				32624.2
20000				43572				29.746				29740.9
20000				43513				32.958				32936.5
20000				43661				30.474				30464.9
20000				43347				32.221				32208.2
