Hungarian Parallel Manual (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5480				0.237				112.108
2500				5480				0.239				111.675
2500				5480				0.234				106.546
2500				5293				0.227				112.862
2500				5293				0.219				107.798
2500				5293				0.223				111.343
2500				5293				0.23				115.248
2500				5438				0.229				115.87
2500				5438				0.236				117.22
2500				5438				0.234				117.245
2500				5438				0.228				112.727
2500				5462				0.244				109.475
2500				5462				0.246				115.488
2500				5462				0.241				115.496
2500				5462				0.244				112.695
2500				5394				0.248				112.45
2500				5394				0.248				115.889
2500				5394				0.24				110.401
2500				5308				0.223				113.772
2500				5308				0.225				114.896
2500				5308				0.217				109.926
2500				5308				0.226				112.15
2500				5383				0.23				110.946
2500				5383				0.231				113.737
2500				5383				0.226				108.731
2500				5383				0.226				111.355
2500				5445				0.239				110.933
2500				5445				0.243				115.83
2500				5445				0.239				118.725
2500				5445				0.244				118.225
2500				5470				0.226				109.54
2500				5470				0.229				109.976
2500				5470				0.228				108.262
2500				5470				0.235				111.606
2500				5431				0.214				100.625
2500				5431				0.22				104.667
2500				5431				0.217				103.781
2500				5431				0.212				97.719
2500				5314				0.21				105.708
2500				5314				0.216				107.018
2500				5314				0.21				106.754
2500				5314				0.216				107.216
2500				5388				0.261				118.522
2500				5388				0.256				121.626
2500				5388				0.266				123.68
2500				5388				0.269				130.785
2500				5415				0.224				108.298
2500				5415				0.231				111.881
2500				5415				0.227				113.059
2500				5330				0.216				104.575
5000				10697				1.423				1065.58
5000				10843				1.516				1103.45
5000				10884				1.283				996.398
5000				10904				1.338				992.053
5000				10681				1.398				1037.74
5000				10688				1.354				1012.3
5000				10759				1.205				923.518
5000				10862				1.37				1026.18
5000				10713				1.397				1008.79
5000				10682				1.193				894.427
5000				10807				1.307				950.662
5000				10673				1.28				948.877
5000				10999				1.275				962.329
5000				10671				1.297				970.673
5000				10762				1.341				999.656
5000				10846				1.302				974.116
5000				10707				1.294				962.714
5000				10869				1.232				899.486
5000				10837				1.126				878.437
5000				10685				1.415				1041.88
5000				10800				1.359				969.311
5000				10859				1.538				1109.84
5000				10750				1.222				925.126
5000				10752				1.291				946.543
5000				10832				1.422				1042.05
5000				10843				1.237				925.715
5000				10819				1.422				1038.71
5000				10860				1.061				827.528
5000				10790				1.215				927.405
5000				10698				1.369				991.052
5000				10895				1.245				952.149
5000				10686				1.517				1129.01
5000				10932				1.248				946.077
5000				10780				1.345				1002.48
5000				10699				1.396				995.216
5000				10870				1.236				899.729
5000				10811				1.319				1009.64
5000				10729				1.27				933.011
5000				10816				1.533				1114.19
5000				10752				1.456				1068.8
5000				10964				1.277				954.14
5000				10919				1.319				974.936
5000				10940				1.354				983.278
5000				11062				1.366				983.833
5000				10745				1.394				1049.62
5000				10869				1.438				1039.52
5000				10793				1.366				1035.18
5000				10882				1.59				1095.18
5000				10944				1.228				917.095
5000				10917				1.328				960.95
7500				16191				2.425				1918.34
7500				16032				2.303				1807.02
7500				16405				2.399				1885.96
7500				16084				2.43				1896.36
7500				16064				2.535				1944.87
7500				16273				2.369				1888.16
7500				16244				2.472				2007.11
7500				16071				2.36				1896.82
7500				16161				2.466				1919.55
7500				16198				2.696				2096.46
7500				16371				2.302				1815.16
7500				16245				2.414				1891.35
7500				16127				2.303				1806.56
7500				16253				2.396				1891.81
7500				16009				2.32				1849.72
7500				16410				2.376				1854.11
7500				16267				2.482				1955.05
7500				16221				2.488				1956.89
7500				16239				2.478				1927.82
7500				16142				2.452				1953.1
7500				16169				2.323				1838.59
7500				16173				2.495				1922.89
7500				16327				2.459				1929.13
7500				16252				2.599				2047.28
7500				16380				2.428				1913.92
7500				16349				2.412				1913.7
7500				16373				2.105				1682.91
7500				16215				2.777				2171.56
7500				16368				2.446				1900.78
7500				16409				2.642				2057.88
7500				16298				2.156				1694.84
7500				16256				2.53				1970.64
7500				16128				2.194				1798.8
7500				16350				2.535				2012.11
7500				16170				2.186				1776.7
7500				16384				2.444				1946.62
7500				16261				2.298				1792.68
7500				16209				2.465				1939.46
7500				16238				2.543				2029.06
7500				16440				2.449				1955.09
7500				16193				2.277				1838
7500				16371				2.412				1906.63
7500				16208				2.446				1942.08
7500				16110				2.472				1903.93
7500				16254				2.596				1955.35
7500				16226				2.381				1913.93
7500				16045				2.597				2019.95
7500				16121				2.22				1819.4
7500				16323				2.354				1785.77
7500				16197				2.435				1879.79
10000				21808				5.713				4988.63
10000				21491				5.397				4835.56
10000				21698				5.687				5026.9
10000				21781				5.573				4805.53
10000				21631				5.583				5013.84
10000				21599				5.209				4632.27
10000				21781				5.661				4999.68
10000				21750				6.72				5830.05
10000				21654				5.964				5228.57
10000				21502				5.932				5236.76
10000				21547				5.844				5151.72
10000				22120				5.993				5257.06
10000				21494				5.644				4985.87
10000				21498				5.903				5248.51
10000				21618				6.199				5413.34
10000				21791				5.747				5112.43
10000				21738				5.604				4956.74
10000				21488				5.705				5109.51
10000				21718				6.581				5746.01
10000				21418				5.821				5130.95
10000				21550				5.499				4853.73
10000				21534				5.556				4954.99
10000				21747				5.706				5014.04
10000				21652				5.838				5057.64
10000				21490				5.315				4726.29
10000				21606				5.763				5148.56
10000				21681				5.467				4903.81
10000				21495				5.379				4797.36
10000				21683				6.012				5324.75
10000				21591				5.56				5000.67
10000				21605				5.718				4986
10000				21612				6.42				5616.98
10000				21758				5.795				5089.27
10000				21720				5.788				5137.68
10000				21700				5.766				5149.01
10000				21789				5.442				4791.01
10000				21471				5.207				4617.95
10000				21569				6.253				5406.14
10000				21589				5.667				5028.11
10000				21626				5.938				5251.94
10000				21683				6.019				5170.28
10000				21875				5.612				4923.68
10000				21726				6.096				5311.99
10000				21704				6.207				5448.32
10000				21661				5.622				4991.01
10000				21596				5.789				5180.41
10000				21384				5.369				4665.23
10000				21526				6.067				5218.19
10000				21473				6.146				5442.87
10000				21792				5.996				5261.45
12500				26821				8.14				7289.39
12500				27102				8.28				7431.16
12500				27121				8.263				7327.53
12500				27290				8.7				7819.11
12500				27121				7.664				6894.59
12500				27201				7.609				6806.82
12500				27349				8.544				7639.68
12500				27158				8.439				7463.21
12500				27277				8.018				7157.09
12500				27184				8.301				7466.6
12500				27048				8.016				7297.86
12500				27014				8.205				7418.22
12500				26955				7.681				6948.88
12500				26958				8.272				7382.38
12500				27098				8.221				7406.26
12500				26686				7.741				7017.4
12500				27009				8.116				7374.6
12500				27080				8.366				7371.02
12500				27048				7.844				7107.95
12500				27132				7.47				6778.45
12500				27230				7.507				6806.18
12500				27234				8.819				7927.59
12500				27042				8.304				7485.48
12500				27204				7.867				7205.93
12500				27174				8.042				7221.56
12500				27116				8.164				7230.73
12500				27113				8.937				8013.28
12500				27109				8.381				7546.78
12500				27253				7.996				7153.91
12500				26834				8.465				7577.17
12500				27134				7.525				6847.61
12500				27119				7.509				6671.38
12500				27210				7.337				6687.99
12500				27043				8.155				7381.4
12500				26960				8.575				7567.6
12500				27051				8.878				8069.69
12500				27156				8.278				7472.28
12500				27104				8.988				7971.54
12500				26903				8.294				7424.69
12500				26706				7.945				7119.49
12500				27472				7.897				7083.67
12500				26905				8.675				7646.25
12500				27008				8.207				7469.73
12500				27106				8.841				7948.96
12500				26820				7.835				7084.36
12500				27198				7.798				7111.1
12500				27016				8.793				7912.99
12500				26981				8.785				7844.95
12500				26982				7.925				7258.27
12500				27012				7.541				6904.49
15000				32648				13.48				12614.8
15000				32527				15.063				13953.1
15000				32482				14.623				13461.6
15000				32377				13.67				12844.9
15000				32868				12.996				12237.4
15000				32484				14.363				13403.9
15000				32239				13.819				12909.6
15000				32552				12.649				11857.7
15000				32365				14.229				13181.9
15000				32587				13.734				12763.7
15000				32683				13.701				12804.9
15000				32268				14.889				13860.5
15000				32691				14.42				13503.9
15000				32601				13.443				12517.2
15000				32347				14.217				13254
15000				32578				13.433				12433.5
15000				32405				13.941				12999.1
15000				32514				14.238				13374.2
15000				32697				13.846				13095.6
15000				32239				13.743				12762.5
15000				32620				14.204				13225.2
15000				32407				13.616				12677.7
15000				32347				13.131				12277.3
15000				32614				15.138				13930
15000				32467				14.899				13871.8
15000				32472				14.813				13708.4
15000				32229				13.907				13008.6
15000				32120				13.287				12389.7
15000				32574				13.674				12816.4
15000				32407				14.708				13685.7
15000				32712				14.046				13130.1
15000				32414				13.218				12427.9
15000				32654				15.245				14018.6
15000				32228				14.575				13542
15000				32507				15.217				14069.6
15000				32457				14.474				13354.3
15000				32478				13.456				12560.8
15000				32682				13.864				12861.3
15000				32178				13.399				12510.2
15000				32554				16.022				14725.7
15000				32230				14.32				13146.1
15000				32376				14.267				13292.5
