Hungarian Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1025				0.002				5.265
500				1025				0.002				5.814
500				1025				0.002				5.595
500				1025				0.002				4.399
500				1025				0.002				5.504
500				1025				0.002				5.58
500				1025				0.002				4.558
500				1025				0.002				4.792
500				1025				0.002				4.748
500				1025				0.002				4.631
500				1025				0.002				5.452
500				1025				0.002				5.882
500				1025				0.002				5.588
500				1025				0.002				4.623
500				1026				0.002				4.55
500				1025				0.002				5.444
500				1025				0.002				5.722
500				1025				0.002				4.687
500				1025				0.002				4.681
500				1025				0.002				4.588
500				1025				0.002				5.782
500				1025				0.002				5.641
500				1025				0.002				5.5
500				1025				0.002				4.591
500				1025				0.002				4.681
500				1025				0.002				5.798
500				1025				0.002				5.651
500				1025				0.002				5.475
500				1025				0.002				5.691
500				1025				0.002				4.669
500				1025				0.002				4.757
500				1025				0.002				5.621
500				1025				0.002				5.555
500				1025				0.002				5.625
500				1025				0.002				4.664
500				1025				0.002				4.62
500				1025				0.002				5.504
500				1025				0.002				5.653
500				1025				0.002				5.75
500				1025				0.002				5.718
500				1025				0.002				4.705
500				1025				0.002				4.763
500				1025				0.002				4.74
500				1025				0.002				4.712
500				1025				0.002				5.649
500				1025				0.002				5.631
500				1025				0.002				5.501
500				1025				0.002				4.546
500				1025				0.002				5.529
500				1025				0.002				5.821
1000				2108				0.008				15.705
1000				2108				0.008				15.694
1000				2108				0.009				16.764
1000				2108				0.007				13.945
1000				2109				0.008				16.424
1000				2108				0.008				15.226
1000				2109				0.009				16.799
1000				2108				0.008				16.002
1000				2108				0.009				16.391
1000				2108				0.008				15.244
1000				2108				0.008				15.671
1000				2108				0.008				16.334
1000				2108				0.008				15.168
1000				2108				0.008				15.431
1000				2108				0.008				15.252
1000				2108				0.009				16.801
1000				2108				0.008				14.539
1000				2108				0.008				15.33
1000				2108				0.008				16.391
1000				2109				0.008				16.273
1000				2108				0.008				14.816
1000				2108				0.008				15.28
1000				2108				0.008				14.865
1000				2108				0.008				14.967
1000				2108				0.009				16.837
1000				2108				0.008				15.735
1000				2108				0.007				14.207
1000				2108				0.008				14.504
1000				2108				0.008				15.435
1000				2108				0.008				15.36
1000				2108				0.008				15.293
1000				2109				0.008				15.393
1000				2108				0.009				16.545
1000				2108				0.008				15.654
1000				2108				0.009				16.886
1000				2108				0.008				16.048
1000				2108				0.008				14.768
1000				2108				0.008				16.383
1000				2108				0.008				14.6
1000				2109				0.008				15.746
1000				2108				0.008				15.752
1000				2108				0.008				16.172
1000				2108				0.009				17.315
1000				2108				0.008				14.812
1000				2108				0.008				15.795
1000				2108				0.009				16.863
1000				2109				0.008				15.786
1000				2108				0.008				14.705
1000				2108				0.008				15.75
1000				2108				0.008				15.645
1500				3220				0.02				38.75
1500				3286				0.019				36.781
1500				3286				0.02				36.961
1500				3286				0.018				33.941
1500				3286				0.019				35.895
1500				3286				0.019				36.961
1500				3286				0.019				36.85
1500				3286				0.019				35.945
1500				3286				0.019				36.48
1500				3287				0.018				33.543
1500				3286				0.018				34.53
1500				3287				0.018				35.356
1500				3286				0.019				36.898
1500				3286				0.021				39.04
1500				3286				0.018				33.912
1500				3286				0.019				36.777
1500				3286				0.019				36.274
1500				3286				0.019				35.43
1500				3286				0.017				32.09
1500				3286				0.02				37.893
1500				3286				0.019				36.448
1500				3286				0.018				33.247
1500				3287				0.019				36.43
1500				3288				0.019				35.609
1500				3286				0.018				33.085
1500				3286				0.019				36.498
1500				3286				0.019				35.745
1500				3288				0.019				35.878
1500				3286				0.02				37.343
1500				3286				0.018				34.375
1500				3287				0.017				32.811
1500				3286				0.018				34.951
1500				3286				0.019				36.954
1500				3280				0.019				36.549
1500				3279				0.019				36.016
1500				3279				0.019				36.621
1500				3279				0.02				38.436
1500				3279				0.02				37.488
1500				3279				0.019				36.7
1500				3280				0.019				37.254
1500				3279				0.019				35.422
1500				3279				0.019				36.32
1500				3279				0.018				33.759
1500				3279				0.019				36.794
1500				3279				0.019				36.874
1500				3279				0.021				40.077
1500				3279				0.02				37.511
1500				3279				0.02				38.099
1500				3279				0.019				36.905
1500				3279				0.019				35.612
2000				4277				0.044				83.565
2000				4277				0.043				80.83
2000				4277				0.042				78.142
2000				4277				0.039				72.99
