Hungarian Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1074				0.005				9.505
500				1074				0.004				7.615
500				1074				0.004				7.217
500				1074				0.004				6.607
500				1074				0.004				7.301
500				1074				0.004				7.6
500				1074				0.004				8.043
500				1074				0.004				7.063
500				1074				0.003				6.373
500				1074				0.004				7.474
500				1074				0.004				7.875
500				1075				0.004				7.283
500				1074				0.004				6.691
500				1074				0.005				8.19
500				1074				0.004				7.497
500				1074				0.004				7.619
500				1074				0.004				7.924
500				1075				0.005				8.44
500				1074				0.004				6.937
500				1074				0.004				7.818
500				1074				0.004				7.891
500				1074				0.004				7.783
500				1074				0.004				7.6
500				1074				0.004				7.805
500				1074				0.004				7.924
500				1074				0.005				8.293
500				1074				0.003				6.317
500				1074				0.003				6.523
500				1074				0.004				7.645
500				1074				0.004				7.289
500				1034				0.003				6.483
500				1034				0.004				7.546
500				1034				0.004				7.504
500				1034				0.005				8.473
500				1035				0.004				6.555
500				1034				0.004				7.95
500				1034				0.004				7.903
500				1034				0.004				7.906
500				1034				0.004				8.325
500				1034				0.004				6.946
500				1034				0.005				8.1
500				1034				0.004				7.69
500				1034				0.004				6.698
500				1035				0.004				7.676
500				1034				0.004				7.431
500				1034				0.004				7.984
500				1034				0.004				8.274
500				1034				0.005				7.998
500				1035				0.003				6.539
500				1034				0.005				8.873
1000				2115				0.012				22.557
1000				2115				0.012				20.48
1000				2115				0.012				21.752
1000				2115				0.012				21.891
1000				2115				0.012				22.488
1000				2115				0.012				21.274
1000				2115				0.012				22.516
1000				2115				0.012				21.9
1000				2115				0.012				20.886
1000				2115				0.011				20.458
1000				2115				0.012				21.929
1000				2115				0.012				21.119
1000				2115				0.013				22.149
1000				2115				0.012				21.556
1000				2115				0.011				20.662
1000				2115				0.012				21.731
1000				2115				0.011				20.034
1000				2115				0.011				19.953
1000				2115				0.012				21.824
1000				2115				0.013				23.227
1000				2115				0.012				21.673
1000				2115				0.012				21.442
1000				2115				0.012				22.335
1000				2115				0.011				20.52
1000				2115				0.012				21.461
1000				2115				0.012				22.295
1000				2115				0.012				20.784
1000				2115				0.013				22.585
1000				2115				0.013				21.548
1000				2115				0.011				20.527
1000				2115				0.011				20.64
1000				2115				0.013				22.489
1000				2115				0.012				21.226
1000				2115				0.012				21.263
1000				2115				0.012				20.989
1000				2115				0.013				21.96
1000				2115				0.011				20.169
1000				2115				0.011				19.903
1000				2115				0.011				18.889
1000				2115				0.013				22.52
1000				2115				0.014				23.996
1000				2115				0.012				21.334
1000				2115				0.011				19.829
1000				2115				0.013				22.558
1000				2116				0.013				23.828
1000				2115				0.012				21.587
1000				2115				0.011				19.824
1000				2115				0.013				22.703
1000				2116				0.012				20.711
1000				2115				0.014				23.34
1500				3278				0.023				42.126
1500				3279				0.023				43.043
1500				3278				0.022				41.473
1500				3278				0.024				44.511
1500				3278				0.025				45.643
1500				3279				0.025				44.986
1500				3278				0.024				44.061
1500				3278				0.023				42.856
1500				3278				0.025				45.898
1500				3279				0.025				44.329
1500				3278				0.024				43.666
1500				3278				0.025				45.609
1500				3278				0.025				46.443
1500				3278				0.024				43.314
1500				3278				0.024				43.715
1500				3279				0.026				46.983
1500				3278				0.024				43.501
1500				3278				0.027				48.371
1500				3278				0.026				47.25
1500				3278				0.025				45.284
1500				3278				0.024				44.549
1500				3278				0.025				45.571
1500				3278				0.023				42.479
1500				3278				0.025				45.416
1500				3278				0.024				43.816
1500				3278				0.024				43.553
1500				3278				0.023				42.106
1500				3278				0.023				42.377
1500				3278				0.022				39.563
1500				3278				0.024				44.137
1500				3278				0.023				42.712
1500				3278				0.023				41.528
1500				3278				0.024				43.305
1500				3278				0.024				44.611
1500				3278				0.021				38.506
1500				3278				0.022				41.229
1500				3278				0.021				38.838
1500				3278				0.024				42.91
1500				3278				0.021				39.057
1500				3278				0.025				46.38
1500				3279				0.022				39.694
1500				3278				0.022				41.174
1500				3278				0.021				39.438
1500				3278				0.024				42.98
1500				3278				0.023				41.382
1500				3278				0.024				44.002
1500				3278				0.024				43.354
1500				3278				0.022				39.663
1500				3278				0.023				42.733
1500				3279				0.022				40.965
2000				4387				0.041				74.629
2000				4387				0.044				79.476
2000				4387				0.047				84.283
2000				4387				0.043				78.109
2000				4356				0.044				81.793
2000				4356				0.042				77.115
2000				4356				0.044				79.25
2000				4356				0.042				76.866
2000				4356				0.043				78.886
2000				4356				0.047				87.227
2000				4356				0.04				74.446
2000				4356				0.044				81.474
2000				4356				0.04				74.307
2000				4356				0.046				85.603
2000				4356				0.045				82.327
2000				4356				0.041				75.767
2000				4356				0.044				80.011
2000				4356				0.043				78.457
2000				4356				0.045				82.32
2000				4356				0.044				80.843
2000				4396				0.042				78.447
2000				4396				0.044				80.368
2000				4396				0.042				76.267
2000				4396				0.044				79.425
2000				4396				0.043				78.79
2000				4396				0.044				80.359
2000				4396				0.042				77.283
2000				4396				0.046				81.184
2000				4396				0.044				79.73
2000				4396				0.042				76.673
2000				4396				0.045				80.29
2000				4396				0.042				77.475
2000				4396				0.044				79.912
2000				4396				0.044				80.042
2000				4397				0.044				80.725
2000				4396				0.043				79.503
2000				4276				0.044				79.695
2000				4276				0.046				84.973
2000				4276				0.046				83.867
2000				4276				0.046				82.699
2000				4276				0.047				85.209
2000				4276				0.046				84.816
2000				4276				0.043				80.026
2000				4276				0.045				81.004
2000				4276				0.046				82.709
2000				4276				0.044				80.762
2000				4276				0.044				81.374
2000				4276				0.043				79.389
2000				4277				0.043				78.794
2000				4276				0.045				82.452
2500				5365				0.086				153.083
2500				5385				0.094				169.405
2500				5385				0.093				168.494
2500				5385				0.097				173.233
2500				5385				0.087				158.066
2500				5385				0.097				173.669
2500				5385				0.094				172.395
2500				5385				0.085				153.647
2500				5385				0.092				165.978
2500				5428				0.092				166.438
2500				5429				0.084				151.979
2500				5428				0.086				155.854
2500				5428				0.095				169.968
2500				5428				0.088				159.168
2500				5428				0.087				157.396
2500				5428				0.089				158.97
2500				5428				0.087				156.572
2500				5428				0.087				158.087
2500				5403				0.086				158.501
2500				5403				0.082				147.829
2500				5403				0.088				156.469
2500				5403				0.085				156.524
2500				5403				0.085				153.79
2500				5403				0.088				157.738
2500				5403				0.079				141.633
2500				5403				0.082				146.895
2500				5403				0.08				144.627
2500				5441				0.097				173.047
2500				5441				0.099				176.814
2500				5442				0.091				162.519
2500				5441				0.099				175.198
2500				5441				0.095				170.152
2500				5441				0.099				174.741
2500				5441				0.092				170.285
2500				5441				0.099				178.1
2500				5337				0.091				163.285
2500				5337				0.087				159.619
2500				5337				0.09				162.176
2500				5337				0.091				163.036
2500				5337				0.08				143.142
2500				5337				0.089				160.089
2500				5338				0.087				157.354
2500				5337				0.088				160.741
2500				5416				0.087				158.844
2500				5416				0.089				159.639
2500				5416				0.086				159.7
2500				5416				0.101				182.579
2500				5416				0.092				164.741
2500				5416				0.094				170.739
2500				5416				0.089				158.612
3000				6388				0.154				281.672
3000				6503				0.147				271.259
3000				6503				0.155				279.506
3000				6503				0.154				282.697
3000				6503				0.149				274.355
3000				6503				0.156				289.118
3000				6436				0.149				272.653
3000				6436				0.157				287.028
3000				6436				0.149				270.772
3000				6436				0.145				267.61
3000				6436				0.144				261.882
3000				6533				0.155				279.651
3000				6533				0.162				298.003
3000				6533				0.167				306.873
3000				6533				0.157				284.786
3000				6533				0.178				324.699
3000				6653				0.15				273.934
3000				6653				0.147				272.169
3000				6653				0.151				273.767
3000				6653				0.148				272.544
3000				6653				0.156				284.4
3000				6653				0.156				284.055
3000				6627				0.162				298.039
3000				6627				0.155				286.949
3000				6627				0.167				308.688
3000				6627				0.167				303.637
3000				6501				0.136				247.633
3000				6501				0.139				257.236
3000				6501				0.151				276.583
3000				6501				0.134				245.087
3000				6501				0.149				269.61
3000				6501				0.145				266.119
3000				6357				0.15				273.403
3000				6357				0.137				249.97
3000				6357				0.145				266.873
3000				6357				0.14				261.47
3000				6357				0.142				266.11
3000				6498				0.161				291.982
3000				6498				0.162				295.9
3000				6498				0.168				305.78
3000				6498				0.166				302.732
3000				6498				0.158				294.022
3000				6421				0.142				262.391
3000				6421				0.14				255.833
3000				6421				0.144				262.814
3000				6421				0.144				263.863
3000				6421				0.141				257.768
3000				6421				0.145				264.383
3000				6416				0.146				265.927
3000				6416				0.127				236.693
