Hungarian Parallel Manual (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5448				0.137				95.245
2500				5447				0.14				99.745
2500				5457				0.138				90.952
2500				5457				0.132				91.901
2500				5456				0.141				96.988
2500				5456				0.137				94.877
2500				5456				0.144				95.745
2500				5457				0.14				97.604
2500				5325				0.14				93.751
2500				5325				0.143				96.85
2500				5326				0.146				90.685
2500				5325				0.137				95.519
2500				5325				0.141				98.628
2500				5325				0.149				95.643
2500				5456				0.123				87.314
2500				5456				0.131				97.572
2500				5456				0.125				91.475
2500				5456				0.136				96.596
2500				5456				0.131				88.586
2500				5456				0.122				87.179
2500				5415				0.122				86.424
2500				5415				0.133				94.737
2500				5415				0.143				93.129
2500				5415				0.128				93.482
2500				5415				0.13				85.287
2500				5415				0.127				92.098
2500				5344				0.138				90.153
2500				5344				0.13				91.635
2500				5344				0.137				93.381
2500				5344				0.13				89.789
2500				5344				0.143				96.864
2500				5344				0.13				88.827
2500				5360				0.127				81.212
2500				5359				0.151				103.474
2500				5359				0.145				99.757
2500				5359				0.145				101.309
2500				5359				0.149				96.001
2500				5359				0.144				99.882
2500				5365				0.132				97.218
2500				5365				0.143				98.946
2500				5365				0.133				92.299
2500				5365				0.119				85.701
2500				5365				0.13				86.657
2500				5365				0.128				93.388
2500				5344				0.136				96.412
2500				5344				0.145				96.366
2500				5345				0.15				98.255
2500				5344				0.148				93.423
2500				5346				0.152				99.99
2500				5344				0.137				92.002
5000				10900				0.703				870.906
5000				10900				0.711				844.33
5000				10891				0.658				764.093
5000				10772				0.698				802.141
5000				10677				0.736				829.991
5000				10980				0.708				819.038
5000				10845				0.741				851.351
5000				10837				0.737				802.572
5000				10837				0.685				749.563
5000				10672				0.651				765.411
5000				10835				0.691				779.128
5000				10865				0.727				808.106
5000				10876				0.649				788.32
5000				10817				0.657				747.319
5000				10817				0.631				750.962
5000				10938				0.685				786.826
5000				10818				0.69				827.528
5000				11047				0.733				814.993
5000				10722				0.702				811.722
5000				10722				0.706				835.888
5000				10785				0.633				771.527
5000				10755				0.751				864.017
5000				10833				0.713				807.87
5000				10812				0.671				776.02
5000				10750				0.669				767.474
5000				10750				0.699				803.567
5000				10841				0.685				757.273
5000				10640				0.686				815.028
5000				10878				0.698				816.723
5000				10771				0.714				854.585
5000				10801				0.719				808.876
5000				10934				0.736				795.113
5000				10934				0.724				807.191
5000				10818				0.665				797.288
5000				11021				0.701				814.054
5000				10705				0.645				784.078
5000				10604				0.66				776.128
5000				10917				0.654				810.104
5000				10917				0.687				834.409
5000				10868				0.647				747.245
5000				10791				0.761				880.537
5000				10894				0.714				830.176
5000				10837				0.791				873.234
5000				10839				0.677				802.613
5000				10839				0.666				763.612
5000				10905				0.727				822.716
5000				10933				0.735				828.616
5000				10834				0.681				806.814
5000				10878				0.724				835.213
5000				10649				0.748				855.641
7500				16494				1.351				1753.34
7500				16419				1.292				1675.39
7500				16211				1.245				1532.39
7500				16360				1.206				1588.92
7500				16153				1.312				1665.77
7500				16244				1.295				1652.39
7500				16299				1.21				1564.97
7500				16321				1.286				1630.49
7500				16025				1.317				1660.82
7500				16229				1.375				1731.72
7500				16364				1.312				1682.96
7500				16230				1.231				1630.5
7500				16472				1.381				1795.1
7500				16172				1.293				1663.08
7500				16082				1.215				1552.52
7500				16305				1.334				1651.84
7500				16221				1.279				1647.03
7500				16312				1.269				1665.51
7500				16049				1.217				1604.55
7500				16470				1.322				1651.05
7500				16058				1.164				1554.59
7500				16206				1.203				1569.4
7500				16241				1.233				1560.1
7500				16327				1.302				1687.89
7500				16280				1.362				1707.42
7500				16291				1.261				1650.6
7500				16263				1.229				1594
7500				16073				1.212				1607.35
7500				16212				1.225				1590.08
7500				16336				1.236				1681.2
7500				16234				1.311				1723.84
7500				16203				1.194				1522.68
7500				16289				1.218				1610.92
7500				16399				1.297				1627.62
7500				16106				1.412				1740.23
7500				16245				1.233				1562.7
7500				16311				1.284				1623.53
7500				15992				1.158				1525.22
7500				16177				1.319				1697.18
7500				16277				1.201				1489.84
7500				16199				1.275				1592.98
7500				16130				1.382				1757.29
7500				16342				1.307				1690.24
7500				16101				1.266				1620.01
7500				16323				1.302				1691.53
7500				16270				1.279				1642.34
7500				16428				1.351				1661.89
7500				16161				1.266				1636.25
7500				16149				1.477				1874
7500				15999				1.294				1679.83
10000				21610				3.275				5149.88
10000				21565				3.017				4650.84
10000				21528				3.23				5045.16
10000				21471				3.142				4729.78
10000				21756				3.115				4784.47
10000				21664				3.179				4958.76
10000				21638				3.198				4851.14
10000				21682				3.472				5384.14
10000				21512				3.186				4983.24
10000				21845				2.736				4384.75
10000				21687				3.503				5228.16
10000				21772				2.893				4526.56
10000				21743				3.271				4937.05
10000				21629				3.1				4672.42
10000				21607				3.109				4699.97
10000				21758				3.123				4670.45
10000				21569				3.003				4639.73
10000				21665				3.227				4997.84
10000				21833				3.178				5018.07
10000				21642				3.086				4804.72
10000				21534				3.342				5064.12
10000				21706				3.006				4706.96
10000				21766				3.012				4690.6
10000				21695				2.897				4568.63
10000				21925				3.139				4737.77
10000				21609				3.293				5118.43
10000				21809				2.95				4439.47
10000				21726				3.183				4884.87
10000				21721				3.075				4854.05
10000				21580				3.318				5089.94
10000				21584				2.802				4448.2
10000				21625				2.928				4634.24
10000				21849				3.126				4799.57
10000				21782				3.161				4850.41
10000				21685				3.407				5118.86
10000				21765				3.006				4810.08
10000				21658				3.031				4651.94
10000				21820				3.063				4780.38
10000				21554				3.199				4910.78
10000				21770				3.34				5176.95
10000				21623				3.111				4780.63
10000				21629				3.185				4815.12
10000				21693				2.888				4562.35
10000				21815				3.405				5146.04
10000				21636				3.403				5188.36
10000				21729				3.087				4743.53
10000				21496				2.991				4640.06
10000				21795				2.939				4636.36
10000				21589				3.283				4884.17
10000				21642				3.078				4668.79
12500				27239				4.509				7313.65
12500				27320				4.598				7406.41
12500				27230				4.448				7020.25
12500				27028				4.502				7045.04
12500				27018				4.197				6760.25
12500				27317				4.36				6929.16
12500				27281				4.517				6949.26
12500				27195				4.429				7140.74
12500				27205				4.611				7335.66
12500				26957				4.475				7155.87
12500				27081				4.347				7023.5
12500				27317				4.813				7579.82
12500				27352				4.183				6578.78
12500				27147				4.48				7046.77
12500				27125				4.464				7177.71
12500				27127				4.692				7259.49
12500				26979				4.444				6975.39
12500				27020				4.461				7117.63
12500				27057				4.604				7355.32
12500				27007				4.397				7030.35
12500				26874				4.166				6479.21
12500				26921				4.393				7102.43
12500				27455				4.689				7358.9
12500				27137				4.801				7684.13
12500				27155				4.477				7003.49
12500				26971				4.636				7476.89
12500				26997				4.613				7337.1
12500				27085				4.23				6709.3
12500				27109				4.419				7123.27
12500				27253				4.596				7413.29
12500				27030				4.543				7098.81
12500				26853				4.997				7894.56
12500				27034				4.414				6935.72
12500				27094				4.492				7290.5
12500				27138				4.528				7303.61
12500				27035				4.779				7532.33
12500				27114				4.539				7219.83
12500				27139				4.371				6880.35
12500				26981				4.016				6458.13
12500				26938				4.103				6696.28
12500				27248				8.448				8944.56
12500				27294				8.376				9050.14
12500				26949				7.493				8544.92
12500				26990				8.677				9352.09
12500				27297				8.425				9365.38
12500				27361				8.486				9235.46
12500				26882				7.839				8542.93
12500				27144				8.144				8808.19
12500				27183				8.198				9103.07
12500				26901				8.175				8958.69
15000				32213				7.47				12661
15000				32701				7.713				13259.7
15000				32647				7.642				13024.8
15000				32592				7.106				12195.4
15000				32506				7.995				13444.6
15000				32842				7.269				12420.2
15000				32168				7.881				13255.1
15000				32466				7.822				13397.9
15000				32436				6.997				12038.1
15000				32524				7.35				12501.1
15000				32501				7.981				13138.6
15000				32623				7.315				12424.8
15000				32546				7.605				12697.4
15000				32521				7.685				12929.7
15000				32277				7.65				12991.1
15000				32344				7.448				12692.6
15000				32434				7.572				12785.7
15000				32503				7.592				13055.8
15000				32047				7.873				12908.1
15000				32506				7.731				13237.2
15000				32667				7.942				13174.7
15000				32477				8.352				13939.4
15000				32215				8.238				13640.8
15000				32403				6.9				11699.5
15000				32584				6.997				12068.1
15000				32532				7.572				13012.4
15000				32764				7.807				13201.1
15000				32525				7.479				12670.6
15000				32161				8.428				14301.3
15000				32464				7.853				13391.2
15000				32254				7.736				13220.7
15000				32132				7.104				12113.2
15000				32036				7.464				12697.8
15000				32892				7.666				12831
15000				32639				8.248				13699.5
15000				32488				7.002				12025.5
15000				32738				8.029				13466.9
15000				32443				7.471				12707.1
15000				32486				7.039				12094.5
15000				32783				7.865				12934.6
15000				32596				7.3				12528.9
15000				32694				7.127				12338.1
15000				32317				7.009				12164.2
15000				32615				8.045				13385.4
15000				32621				7.907				13399.5
15000				32445				7.588				13006.6
15000				32708				7.826				13333.9
15000				32279				7.872				13051.8
15000				32538				8.809				14961
15000				32762				7.492				12904.4
17500				37859				8.691				14285.5
17500				38005				8.61				14250.8
17500				38018				8.028				13537.9
17500				37922				8.644				14447.9
17500				37923				7.831				13343.1
17500				38071				8.006				13242.9
17500				38114				9.086				14700.9
17500				37936				8.823				14698.2
17500				38118				8.637				14379.8
17500				37722				8.336				13873.7
17500				37865				8.171				14121.1
17500				38062				8.502				13842.1
17500				38154				8.717				14450.1
17500				37875				8.355				13905.7
17500				37842				8.041				13481.2
17500				37758				8.433				14373.1
17500				37862				8.369				13485.9
17500				37878				8.162				13806.7
17500				38058				7.572				12953.8
17500				38037				8.982				14602.3
17500				38191				9.713				16184.1
17500				37676				8.06				13507.1
17500				37560				8.043				13657.4
17500				38035				8.567				14219.3
17500				37823				8.31				14059.2
17500				38082				8.32				14096.6
17500				37979				7.625				12981.2
17500				37616				8.792				14285
17500				37785				7.8				13401.7
17500				38050				8.011				13552.7
17500				38167				7.985				13275.1
17500				37532				7.837				13155.4
17500				37933				7.894				13185.6
17500				37749				8.088				13481.8
17500				37871				8.329				14123.9
17500				37936				8.274				13864.2
17500				37728				8.53				14476.4
17500				37600				8.391				13668.9
17500				37973				7.646				12985
17500				37755				7.789				12943.3
17500				37581				8.036				13332
17500				37862				7.981				13307.6
17500				37878				7.736				13118.7
17500				37726				8.797				14375.2
17500				37613				8.363				13786.9
17500				37942				8.443				14116
17500				37979				7.71				12667.3
17500				37651				8.433				13610.4
17500				38019				7.942				13450.4
17500				38149				7.57				12806.4
20000				43411				14.557				25601.7
20000				43440				13.873				24622.1
20000				43398				12.845				23357.3
20000				43360				13.749				24717.4
20000				43194				14.601				25853.4
20000				43131				14.623				25844.9
20000				43327				14.164				25209.9
20000				43130				13.888				24602.5
20000				43075				14.018				24980.4
20000				43261				14.133				25206.4
20000				43530				13.75				24610.7
20000				43607				14.418				25201.9
20000				43456				13.656				24787.2
20000				43637				14.782				26388.1
20000				43070				14.143				25127.3
20000				43366				14.599				25761.6
20000				43513				14.832				26631.6
20000				43496				15.144				26474.1
20000				43553				16.477				28721.1
20000				43488				15.145				26786.7
20000				43309				13.613				24621.8
20000				43261				15.158				26323.4
20000				43270				12.913				22998.1
20000				43080				13.885				24703.4
20000				43241				14.204				25225.4
20000				43197				14.874				26560.4
20000				43280				14.435				25850.4
20000				43179				14.137				25103.2
20000				43337				14.156				25605.8
20000				43467				14.037				24681.7
20000				43387				13.552				24246.7
20000				43446				14.101				25067
20000				43031				13.711				24200.2
20000				43376				15.58				27394.6
20000				43131				13.302				24069.1
20000				43598				13.205				23343.2
20000				43150				15.196				26966.9
20000				43110				14.271				25149.4
20000				43217				13.652				24709.7
20000				43419				13.51				24172
20000				43229				13.921				24721.9
20000				43084				14.526				25807.7
20000				43218				13.108				23616.8
20000				43312				14.162				25163.4
20000				43497				14.88				26099.8
20000				43126				15.44				27051.2
20000				43138				13.713				24239.7
20000				43194				14.775				26319.2
20000				43106				15.258				26576.3
20000				43375				14.066				25007.8
