Hungarian Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5461				0.095				183.057
2500				5462				0.092				175.685
2500				5461				0.092				176.373
2500				5461				0.094				179.069
2500				5461				0.091				174.851
2500				5461				0.097				185.431
2500				5461				0.096				182.876
2500				5461				0.094				178.387
2500				5475				0.096				184.101
2500				5475				0.086				162.873
2500				5475				0.093				178.55
2500				5475				0.086				164.356
2500				5475				0.092				175.988
2500				5475				0.084				159.348
2500				5475				0.094				179.51
2500				5475				0.092				176.053
2500				5408				0.093				177.767
2500				5408				0.087				165.047
2500				5408				0.087				165.792
2500				5408				0.088				167.381
2500				5408				0.087				165.063
2500				5408				0.09				171.785
2500				5408				0.096				183.87
2500				5408				0.085				162.161
2500				5408				0.097				186.703
2500				5505				0.077				146.674
2500				5505				0.083				157.309
2500				5505				0.095				182.585
2500				5505				0.086				162.724
2500				5505				0.082				156.221
2500				5505				0.086				163.507
2500				5506				0.083				157.377
2500				5505				0.079				150.265
2500				5505				0.089				170.86
2500				5471				0.097				186.733
2500				5471				0.092				175.21
2500				5471				0.092				176.052
2500				5471				0.092				175.239
2500				5471				0.097				185.386
2500				5471				0.084				159.039
2500				5471				0.082				156.593
2500				5471				0.084				158.625
2500				5342				0.084				160.109
2500				5342				0.089				170.288
2500				5342				0.082				156.571
2500				5342				0.083				158.748
2500				5342				0.081				152.767
2500				5342				0.079				149.786
2500				5342				0.079				149.949
2500				5342				0.081				154.167
5000				10850				0.514				964.611
5000				10916				0.569				1073.64
5000				10770				0.624				1184.71
5000				10704				0.625				1187.22
5000				10704				0.54				1016.99
5000				10881				0.595				1124.64
5000				10885				0.528				992.575
5000				10885				0.502				940.099
5000				10730				0.528				991.524
5000				10672				0.555				1046.12
5000				10672				0.591				1118.92
5000				10865				0.578				1092.94
5000				10778				0.54				1015.91
5000				10778				0.526				988.222
5000				10813				0.596				1127.56
5000				11022				0.603				1140.99
5000				10999				0.591				1118.07
5000				10999				0.609				1153.15
5000				10648				0.565				1065.07
5000				10744				0.544				1023.78
5000				10744				0.538				1012.59
5000				10769				0.543				1022.92
5000				10813				0.516				969.004
5000				10813				0.543				1022.94
5000				10779				0.555				1047.39
5000				10860				0.533				1002.19
5000				10857				0.574				1084.71
5000				10857				0.588				1111.93
5000				10840				0.606				1147.49
5000				10799				0.621				1178.2
5000				10799				0.641				1220.42
5000				10779				0.626				1188.39
5000				10949				0.651				1240.14
5000				10990				0.611				1156.07
5000				10917				0.554				1044.84
5000				10917				0.591				1118.14
5000				10754				0.547				1031.5
5000				10852				0.52				974.731
5000				10852				0.551				1039.47
5000				10810				0.585				1106.42
5000				10889				0.562				1060.64
5000				10889				0.575				1084.54
5000				10840				0.565				1067.44
5000				10892				0.535				1006.97
5000				10892				0.504				945.674
5000				10858				0.589				1114.4
5000				10805				0.523				984.643
5000				10805				0.598				1132.39
5000				10805				0.57				1078.16
5000				10787				0.587				1109.19
7500				16443				1.002				1852.16
7500				16235				0.999				1845.38
7500				16102				0.951				1749.22
7500				16326				1.02				1885.95
7500				16070				1.001				1847.38
7500				16102				1.02				1884.86
7500				16226				1.064				1972.53
7500				16239				1.057				1959.59
7500				16033				1.018				1884.79
7500				16189				1.076				1998.77
7500				16340				0.948				1744.13
7500				16313				1.11				2067.66
7500				16003				1.113				2072.69
7500				16235				0.995				1836.53
7500				16186				1.156				2159.32
7500				16300				1.03				1905.89
7500				16304				1.089				2024.01
7500				16296				0.967				1779.93
7500				16400				1.077				1999.19
7500				16360				1.066				1976.96
7500				16168				1.012				1872.03
7500				16305				1.088				2022.21
7500				16253				0.987				1822.54
7500				16235				1.082				2009.46
7500				16489				1.132				2109.79
7500				16141				0.985				1815.24
7500				16165				1.136				2118.22
7500				16271				1.03				1905.61
7500				16141				0.933				1711.15
7500				16037				1.11				2065.82
7500				16110				1.1				2044.21
7500				16210				1.034				1914.95
7500				16147				1.066				1980.54
7500				16181				0.989				1824.65
7500				16242				1.041				1929.55
7500				16164				1.009				1864.34
7500				16350				1.11				2065.78
7500				16184				0.996				1838.35
7500				16221				1.009				1863.35
7500				16264				1.014				1873.45
7500				16403				1.062				1970.69
7500				16422				0.972				1788.83
7500				16445				1.037				1922.97
7500				16350				0.967				1781.32
7500				16306				0.996				1840.78
