Hungarian Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5626				0.074				135.078
2500				5626				0.072				132.275
2500				5626				0.07				131.489
2500				5626				0.076				142.17
2500				5627				0.075				138.177
2500				5626				0.072				131.972
2500				5626				0.073				134.205
2500				5626				0.071				131.916
2500				5350				0.083				151.801
2500				5348				0.084				153.368
2500				5348				0.079				146.074
2500				5348				0.084				153.99
2500				5348				0.08				146.708
2500				5348				0.078				144.976
2500				5348				0.08				145.888
2500				5348				0.081				145.502
2500				5348				0.087				158.994
2500				5414				0.083				149.959
2500				5414				0.088				159.096
2500				5414				0.085				154.284
2500				5414				0.092				165.656
2500				5414				0.08				147.181
2500				5414				0.081				149.061
2500				5414				0.084				155.023
2500				5414				0.084				154.388
2500				5414				0.083				152.65
2500				5363				0.075				138.415
2500				5363				0.076				138.34
2500				5363				0.083				156.371
2500				5363				0.076				138.404
2500				5363				0.073				134.238
2500				5363				0.071				130.671
2500				5363				0.072				131.769
2500				5363				0.075				134.89
2500				5363				0.073				133.466
2500				5363				0.073				134.918
2500				5409				0.088				160.165
2500				5409				0.085				155.549
2500				5409				0.083				151.832
2500				5409				0.085				154.757
2500				5409				0.089				162.378
2500				5409				0.084				152.549
2500				5409				0.09				163.369
2500				5409				0.088				159.178
2500				5409				0.084				153.375
2500				5362				0.089				161.663
2500				5362				0.08				146.085
2500				5362				0.082				148.248
2500				5362				0.077				139.933
2500				5362				0.087				158.843
5000				10711				0.495				957.8
5000				10823				0.507				969.431
5000				10823				0.495				960.777
5000				10983				0.571				1081.36
5000				10859				0.58				1103.26
5000				10859				0.536				1022.74
5000				10874				0.599				1137.58
5000				10721				0.481				921.029
5000				10721				0.534				1016.24
5000				10782				0.51				967.411
5000				10939				0.456				879.127
5000				10939				0.495				963.79
5000				10767				0.516				1005.43
5000				10767				0.534				1040.64
5000				10857				0.526				1019.15
5000				10688				0.562				1090.24
5000				10688				0.532				1034.65
5000				10823				0.536				1025.6
5000				10912				0.507				972.091
5000				10912				0.549				1039.93
5000				10849				0.474				901.888
5000				10709				0.548				1059.4
5000				10709				0.523				1008.04
5000				10853				0.498				966.674
5000				10853				0.526				1018.64
5000				10739				0.54				1044.67
5000				10731				0.539				1047.65
5000				10731				0.571				1101.82
5000				10758				0.51				988.283
5000				10748				0.504				976.01
5000				10748				0.51				988.56
5000				10905				0.52				1011.03
5000				10888				0.515				991.748
5000				10888				0.516				992.413
5000				10790				0.544				1058.69
5000				10790				0.566				1093.47
5000				10790				0.514				1003.54
5000				10918				0.498				962.174
5000				10918				0.501				955.999
5000				10913				0.511				997.085
5000				10814				0.486				943.716
5000				10814				0.493				951.592
5000				10822				0.594				1140.25
5000				10776				0.508				968.387
5000				10776				0.529				1008.43
5000				10783				0.529				1005.68
5000				10728				0.542				1030.4
5000				10728				0.54				1031.28
5000				10924				0.552				1052.71
5000				10924				0.574				1092.73
7500				16155				1.157				2234.36
7500				16471				1.24				2427.54
7500				16046				1.274				2503.1
7500				16268				1.293				2494.56
7500				16211				1.148				2228.91
7500				16171				1.17				2266.47
7500				16228				1.222				2359.85
7500				16251				1.208				2328.2
7500				16308				1.24				2426.3
7500				16180				1.259				2437.75
7500				16262				1.19				2303.44
7500				16086				1.224				2397.29
7500				16200				1.189				2334.67
7500				16427				1.204				2308.65
7500				16355				1.245				2444.37
7500				16082				1.211				2379.44
7500				16340				1.228				2412.79
7500				16364				1.325				2557.37
7500				16356				1.265				2432.71
7500				16281				1.136				2188.72
7500				16395				1.294				2488.05
7500				16241				1.349				2590.28
7500				16250				1.299				2491.46
7500				16189				1.245				2389.72
7500				16196				1.312				2527.87
7500				16307				1.275				2502.85
7500				16135				1.231				2394.89
7500				16345				1.313				2572.12
7500				16123				1.288				2498.81
7500				16328				1.21				2359.95
7500				16321				1.103				2171.65
7500				16062				1.248				2445.53
7500				16289				1.19				2327.16
7500				16282				1.219				2365.41
7500				16115				1.214				2382.62
7500				16186				1.25				2449.56
7500				16287				1.225				2387.17
7500				16276				1.199				2317.15
7500				16177				1.238				2388.2
7500				16267				1.242				2425.02
7500				16109				1.226				2366.18
7500				16217				1.244				2395.61
7500				16334				1.213				2377.13
7500				16537				1.283				2491.12
7500				16317				1.237				2428.64
7500				16262				1.171				2293.86
7500				16379				1.223				2400.16
7500				16187				1.238				2431.63
7500				16357				1.192				2335.19
7500				16174				1.21				2317.84
10000				21597				2.557				4945.37
10000				21777				2.696				5218.4
10000				21540				2.624				5080.32
10000				21783				2.694				5204.71
10000				21610				2.501				4842.03
10000				21692				2.631				5094.1
10000				21511				2.598				5015.05
10000				21422				2.335				4534.72
10000				21638				2.526				4879.43
10000				21555				2.684				5175.29
10000				21753				2.87				5539.46
10000				21683				2.665				5157.01
10000				21612				2.638				5079.2
10000				21781				2.435				4721.14
10000				21704				2.53				4884.98
10000				21656				2.765				5329.35
10000				21445				2.515				4908.84
10000				21544				2.632				5166.66
10000				21618				2.537				5002.75
10000				21664				2.66				5214.41
10000				21937				2.758				5376.84
10000				21717				2.732				5308.01
10000				21412				2.472				4840.44
10000				21689				2.589				5061.83
10000				21705				2.606				5062.27
10000				21606				2.503				4930.81
10000				21861				2.593				5106.27
10000				21723				2.746				5416.36
10000				21774				2.707				5289.97
10000				21516				2.436				4768.89
10000				21856				2.684				5275.63
10000				21497				2.592				5004.82
10000				21592				2.591				5090.46
10000				21690				2.877				5652.3
10000				21814				2.462				4802.52
10000				21807				2.793				5459.56
10000				21713				2.425				4765.43
10000				21491				2.395				4709.25
10000				21587				2.624				5142.28
10000				21581				2.423				4770.06
10000				21680				2.378				4662.38
10000				21744				2.59				5081.69
10000				21804				2.661				5220.52
10000				21688				2.407				4738.61
10000				21992				2.585				5044.74
10000				21621				2.47				4859.29
10000				21918				2.714				5281.54
10000				21247				2.482				4798.88
10000				21564				2.599				5019.61
10000				21602				2.531				4899.43
12500				26906				4.299				8309.21
12500				26983				4.097				7903.69
12500				27421				4.006				7733.13
12500				27097				4.411				8476.81
12500				27083				4.085				7973.53
12500				26880				4.131				8058.41
12500				26971				4.202				8157.21
12500				27251				4.169				8162.86
12500				26720				4.381				8544.62
12500				27003				4.179				8091.67
12500				27053				4.085				7930.06
12500				27011				4.209				8126.66
12500				27281				4.296				8290.67
12500				27410				4.132				7962.96
12500				27187				4.357				8396.24
12500				26989				4.237				8182.09
12500				26888				4.611				8870.36
12500				26894				4.088				7912.61
12500				27189				4.112				8008.12
12500				27036				4.452				8600.89
12500				27241				4.003				7767.37
12500				27068				4.225				8202.14
12500				27008				4.389				8558.02
12500				27105				4.161				8149.51
12500				26904				4.333				8483.16
12500				27067				4.068				7931.26
12500				27212				4.309				8390.58
12500				27062				4.424				8578.56
12500				27116				4.184				8164.43
12500				26968				4.043				7919.02
12500				26993				4.03				7884.38
12500				27086				4.301				8401.89
12500				27201				4.304				8409.77
12500				27214				4.455				8562.89
12500				26973				4.248				8204.92
12500				27261				3.816				7452.82
12500				27151				3.892				7579.98
12500				27007				4.234				8291.01
12500				27205				3.935				7684.77
12500				27408				4.046				7881.99
12500				27069				4.062				7831.08
12500				27233				4.016				7739.77
12500				27097				4.44				8618.77
12500				27240				4.553				8768.81
12500				26742				4.116				7950.92
12500				26939				4.048				7815.37
12500				27024				4.244				8196.69
12500				27007				3.803				7368.1
12500				26806				4.193				8091.9
12500				27047				4.394				8455.36
15000				32366				6.762				13087.9
15000				32324				7.348				14205.4
15000				32388				6.664				13084
15000				32501				6.618				12909.3
15000				32574				6.504				12716.8
15000				32702				6.605				12963
15000				32637				6.396				12412.5
15000				32372				7.374				14264.2
15000				32582				7.055				13632
15000				32279				6.934				13373.7
15000				32457				6.627				12824
15000				32460				6.824				13233
15000				32248				6.594				12731.5
15000				32205				6.494				12610.8
15000				32379				6.621				12820
15000				32394				7.417				14331.8
15000				32673				6.538				12664.5
