Auction Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10789				0.14				1240.64
5000				10789				0.107				1045.79
5000				10658				0.135				1222.96
5000				10658				0.133				1097.56
5000				10658				0.131				1411.04
5000				10658				0.11				1086.13
5000				10658				0.15				1100.47
5000				10658				0.158				1205.65
5000				10658				0.16				1121.39
5000				10658				0.163				1365.38
5000				10785				0.089				955.605
5000				10785				0.097				1119.89
5000				10785				0.082				981.475
5000				10785				0.089				931.022
5000				10785				0.084				1065.57
5000				10951				0.139				1086.19
5000				10951				0.129				1089.28
5000				10951				0.094				1029.97
5000				10951				0.076				969.934
5000				10810				0.137				1344.36
5000				10810				0.12				1052.55
5000				10810				0.104				1181.66
5000				10810				0.105				1063.62
5000				10810				0.105				1150.16
5000				10915				0.119				1087.67
5000				10915				0.128				1185.58
5000				10915				0.11				1041.73
5000				10915				0.119				1284.04
5000				10879				0.098				1021.74
5000				10879				0.102				1070.3
5000				10879				0.099				1052
5000				10879				0.103				1059.02
5000				10879				0.104				1024.24
5000				10683				0.135				1227.97
5000				10683				0.135				1000.8
5000				10683				0.145				1340.79
5000				10683				0.103				1008.59
5000				10880				0.131				1115.67
5000				10880				0.102				1185.52
5000				10880				0.103				1030.89
5000				10880				0.136				1092.05
5000				10634				0.134				1111.01
5000				10634				0.1				1059.08
5000				10634				0.125				1069.87
5000				10634				0.119				1131.2
5000				10798				0.128				1098.24
5000				10798				0.172				1174.99
5000				10798				0.093				1065.49
5000				10798				0.187				1581.73
5000				10824				0.136				1206.27
7071				15377				0.242				1908.05
7071				15377				0.251				1849.53
7071				15537				0.166				1932.14
7071				15537				0.176				1668.59
7071				15169				0.172				1605.08
7071				15169				0.182				1685.66
7071				15347				0.253				1891.37
7071				15347				0.298				1975.59
7071				15151				0.193				1972.03
7071				15151				0.277				1844
7071				15322				0.203				1775.97
7071				15322				0.137				1585.91
7071				15322				0.194				1691.16
7071				15442				0.205				1741.83
7071				15442				0.207				1935.33
7071				15369				0.159				1883.87
7071				15369				0.14				1562.09
7071				15310				0.255				2049.16
7071				15310				0.263				1938.27
7071				15262				0.211				1735.5
7071				15262				0.198				1710.88
7071				15358				0.19				1715.56
7071				15358				0.211				1970.64
7071				15404				0.266				1920.53
7071				15404				0.261				1794.93
7071				15262				0.209				1906.62
7071				15262				0.236				1864.3
7071				15177				0.233				1808.23
7071				15177				0.23				1866.79
7071				15287				0.291				2033.12
7071				15287				0.254				1751.41
7071				15695				0.176				1658.98
7071				15695				0.144				1719.92
7071				15695				0.159				1701.94
7071				15356				0.236				2038.73
7071				15356				0.223				1917.4
7071				15291				0.146				1624.2
7071				15291				0.203				1776.9
7071				15383				0.233				1875.52
7071				15383				0.237				1735.1
7071				15342				0.299				1924.11
7071				15342				0.282				1911.01
7071				15504				0.214				1865.05
