Auction Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10798				0.235				411.85
5000				10798				0.185				352.038
5000				10798				0.225				404.37
5000				11060				0.182				341.521
5000				11060				0.222				388.181
5000				11060				0.216				380.009
5000				10917				0.232				381.395
5000				10917				0.222				372.395
5000				10917				0.25				397.671
5000				10787				0.245				416.54
5000				10787				0.214				375.108
5000				10787				0.209				372.513
5000				10783				0.213				380.04
5000				10783				0.209				371.115
5000				10783				0.18				336.565
5000				10850				0.184				342.117
5000				10850				0.176				333.054
5000				10850				0.211				367.389
5000				10850				0.226				378.534
5000				10878				0.227				393.026
5000				10878				0.192				354.4
5000				10878				0.251				414.574
5000				10694				0.218				383.505
5000				10694				0.196				354.254
5000				10694				0.195				356.997
5000				10714				0.211				363.496
5000				10714				0.193				335.586
5000				10714				0.198				345.946
5000				10788				0.255				426.202
5000				10788				0.29				458.619
5000				10788				0.228				398.879
5000				10672				0.213				376.629
5000				10672				0.177				328.334
5000				10672				0.177				325.159
5000				10761				0.239				393.294
5000				10761				0.224				368.287
5000				10761				0.217				372.496
5000				10937				0.227				375.888
5000				10937				0.222				372.724
5000				10937				0.238				382.845
5000				10929				0.207				378.349
5000				10929				0.209				370.888
5000				10929				0.242				421.731
5000				10856				0.209				363.151
5000				10856				0.222				385.029
5000				10856				0.218				372.851
5000				10745				0.184				337.043
5000				10745				0.202				356.176
5000				10745				0.178				332.073
5000				10749				0.184				344.786
7071				15241				0.415				755.476
7071				15158				0.395				732.23
7071				15158				0.439				782.864
7071				15471				0.437				774.09
7071				15471				0.383				698.454
7071				15344				0.594				926.316
7071				15228				0.4				691.275
7071				15228				0.392				674.108
7071				15376				0.552				899.178
7071				15160				0.391				674.354
7071				15160				0.377				665.986
7071				15341				0.511				844.57
7071				15206				0.35				655.7
7071				15206				0.351				663.848
7071				15265				0.377				653.643
7071				15257				0.387				704.143
7071				15257				0.402				718.796
7071				15352				0.39				715.6
7071				15352				0.484				802.559
7071				15206				0.458				768.135
7071				15304				0.404				767.283
7071				15304				0.42				765.643
7071				15195				0.386				679.922
7071				15341				0.372				700.612
7071				15341				0.389				711.277
7071				15135				0.37				693.561
7071				15135				0.426				749.325
7071				15598				0.521				863.655
7071				15324				0.478				796.427
7071				15184				0.496				859.264
7071				15184				0.515				836.242
7071				15296				0.409				696.982
7071				15324				0.385				715.188
7071				15324				0.441				756.371
7071				15422				0.443				794.423
7071				15204				0.397				709.87
7071				15204				0.4				723.958
7071				15496				0.51				835.617
7071				15496				0.443				784.048
7071				15294				0.399				722.149
7071				15232				0.379				694.586
7071				15232				0.408				736.387
7071				15152				0.408				721.467
7071				15256				0.368				689.245
7071				15256				0.402				731.735
7071				15030				0.389				662.487
7071				15030				0.369				664.519
7071				15160				0.377				669.346
7071				15302				0.375				702.746
7071				15302				0.411				748.554
10000				21550				0.72				1326.54
10000				21630				0.84				1483.59
10000				21635				0.644				1203.27
10000				21798				0.769				1447.05
10000				21613				0.836				1510.19
10000				21640				1.022				1659.01
10000				21627				0.886				1593.92
10000				21812				0.853				1539.19
10000				21472				1.02				1746.64
10000				21724				0.858				1471.02
10000				21688				0.799				1380.66
10000				21520				0.745				1406.15
10000				21598				0.801				1505.23
10000				21626				0.738				1401.8
10000				21646				0.961				1679.38
10000				21680				0.911				1528.37
10000				21510				0.784				1445.66
10000				21685				0.848				1535.89
10000				21677				1.125				1822.81
10000				21616				0.87				1554.57
10000				21519				0.737				1383.32
10000				21977				0.934				1518.75
10000				21807				0.867				1544.9
10000				21694				0.833				1539.32
10000				21507				0.857				1431.37
10000				21648				0.917				1498.39
10000				21652				0.824				1462.82
10000				21704				0.977				1629.34
10000				21686				0.76				1398.92
10000				21665				0.89				1442.26
10000				21668				0.75				1348.72
10000				21789				0.855				1460.17
10000				21574				0.778				1435.3
10000				21656				0.991				1572
10000				21510				1.025				1712.5
10000				21884				0.775				1471.97
10000				21903				0.727				1388.66
10000				21614				0.744				1391.97
10000				21795				0.682				1238.4
10000				21600				0.896				1483.75
10000				21736				0.835				1461.35
10000				21737				0.804				1427.99
10000				21725				0.691				1311.81
10000				22010				0.893				1628.88
10000				21648				0.746				1373.15
10000				21768				0.845				1521.36
10000				21694				0.944				1672.24
10000				21817				0.904				1555.42
10000				21634				0.833				1534.01
10000				21457				0.912				1501.21
14142				30581				2.019				3448.96
14142				30675				1.759				3111.05
14142				30642				2.125				3592.81
14142				30596				2.139				3399.4
14142				30575				1.458				2759.41
14142				30585				1.982				3379.87
14142				30879				1.668				2880.29
14142				30533				1.954				3328.75
14142				30616				1.981				3241.4
14142				30589				1.602				2905.63
14142				30638				1.942				3455.65
14142				30585				1.508				2764.59
14142				30460				1.947				3175.08
14142				30629				1.877				3252.44
14142				30524				1.635				2891.95
14142				30891				2.143				3522.97
14142				30776				1.701				3144.95
14142				30446				1.589				2821.12
14142				30252				1.754				3248.49
14142				30579				1.779				3180.04
14142				30780				1.572				2917.62
14142				30781				1.542				2770.12
14142				30647				1.848				3269.78
14142				30849				1.604				2907.85
14142				30621				1.936				3369.41
14142				30937				1.87				3343.55
14142				30467				2.03				3259.31
14142				30232				1.53				2834.41
14142				30744				1.713				3065.4
14142				30749				2.069				3358.01
14142				30492				1.658				2839.68
14142				30605				1.888				3321.18
14142				30604				1.929				3297.63
14142				30742				1.51				2843.11
14142				30771				1.804				3190.27
14142				30482				1.699				3074.43
14142				30632				1.612				2951.5
14142				30670				1.61				3004.26
14142				30680				1.358				2574.56
14142				30718				1.763				3121.48
14142				30759				1.528				2799.68
14142				30696				1.56				2798.79
14142				30562				1.65				2969.58
14142				30426				1.66				3039.7
14142				30625				1.682				3053.13
14142				30503				1.589				2991.01
14142				30608				1.79				3110.36
14142				30679				1.928				3208.59
14142				30765				1.493				2769.44
14142				30455				1.638				2963.72
20000				43323				4.198				7634.58
20000				43062				4.076				6734.32
20000				43749				3.929				6903.81
20000				43665				3.659				6590.06
20000				43256				4.94				7824.29
20000				43551				4.746				7441.11
20000				43104				3.389				6174.98
20000				43184				5.091				7938.6
20000				43035				3.588				6459.04
20000				43378				3.69				6763.5
20000				42939				4.359				6997.27
20000				43139				4.891				8027.73
20000				43242				3.321				6225.42
20000				43599				3.49				6532.17
20000				43580				3.745				6796.43
20000				43157				3.79				6766.4
20000				43201				4.554				7581.38
20000				43363				3.758				6800.02
20000				43595				3.92				6859.68
20000				43232				3.246				6105.34
20000				43269				4.267				7071.01
20000				43266				4.595				7948.26
20000				43360				3.667				6656.13
20000				43197				4.232				7431.39
20000				43032				3.098				5790.5
20000				43328				3.557				6533.88
20000				43214				3.181				6030.47
20000				43461				3.581				6594.28
20000				43192				4.353				7413.24
20000				43138				4.896				8143.6
20000				43465				4.627				7442.05
20000				43474				4.697				8472.23
20000				43722				4.625				7856.98
20000				43377				3.674				6547.74
20000				43842				4.321				7410.18
20000				43117				4.435				7809.79
20000				43700				4.408				7444.18
20000				43553				4.89				8289.47
20000				43012				5.279				7827.35
20000				43339				4.244				7401.66
20000				43199				4.748				7801.5
20000				43553				2.917				5417.3
20000				43482				5.945				8941.83
20000				43165				4.165				7418.85
20000				43407				3.883				7083.13
20000				43321				3.543				6268.58
20000				43289				3.594				6399.47
20000				43388				3.858				7250.37
20000				43353				4.706				7391.52
20000				43603				3.576				6237.23
