Auction Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1500				3300				0.012				194.492
1500				3300				0.013				204.697
1500				3300				0.011				187.199
1500				3300				0.011				177.503
1500				3300				0.017				267.248
1500				3300				0.014				216.65
1500				3300				0.013				203.318
1500				3300				0.012				190.41
1500				3300				0.01				160.943
1500				3300				0.013				197.46
1500				3300				0.013				213.685
1500				3300				0.012				194.74
1500				3300				0.013				200.132
1500				3300				0.012				201.722
1500				3300				0.012				195.282
1500				3300				0.012				199.954
1500				3300				0.013				209.024
1500				3300				0.012				192.163
2000				4371				0.017				276.888
2000				4371				0.025				360.569
2000				4371				0.016				245.048
2000				4371				0.021				338.308
2000				4371				0.019				301.191
2000				4371				0.017				261.562
2000				4371				0.017				276.651
2000				4266				0.019				295.545
2000				4266				0.014				235.141
2000				4266				0.018				286.026
2000				4266				0.017				269.32
2000				4266				0.019				291.17
2000				4266				0.016				253.09
2000				4266				0.014				220.919
2000				4266				0.019				295.013
2000				4266				0.017				256.73
2000				4266				0.015				239.693
2000				4266				0.019				312.28
2000				4266				0.013				204.593
2000				4266				0.016				262.311
2000				4266				0.015				253.026
2000				4266				0.019				301.623
2000				4266				0.014				220.748
2000				4266				0.02				322.729
2000				4266				0.015				239.288
2000				4266				0.019				298.732
2000				4266				0.017				273.656
2000				4266				0.016				243.727
2000				4266				0.017				274.419
2000				4266				0.016				250.677
2000				4266				0.016				247.757
2000				4266				0.015				236.657
2000				4417				0.019				304.741
2000				4417				0.019				311.053
2000				4417				0.019				317.285
2000				4417				0.021				334.572
2000				4417				0.016				270.156
2000				4417				0.021				329.188
2000				4417				0.016				255.519
2000				4417				0.015				236.961
2000				4417				0.017				275.437
2000				4417				0.021				340.201
2000				4417				0.016				265.078
2000				4417				0.015				237.864
2000				4417				0.017				269.429
2000				4417				0.019				308.447
2000				4417				0.018				283.577
2000				4417				0.018				292.999
2000				4417				0.02				318.932
2000				4417				0.017				279.401
2500				5430				0.022				353.792
2500				5430				0.025				385.244
2500				5430				0.024				366.358
2500				5430				0.023				377.959
2500				5461				0.035				413.227
2500				5461				0.028				347.64
2500				5461				0.031				444.254
2500				5461				0.035				506.279
2500				5461				0.03				435.786
2500				5461				0.027				407.205
2500				5461				0.03				412.453
2500				5461				0.026				411.124
2500				5461				0.043				531.161
2500				5461				0.031				410.508
2500				5461				0.027				397.659
2500				5461				0.027				395.466
2500				5461				0.029				449.499
2500				5461				0.029				444.671
2500				5461				0.03				410.017
2500				5337				0.02				320.66
2500				5337				0.032				392.68
2500				5337				0.038				477.19
2500				5337				0.027				379.812
2500				5337				0.024				378.63
2500				5337				0.027				395.112
2500				5337				0.028				432.276
2500				5337				0.029				410.835
2500				5337				0.024				382.843
2500				5337				0.021				330.867
2500				5337				0.027				414.587
2500				5337				0.028				414.379
2500				5337				0.04				577.346
2500				5337				0.038				482.284
2500				5337				0.031				443.259
2500				5412				0.015				240.915
2500				5412				0.022				318.107
2500				5412				0.02				264.488
2500				5412				0.015				246.233
2500				5412				0.015				247.458
2500				5412				0.014				220.643
2500				5412				0.015				232.008
2500				5412				0.015				242.5
2500				5412				0.018				295.147
2500				5412				0.015				237.997
2500				5412				0.019				295.284
2500				5412				0.023				319.742
2500				5412				0.018				290.914
2500				5412				0.024				326.997
2500				5412				0.016				246.707
2500				5412				0.017				274.475
3000				6332				0.041				526.489
3000				6332				0.034				413.892
3000				6519				0.046				544.081
3000				6519				0.043				483.03
3000				6519				0.036				394.23
3000				6519				0.045				445.36
3000				6519				0.044				483.087
3000				6519				0.04				434.202
3000				6519				0.05				546.419
3000				6519				0.042				506.185
3000				6519				0.047				489.008
3000				6519				0.047				617.591
3000				6511				0.017				270.183
3000				6511				0.017				266.923
3000				6511				0.021				344.548
3000				6511				0.019				300.856
3000				6511				0.022				343.705
3000				6511				0.028				390.395
3000				6511				0.025				370.341
3000				6511				0.018				284.903
3000				6511				0.016				260.549
3000				6511				0.018				295.487
3000				6511				0.02				306.024
3000				6511				0.02				307.164
3000				6511				0.016				258.298
3000				6511				0.018				289.569
3000				6601				0.037				485.195
3000				6601				0.026				373.405
3000				6601				0.051				643.471
3000				6601				0.033				483.511
3000				6601				0.034				451.18
3000				6601				0.038				482.037
3000				6601				0.03				420.032
3000				6601				0.03				452.063
3000				6601				0.038				509.116
3000				6601				0.025				385.329
3000				6601				0.033				488.939
3000				6457				0.035				456.502
3000				6457				0.041				489.854
3000				6457				0.03				417.641
3000				6457				0.042				494.054
3000				6457				0.033				478.119
3000				6457				0.035				448.446
3000				6457				0.038				493.768
3000				6457				0.034				465.178
3000				6457				0.039				520.236
3000				6457				0.039				494.874
3000				6457				0.042				524.843
3000				6449				0.024				365.012
3000				6449				0.025				399.886
