Auction Parallel ThreadPool (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1095				0.002				3.908
500				1095				0.002				4.881
500				1095				0.002				4.274
500				1095				0.002				3.874
500				1095				0.002				3.685
500				1095				0.001				3.204
500				1095				0.002				4.206
500				1095				0.002				4.021
500				1095				0.002				3.523
500				1095				0.002				4.761
500				1095				0.002				4.996
500				1095				0.002				3.982
500				1095				0.002				4.777
500				1095				0.002				4.833
500				1095				0.002				4.77
500				1095				0.002				4.288
500				1095				0.002				4.831
500				1095				0.002				4.995
500				1095				0.002				4.351
500				1095				0.002				4.52
500				1095				0.002				4.101
500				1095				0.002				4.913
500				1095				0.002				5.048
500				1095				0.002				4.051
500				1095				0.002				4.397
500				1095				0.002				4.158
500				1095				0.002				4.367
500				1095				0.002				4.163
500				1095				0.002				4.275
500				1095				0.002				5.013
500				1095				0.002				4.281
500				1095				0.002				4.757
500				1095				0.002				4.877
500				1095				0.002				4.192
500				1095				0.002				4.531
500				1095				0.002				3.663
500				1095				0.002				4.527
500				1095				0.002				4.368
500				1095				0.002				4.452
500				1095				0.002				4.736
500				1095				0.002				4.002
500				1095				0.002				4.925
500				1095				0.001				3.247
500				1095				0.001				3.829
500				1095				0.002				4.732
500				1095				0.002				3.814
500				1095				0.002				4.163
500				1095				0.002				4.152
500				1095				0.002				4.492
500				1095				0.002				3.949
1000				2113				0.007				13.032
1000				2113				0.007				13.112
1000				2113				0.005				10.859
1000				2113				0.006				11.895
1000				2113				0.008				13.969
1000				2113				0.006				12.386
1000				2113				0.007				12.582
1000				2113				0.007				12.689
1000				2113				0.006				11.544
1000				2113				0.006				11.296
1000				2113				0.007				12.81
1000				2113				0.006				11.834
1000				2113				0.007				12.862
1000				2113				0.005				10.149
1000				2113				0.006				11.732
1000				2113				0.007				12.826
1000				2113				0.006				12.11
1000				2113				0.006				12.134
1000				2113				0.006				11.156
1000				2113				0.007				12.491
1000				2113				0.005				10.551
1000				2113				0.006				11.88
1000				2113				0.006				11.098
1000				2113				0.006				11.629
1000				2113				0.006				11.431
1000				2113				0.006				12.098
1000				2113				0.007				12.673
1000				2113				0.008				14.242
1000				2113				0.007				13.484
1000				2113				0.007				12.147
1000				2113				0.006				11.277
1000				2113				0.006				11.772
1000				2113				0.007				12.572
1000				2113				0.006				12.024
1000				2113				0.007				13.125
1000				2113				0.006				11.95
1000				2113				0.006				11.373
1000				2113				0.007				12.426
1000				2113				0.006				12.485
1000				2113				0.006				12.808
1000				2113				0.007				13.093
1000				2083				0.007				13.207
1000				2083				0.007				12.996
1000				2083				0.007				13.445
1000				2083				0.008				13.828
1000				2083				0.007				12.311
1000				2083				0.006				12.218
1000				2083				0.008				13.964
1000				2083				0.008				13.675
1000				2083				0.009				14.817
1500				3233				0.017				29.963
1500				3233				0.017				30.013
1500				3233				0.015				26.941
1500				3233				0.012				23.227
1500				3233				0.015				26.473
1500				3233				0.016				28.039
1500				3233				0.016				28.08
1500				3233				0.015				26.872
1500				3233				0.014				25.468
1500				3233				0.015				26.697
1500				3233				0.014				25.584
1500				3233				0.016				28.96
1500				3233				0.017				29.886
1500				3233				0.015				27.493
1500				3233				0.016				27.797
1500				3233				0.017				29.506
1500				3233				0.015				27.568
1500				3233				0.016				29.124
1500				3233				0.017				28.889
1500				3233				0.015				28.29
1500				3233				0.016				28.187
1500				3233				0.015				27.918
1500				3233				0.016				27.983
1500				3233				0.015				27.287
1500				3233				0.019				31.778
1500				3233				0.017				28.161
1500				3233				0.016				29.52
1500				3233				0.015				26.676
1500				3233				0.015				27.399
1500				3233				0.015				27.831
1500				3233				0.019				30.874
1500				3233				0.014				26.287
1500				3233				0.013				24.957
1500				3346				0.015				27.989
1500				3346				0.017				30.119
1500				3346				0.017				30.7
1500				3346				0.017				29.635
1500				3346				0.019				31.335
1500				3346				0.017				30.568
1500				3346				0.016				29.555
1500				3346				0.016				30.561
1500				3346				0.017				31.492
1500				3346				0.018				31.975
1500				3346				0.017				30.967
1500				3346				0.015				28.579
1500				3346				0.016				28.64
1500				3346				0.016				28.763
1500				3346				0.017				29.319
1500				3346				0.015				27.247
1500				3346				0.015				27.914
2000				4363				0.023				44.67
2000				4363				0.026				48.927
2000				4363				0.022				41.69
2000				4363				0.023				45.145
2000				4363				0.025				46.225
2000				4363				0.026				47.619
2000				4363				0.024				45.013
2000				4363				0.024				46.026
2000				4363				0.028				50.487
2000				4363				0.023				44.56
2000				4363				0.027				51.261
2000				4363				0.024				46.348
2000				4265				0.03				55.73
2000				4265				0.027				50.082
2000				4265				0.027				49.045
2000				4265				0.028				50.984
2000				4265				0.029				53.61
2000				4265				0.027				49.196
2000				4265				0.03				53.088
2000				4265				0.035				59.243
2000				4265				0.033				58.543
2000				4265				0.027				51.212
2000				4265				0.034				58.274
2000				4265				0.029				51.871
2000				4265				0.029				52.784
2000				4265				0.035				57.987
2000				4265				0.031				53.877
2000				4265				0.028				51.845
2000				4265				0.029				51.751
2000				4265				0.03				52.857
2000				4265				0.029				51.664
2000				4265				0.029				52.295
2000				4265				0.03				54.42
2000				4314				0.028				52.673
2000				4314				0.032				56.846
2000				4314				0.029				52.845
2000				4314				0.032				55.978
2000				4314				0.031				56.637
2000				4314				0.031				55.866
2000				4314				0.027				50.527
2000				4314				0.035				60.163
2000				4314				0.028				53.404
2000				4314				0.028				53.18
2000				4314				0.031				54.21
2000				4314				0.028				53.044
2000				4314				0.033				57.482
2000				4314				0.028				53.061
2000				4314				0.032				56.352
2000				4314				0.036				61.412
2000				4314				0.027				52.105
2500				5551				0.05				89.923
2500				5551				0.057				97.209
2500				5425				0.04				74.797
2500				5425				0.042				73.149
2500				5425				0.038				71.923
2500				5425				0.041				74.363
2500				5425				0.043				79.234
2500				5425				0.046				81.347
2500				5425				0.04				74.793
2500				5425				0.038				70.923
2500				5425				0.04				73.827
2500				5425				0.042				76.228
2500				5425				0.044				80.928
2500				5425				0.041				74.834
2500				5425				0.038				71.736
2500				5425				0.044				77.524
2500				5469				0.045				83.519
2500				5469				0.044				79.875
2500				5469				0.04				76.453
2500				5469				0.039				76.185
2500				5469				0.039				72.476
2500				5469				0.038				72.487
2500				5469				0.038				72.332
2500				5469				0.039				74.903
2500				5469				0.037				67.84
2500				5469				0.042				77.593
2500				5469				0.04				76.822
2500				5469				0.039				71.319
