Hungarian Parallel Emmtrix (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
2500				5343				0.090000				89.369000
2500				5343				0.090000				90.161000
2500				5343				0.091000				90.409000
2500				5343				0.091000				90.838000
2500				5343				0.090000				90.800000
2500				5343				0.090000				90.449000
2500				5323				0.083000				82.692000
2500				5323				0.084000				84.009000
2500				5323				0.084000				83.949000
2500				5323				0.084000				84.063000
2500				5323				0.084000				83.224000
2500				5323				0.084000				83.964000
2500				5323				0.084000				84.208000
2500				5323				0.083000				83.245000
2500				5323				0.084000				83.207000
2500				5504				0.095000				95.500000
2500				5504				0.096000				95.846000
2500				5504				0.095000				95.232000
2500				5504				0.096000				96.538000
2500				5504				0.096000				95.430000
2500				5504				0.096000				96.159000
2500				5504				0.096000				96.024000
2500				5504				0.096000				96.218000
2500				5339				0.093000				93.520000
2500				5339				0.093000				92.441000
2500				5339				0.094000				94.232000
2500				5339				0.093000				93.230000
2500				5339				0.093000				92.730000
2500				5339				0.093000				92.587000
2500				5339				0.094000				93.403000
2500				5339				0.093000				92.894000
2500				5571				0.090000				90.057000
2500				5571				0.090000				90.201000
2500				5571				0.090000				90.186000
2500				5571				0.089000				89.260000
2500				5571				0.090000				90.186000
2500				5571				0.090000				90.086000
2500				5571				0.090000				90.104000
2500				5571				0.089000				89.287000
2500				5571				0.090000				89.495000
2500				5424				0.107000				107.261000
2500				5424				0.107000				106.754000
2500				5424				0.107000				106.242000
2500				5424				0.107000				107.006000
2500				5424				0.107000				107.175000
2500				5424				0.107000				106.300000
2500				5424				0.107000				107.364000
2500				5295				0.090000				90.720000
2500				5295				0.091000				90.990000
2500				5295				0.090000				90.337000
