Hungarian Parallel Emmtrix (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in MS
Suc: 50
Fail: 0
total: 50
500				1030				0.005000				4.520000
500				1030				0.003000				2.920000
500				1030				0.003000				2.814000
500				1030				0.003000				2.834000
500				1030				0.003000				2.819000
500				1030				0.003000				2.837000
500				1030				0.003000				2.827000
500				1030				0.003000				2.843000
500				1030				0.003000				2.839000
500				1030				0.003000				2.840000
500				1030				0.003000				2.833000
500				1030				0.003000				2.837000
500				1030				0.003000				2.823000
500				1030				0.003000				2.868000
500				1030				0.003000				2.849000
500				1030				0.003000				2.838000
500				1030				0.003000				2.831000
500				1030				0.003000				2.839000
500				1030				0.003000				2.830000
500				1030				0.003000				2.846000
500				1030				0.003000				2.850000
500				1030				0.003000				2.883000
500				1030				0.003000				2.836000
500				1030				0.003000				2.840000
500				1030				0.003000				2.840000
500				1030				0.003000				2.848000
500				1030				0.003000				2.871000
500				1030				0.003000				2.841000
500				1030				0.003000				2.858000
500				1030				0.003000				2.854000
500				1030				0.003000				2.833000
500				1030				0.003000				2.836000
500				1030				0.003000				2.836000
500				1030				0.003000				2.880000
500				1030				0.003000				2.830000
500				1030				0.003000				2.844000
500				1030				0.003000				2.834000
500				1030				0.003000				2.839000
500				1030				0.003000				2.869000
500				1030				0.003000				2.855000
500				1030				0.003000				2.843000
500				1030				0.003000				2.837000
500				1030				0.003000				2.853000
500				1030				0.003000				2.837000
500				1030				0.002000				2.841000
500				1030				0.003000				2.915000
500				1030				0.003000				2.846000
500				1030				0.003000				2.859000
500				1030				0.003000				2.874000
500				1030				0.003000				2.866000
