Hungarian Parallel Emmtrix (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
2000				4308				0.051000				50.234000
2000				4308				0.049000				49.875000
2000				4308				0.051000				50.315000
2000				4308				0.050000				50.617000
2000				4308				0.051000				50.285000
2000				4308				0.050000				50.215000
2000				4308				0.050000				50.372000
2000				4308				0.051000				50.400000
2000				4308				0.050000				50.194000
2000				4308				0.051000				50.425000
2000				4308				0.050000				50.608000
2000				4238				0.056000				56.265000
2000				4238				0.056000				56.058000
2000				4238				0.056000				56.222000
2000				4238				0.056000				56.175000
2000				4238				0.056000				56.001000
2000				4238				0.057000				56.257000
2000				4238				0.056000				56.155000
2000				4238				0.056000				56.064000
2000				4238				0.056000				56.318000
2000				4238				0.057000				56.365000
2000				4238				0.056000				56.248000
2000				4238				0.057000				56.338000
2000				4238				0.057000				57.591000
2000				4238				0.056000				56.173000
2000				4332				0.052000				52.377000
2000				4332				0.052000				52.305000
2000				4332				0.053000				52.550000
2000				4332				0.052000				52.145000
2000				4332				0.053000				52.553000
2000				4332				0.052000				52.398000
2000				4332				0.053000				52.371000
2000				4332				0.052000				52.511000
2000				4332				0.053000				52.405000
2000				4332				0.052000				52.458000
2000				4332				0.053000				52.237000
2000				4332				0.052000				52.298000
2000				4332				0.052000				52.304000
2000				4332				0.053000				52.373000
2000				4344				0.057000				56.930000
2000				4344				0.057000				57.092000
2000				4344				0.057000				56.974000
2000				4344				0.057000				57.211000
2000				4344				0.058000				57.801000
2000				4344				0.057000				57.139000
2000				4344				0.057000				57.116000
2000				4344				0.057000				57.148000
2000				4344				0.058000				57.335000
2000				4344				0.057000				57.105000
2000				4344				0.057000				56.603000
