Hungarian Parallel Emmtrix (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
1500				3207				0.029000				29.084000
1500				3207				0.029000				29.043000
1500				3207				0.029000				29.123000
1500				3207				0.029000				29.082000
1500				3207				0.030000				29.173000
1500				3207				0.029000				29.132000
1500				3207				0.029000				29.187000
1500				3207				0.029000				29.129000
1500				3207				0.029000				29.089000
1500				3207				0.029000				29.165000
1500				3207				0.029000				29.217000
1500				3207				0.029000				29.206000
1500				3207				0.030000				29.222000
1500				3207				0.029000				29.228000
1500				3207				0.029000				29.107000
1500				3207				0.030000				29.235000
1500				3207				0.029000				29.151000
1500				3207				0.029000				29.168000
1500				3207				0.029000				29.172000
1500				3216				0.028000				27.540000
1500				3216				0.027000				27.533000
1500				3216				0.028000				27.532000
1500				3216				0.028000				27.514000
1500				3216				0.027000				27.520000
1500				3216				0.028000				27.503000
1500				3216				0.028000				27.518000
1500				3216				0.027000				27.515000
1500				3216				0.027000				27.523000
1500				3216				0.028000				27.546000
1500				3216				0.027000				27.582000
1500				3216				0.027000				27.513000
1500				3216				0.028000				27.460000
1500				3216				0.027000				27.491000
1500				3216				0.027000				27.466000
1500				3216				0.028000				27.442000
1500				3216				0.027000				27.427000
1500				3216				0.028000				27.406000
1500				3216				0.027000				27.442000
1500				3216				0.028000				27.442000
1500				3216				0.028000				27.489000
1500				3216				0.027000				27.501000
1500				3216				0.028000				27.409000
1500				3216				0.027000				27.461000
1500				3216				0.027000				27.485000
1500				3216				0.028000				27.433000
1500				3216				0.027000				27.432000
1500				3248				0.027000				27.111000
1500				3248				0.027000				27.010000
1500				3248				0.027000				27.128000
1500				3248				0.027000				27.074000
