Hungarian Parallel Emmtrix (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
3000				6407				0.130000				129.794000
3000				6407				0.131000				130.516000
3000				6407				0.133000				132.347000
3000				6407				0.133000				132.845000
3000				6550				0.149000				148.762000
3000				6550				0.149000				149.323000
3000				6550				0.149000				148.306000
3000				6550				0.147000				147.209000
3000				6550				0.150000				149.755000
3000				6513				0.157000				157.437000
3000				6513				0.155000				155.613000
3000				6513				0.155000				155.699000
3000				6513				0.155000				155.423000
3000				6513				0.154000				154.368000
3000				6445				0.154000				153.175000
3000				6445				0.154000				154.237000
3000				6445				0.154000				154.134000
3000				6445				0.154000				153.530000
3000				6445				0.155000				154.282000
3000				6424				0.160000				159.617000
3000				6424				0.160000				159.768000
3000				6424				0.159000				159.324000
3000				6424				0.160000				160.055000
3000				6424				0.158000				158.492000
3000				6527				0.147000				147.149000
3000				6527				0.147000				146.224000
3000				6527				0.147000				146.747000
3000				6527				0.147000				147.118000
3000				6527				0.146000				146.193000
3000				6527				0.145000				145.173000
3000				6468				0.140000				140.606000
3000				6468				0.141000				140.993000
3000				6468				0.140000				139.927000
3000				6468				0.140000				140.306000
3000				6468				0.141000				140.120000
3000				6490				0.160000				159.520000
3000				6490				0.160000				160.086000
3000				6490				0.159000				159.290000
3000				6490				0.159000				159.090000
3000				6490				0.160000				159.888000
3000				6425				0.133000				133.452000
3000				6425				0.134000				133.873000
3000				6425				0.133000				133.187000
3000				6425				0.134000				133.672000
3000				6425				0.134000				133.473000
3000				6425				0.136000				135.420000
3000				6428				0.148000				147.883000
3000				6428				0.147000				147.734000
3000				6428				0.147000				147.145000
3000				6428				0.146000				146.020000
