Auction Seriell Emmtrix: 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
2000				4276				0.095000				95.098000
2000				4276				0.094000				94.275000
2000				4276				0.095000				94.361000
2000				4276				0.094000				94.439000
2000				4276				0.095000				94.398000
2000				4276				0.094000				94.372000
2000				4276				0.094000				94.369000
2000				4276				0.094000				94.359000
2000				4276				0.094000				94.384000
2000				4371				0.107000				106.331000
2000				4371				0.106000				106.211000
2000				4371				0.106000				106.247000
2000				4371				0.107000				106.171000
2000				4371				0.106000				106.196000
2000				4371				0.106000				106.229000
2000				4371				0.106000				106.199000
2000				4371				0.106000				106.250000
2000				4390				0.093000				93.047000
2000				4390				0.094000				93.028000
2000				4390				0.093000				93.036000
2000				4390				0.093000				93.149000
2000				4390				0.093000				93.115000
2000				4390				0.094000				93.120000
2000				4390				0.093000				93.140000
2000				4390				0.093000				93.182000
2000				4390				0.094000				93.131000
2000				4489				0.096000				96.327000
2000				4489				0.096000				96.294000
2000				4489				0.096000				96.280000
2000				4489				0.096000				96.266000
2000				4489				0.097000				96.285000
2000				4489				0.096000				96.282000
2000				4489				0.097000				96.288000
2000				4489				0.096000				96.305000
2000				4489				0.097000				96.328000
2000				4271				0.095000				95.772000
2000				4271				0.095000				95.768000
2000				4271				0.095000				95.747000
2000				4271				0.096000				95.721000
2000				4271				0.096000				95.712000
2000				4271				0.096000				95.721000
2000				4271				0.096000				95.780000
2000				4271				0.096000				95.726000
2000				4271				0.096000				95.751000
2000				4310				0.123000				123.735000
2000				4310				0.123000				123.745000
2000				4310				0.123000				123.799000
2000				4310				0.124000				123.720000
2000				4310				0.124000				123.744000
2000				4310				0.124000				123.711000
