Auction Seriell Emmtrix: 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
2500				5332				0.159000				159.807000
2500				5332				0.161000				161.489000
2500				5332				0.160000				159.900000
2500				5332				0.160000				160.091000
2500				5332				0.161000				160.078000
2500				5474				0.169000				169.203000
2500				5474				0.170000				169.178000
2500				5474				0.169000				169.190000
2500				5474				0.169000				169.323000
2500				5474				0.170000				169.267000
2500				5388				0.154000				154.398000
2500				5388				0.154000				154.280000
2500				5388				0.154000				154.322000
2500				5388				0.155000				154.421000
2500				5388				0.154000				154.103000
2500				5388				0.154000				154.094000
2500				5419				0.177000				176.996000
2500				5419				0.177000				176.894000
2500				5419				0.177000				176.935000
2500				5419				0.177000				176.841000
2500				5419				0.177000				176.921000
2500				5467				0.179000				179.065000
2500				5467				0.179000				178.943000
2500				5467				0.179000				178.988000
2500				5467				0.180000				179.039000
2500				5449				0.144000				144.132000
2500				5449				0.145000				144.158000
2500				5449				0.144000				144.373000
2500				5449				0.144000				144.251000
2500				5449				0.145000				144.229000
2500				5449				0.144000				144.184000
2500				5449				0.154000				153.617000
2500				5449				0.154000				153.506000
2500				5449				0.154000				153.441000
2500				5449				0.153000				153.345000
2500				5449				0.153000				153.430000
2500				5449				0.153000				153.424000
2500				5355				0.143000				142.068000
2500				5355				0.142000				142.014000
2500				5355				0.142000				141.973000
2500				5355				0.142000				141.941000
2500				5355				0.142000				142.125000
2500				5339				0.165000				164.284000
2500				5339				0.164000				164.259000
2500				5339				0.164000				164.206000
2500				5339				0.165000				164.192000
2500				5339				0.164000				164.231000
2500				5339				0.166000				165.089000
2500				5427				0.162000				161.653000
2500				5427				0.161000				161.508000
