Auction Seriell Emmtrix: 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
500				1112				0.008000				7.878000
500				1112				0.005000				5.082000
500				1112				0.005000				5.035000
500				1112				0.005000				5.063000
500				1112				0.005000				5.067000
500				1112				0.005000				5.102000
500				1112				0.005000				5.062000
500				1112				0.005000				5.060000
500				1112				0.005000				5.079000
500				1112				0.005000				5.059000
500				1112				0.005000				5.139000
500				1112				0.005000				5.055000
500				1112				0.005000				5.053000
500				1112				0.005000				5.083000
500				1112				0.005000				5.055000
500				1112				0.005000				5.053000
500				1112				0.005000				5.054000
500				1112				0.005000				5.052000
500				1112				0.005000				5.059000
500				1112				0.006000				5.086000
500				1054				0.005000				5.254000
500				1054				0.005000				5.234000
500				1054				0.006000				5.214000
500				1054				0.005000				5.211000
500				1054				0.005000				5.242000
500				1054				0.005000				5.237000
500				1054				0.005000				5.210000
500				1054				0.005000				5.235000
500				1054				0.005000				5.207000
500				1054				0.005000				5.240000
500				1054				0.006000				5.238000
500				1054				0.005000				5.216000
500				1054				0.005000				5.232000
500				1054				0.006000				5.219000
500				1054				0.005000				5.246000
500				1054				0.005000				5.205000
500				1054				0.006000				5.212000
500				1054				0.005000				5.239000
500				1054				0.005000				5.213000
500				1054				0.005000				5.211000
500				1054				0.005000				5.207000
500				1054				0.005000				5.212000
500				1054				0.005000				5.205000
500				1054				0.005000				5.223000
500				1054				0.005000				5.218000
500				1054				0.005000				5.235000
500				1054				0.005000				5.261000
500				1054				0.006000				5.215000
500				1054				0.005000				5.223000
500				1054				0.005000				5.227000
