Auction Seriell Emmtrix: 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
3000				6484				0.234000				234.403000
3000				6484				0.235000				235.330000
3000				6413				0.196000				196.023000
3000				6413				0.196000				195.735000
3000				6413				0.196000				196.021000
3000				6413				0.195000				195.665000
3000				6522				0.270000				269.841000
3000				6522				0.269000				269.346000
3000				6522				0.269000				269.469000
3000				6547				0.233000				232.602000
3000				6547				0.233000				233.191000
3000				6547				0.232000				232.623000
3000				6547				0.232000				232.282000
3000				6459				0.278000				277.452000
3000				6459				0.278000				277.148000
3000				6459				0.278000				277.353000
3000				6488				0.198000				197.527000
3000				6488				0.197000				197.359000
3000				6488				0.198000				197.540000
3000				6488				0.198000				197.490000
3000				6401				0.222000				221.762000
3000				6401				0.219000				219.233000
3000				6401				0.219000				219.329000
3000				6401				0.219000				219.177000
3000				6472				0.247000				246.765000
3000				6472				0.246000				246.644000
3000				6472				0.247000				246.684000
3000				6450				0.240000				240.537000
3000				6450				0.241000				240.834000
3000				6450				0.241000				240.876000
3000				6450				0.241000				240.518000
3000				6533				0.255000				254.847000
3000				6533				0.254000				254.776000
3000				6533				0.255000				254.912000
3000				6436				0.291000				290.823000
3000				6436				0.290000				290.394000
3000				6436				0.290000				290.438000
3000				6489				0.195000				194.474000
3000				6489				0.195000				194.446000
3000				6489				0.194000				194.605000
3000				6489				0.195000				194.606000
3000				6489				0.194000				194.663000
3000				6457				0.226000				225.582000
3000				6457				0.225000				225.759000
3000				6457				0.226000				225.424000
3000				6348				0.240000				239.624000
3000				6348				0.240000				239.653000
3000				6348				0.240000				239.738000
3000				6348				0.239000				239.462000
3000				6593				0.243000				242.492000
