Auction Seriell Emmtrix: 
Size				Cost				Total Time in s			Total CPU time in MS
suc: 50
fail: 0
total: 50
1000				2174				0.022000				22.006000
1000				2174				0.022000				21.967000
1000				2174				0.022000				22.372000
1000				2174				0.022000				21.791000
1000				2174				0.022000				21.819000
1000				2174				0.022000				21.846000
1000				2174				0.022000				21.796000
1000				2174				0.022000				21.825000
1000				2174				0.022000				21.820000
1000				2174				0.022000				21.809000
1000				2174				0.022000				21.861000
1000				2174				0.022000				21.813000
1000				2174				0.022000				21.852000
1000				2174				0.022000				21.804000
1000				2174				0.022000				21.827000
1000				2174				0.022000				21.828000
1000				2174				0.022000				21.850000
1000				2174				0.021000				21.823000
1000				2174				0.022000				21.835000
1000				2174				0.022000				21.851000
1000				2174				0.021000				21.857000
1000				2174				0.022000				21.834000
1000				2174				0.022000				21.807000
1000				2174				0.022000				21.822000
1000				2190				0.029000				28.491000
1000				2190				0.029000				28.426000
1000				2190				0.029000				28.455000
1000				2190				0.029000				28.460000
1000				2190				0.028000				28.456000
1000				2190				0.028000				28.414000
1000				2190				0.028000				28.456000
1000				2190				0.028000				28.438000
1000				2190				0.028000				28.437000
1000				2190				0.028000				28.440000
1000				2190				0.028000				28.446000
1000				2190				0.028000				28.450000
1000				2190				0.028000				28.458000
1000				2190				0.028000				28.472000
1000				2190				0.028000				28.432000
1000				2190				0.028000				28.460000
1000				2190				0.028000				28.445000
1000				2190				0.028000				28.396000
1000				2190				0.028000				28.436000
1000				2190				0.028000				28.435000
1000				2190				0.028000				28.453000
1000				2190				0.028000				28.442000
1000				2190				0.028000				28.414000
1000				2190				0.029000				28.398000
1000				2190				0.029000				28.441000
1000				2190				0.029000				28.507000
