Auction Parallel OpenMP (2 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5379				0.021				330.115
2500				5379				0.021				344.316
2500				5379				0.032				388.391
2500				5379				0.027				384.465
2500				5379				0.025				383.757
2500				5379				0.022				349.985
2500				5379				0.027				356.075
2500				5379				0.028				418.854
2500				5379				0.022				356.877
2500				5379				0.024				384.3
2500				5379				0.022				356.235
2500				5379				0.019				305.808
2500				5434				0.023				327.696
2500				5434				0.024				358.921
2500				5434				0.021				334.268
2500				5434				0.023				353.053
2500				5434				0.029				425.582
2500				5434				0.025				390.218
2500				5434				0.028				412.119
2500				5434				0.025				331.712
2500				5434				0.02				325.495
2500				5434				0.024				372.483
2500				5434				0.024				388.058
2500				5434				0.02				317.955
2500				5434				0.022				315.605
2500				5434				0.024				383.609
2500				5434				0.026				387.255
2500				5434				0.025				375.672
2500				5434				0.023				341.382
2500				5434				0.024				367.807
2500				5434				0.029				415.822
2500				5336				0.029				443.802
2500				5336				0.022				350.86
2500				5336				0.026				420.369
2500				5336				0.024				344.577
2500				5336				0.016				253.435
2500				5336				0.018				299.193
2500				5336				0.024				371.877
2500				5336				0.02				332.061
2500				5336				0.023				367.542
2500				5336				0.022				353.398
2500				5336				0.023				351.171
2500				5336				0.02				320.808
2500				5336				0.023				363.729
2500				5336				0.029				441.197
2500				5336				0.025				398.845
2500				5336				0.022				331.331
2500				5336				0.021				331.445
2500				5336				0.022				352.485
2500				5336				0.019				299
5000				10835				0.105				1025.09
5000				10835				0.125				1068.21
5000				10835				0.12				1056.39
5000				10835				0.117				1027.9
5000				10835				0.108				1059.53
5000				10850				0.095				1058.42
5000				10850				0.122				1343.43
5000				10850				0.098				1011.88
5000				10850				0.094				1035.07
5000				11002				0.134				1032.15
5000				11002				0.175				1222.89
5000				11002				0.12				1026.88
5000				11002				0.109				988.45
5000				10740				0.097				1034.28
5000				10740				0.112				1052.67
5000				10740				0.128				1053.52
5000				10740				0.105				979.61
5000				10740				0.095				1019.24
5000				10816				0.102				1072.74
5000				10816				0.137				1256.73
5000				10816				0.088				996.433
5000				10816				0.128				1344.86
5000				10922				0.08				980.267
5000				10922				0.073				919.563
5000				10922				0.09				1008.98
5000				10922				0.072				915.856
5000				10922				0.079				952.261
5000				10994				0.179				1170.44
5000				10994				0.179				1335.08
5000				10994				0.175				1177.74
5000				10994				0.16				1160.11
5000				10863				0.123				1077.3
5000				10863				0.132				1196.55
5000				10863				0.099				1050.68
5000				10863				0.094				1065.88
5000				10772				0.156				1349.92
5000				10772				0.106				1047.7
5000				10772				0.111				1067.63
5000				10772				0.099				1033.99
5000				10772				0.122				1132.64
5000				10933				0.082				970.672
5000				10933				0.097				1026.48
5000				10933				0.102				1162.27
