Hungarian Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1125				0.009				35.927
500				1124				0.006				25.736
500				1125				0.005				23.827
500				1124				0.005				23.653
500				1125				0.006				27.171
500				1125				0.005				24.391
500				1123				0.006				28.416
500				1123				0.006				28.259
500				1123				0.007				31.855
500				1124				0.006				26.433
500				1125				0.006				26.618
500				1127				0.007				30.407
500				1125				0.006				26.216
500				1123				0.005				22.541
500				1126				0.007				28.296
500				1123				0.006				24.673
500				1123				0.008				31.621
500				1123				0.007				28.898
500				1125				0.006				24.832
500				1130				0.006				25.7
500				1124				0.006				25.19
500				1125				0.006				27.852
500				1123				0.006				24.842
500				1123				0.007				27.898
500				1124				0.007				30.265
500				1125				0.006				26.627
500				1124				0.005				23.486
500				1125				0.007				27.728
500				1123				0.006				25.943
500				1123				0.006				25.219
500				1123				0.006				28.069
500				1123				0.006				25.975
500				1125				0.006				26.775
500				1124				0.006				27.147
500				1124				0.006				24.703
500				1122				0.006				24.881
500				1124				0.005				24.353
500				1123				0.008				31.001
500				1125				0.006				27.218
500				1124				0.006				25.688
500				1123				0.006				26.563
500				1124				0.006				25.812
500				1125				0.006				27.246
500				1127				0.007				29.783
500				1124				0.005				24.187
500				1123				0.005				23.372
500				1126				0.005				23.104
500				1123				0.006				23.497
500				1124				0.006				27.781
500				1123				0.006				24.548
1000				2246				0.013				60.541
1000				2244				0.012				60.353
1000				2240				0.012				56.374
1000				2243				0.011				54.59
1000				2241				0.013				59.716
1000				2240				0.014				64.608
1000				2239				0.015				68.939
1000				2151				0.012				55.497
1000				2151				0.012				60.39
1000				2154				0.014				65.309
1000				2152				0.014				62.837
1000				2153				0.012				54.937
1000				2151				0.012				56.804
1000				2151				0.012				57.892
1000				2152				0.011				53.982
1000				2155				0.013				58.829
1000				2151				0.012				59.43
1000				2155				0.011				55.851
1000				2154				0.014				64.45
1000				2152				0.013				62.678
1000				2151				0.013				58.666
1000				2153				0.011				53.427
1000				2152				0.012				57.73
1000				2154				0.01				49.365
1000				2152				0.011				53.435
1000				2156				0.011				54.272
1000				2151				0.014				62.237
1000				2151				0.015				65.289
1000				2152				0.012				56.427
1000				2151				0.013				59.707
1000				2157				0.013				61.219
1000				2157				0.012				56.051
1000				2152				0.012				58.173
1000				2158				0.012				57.826
1000				2152				0.012				55.338
1000				2154				0.013				59.092
1000				2155				0.013				61.559
1000				2156				0.011				53.9
1000				2158				0.012				56.985
1000				2154				0.013				62.272
1000				2156				0.013				61.929
1000				2156				0.014				59.348
1000				2153				0.012				58.055
1000				2152				0.013				64.421
1000				2151				0.013				59.451
1000				2151				0.012				59.038
1000				2151				0.013				61.799
1000				2151				0.012				61.1
1000				2156				0.012				57.206
1000				2158				0.013				61.481
1500				3167				0.019				92.651
1500				3168				0.019				90.228
1500				3167				0.016				79.328
1500				3169				0.02				90.541
1500				3167				0.019				91.165
1500				3167				0.021				98.586
1500				3168				0.017				85.601
1500				3209				0.02				94.437
1500				3209				0.02				93.198
1500				3209				0.019				94.029
1500				3208				0.02				93.695
1500				3208				0.02				91.466
1500				3210				0.019				89.735
1500				3210				0.022				95.201
1500				3210				0.02				92.045
1500				3208				0.019				88.406
1500				3209				0.018				84.82
1500				3208				0.021				96.815
1500				3208				0.022				97.405
1500				3209				0.022				101.218
1500				3208				0.021				96.386
1500				3212				0.02				89.854
1500				3209				0.018				80.975
1500				3208				0.021				94.403
1500				3208				0.019				85.699
1500				3208				0.019				87.784
1500				3208				0.022				98.966
1500				3210				0.022				103.731
1500				3211				0.018				87.644
1500				3213				0.021				96.403
1500				3210				0.02				92.433
1500				3208				0.018				88.412
1500				3209				0.021				96.811
