Hungarian Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2000				4286				0.02				124.813
2000				4286				0.02				120.682
2000				4284				0.02				127.119
2000				4285				0.022				139.178
2000				4285				0.021				132.2
2000				4285				0.021				132.726
2000				4285				0.021				132.674
2000				4288				0.022				132.489
2000				4287				0.02				125.857
2000				4286				0.021				128.378
2000				4286				0.02				123.265
2000				4285				0.023				143.436
2000				4284				0.021				127.274
2000				4285				0.02				125.507
2000				4285				0.021				131.309
2000				4284				0.021				133.408
2000				4285				0.02				123.23
2000				4285				0.022				137.447
2000				4363				0.022				138.637
2000				4365				0.022				140.948
2000				4366				0.022				133.71
2000				4366				0.022				135.746
2000				4364				0.019				113.569
2500				5427				0.033				205.275
2500				5426				0.035				216.243
2500				5427				0.036				230.387
2500				5426				0.037				239.565
2500				5427				0.037				235.424
2500				5426				0.034				215.033
2500				5428				0.035				224.08
2500				5427				0.037				236.748
2500				5426				0.033				198.96
2500				5427				0.034				213.046
2500				5426				0.035				221.2
2500				5388				0.035				217.105
2500				5388				0.032				197.368
2500				5387				0.033				204.25
2500				5388				0.033				199.952
2500				5387				0.035				224.678
2500				5387				0.032				201.913
2500				5387				0.034				211.587
2500				5387				0.034				207.407
2500				5388				0.033				206.818
2500				5387				0.032				201.854
2500				5387				0.034				211.607
2500				5387				0.036				226.207
2500				5388				0.034				210.614
2500				5387				0.035				215.958
2500				5455				0.034				215.881
2500				5455				0.035				220.476
2500				5455				0.033				208.582
2500				5455				0.034				211.18
2500				5455				0.034				211.384
2500				5455				0.034				214.34
2500				5455				0.035				221.282
2500				5455				0.034				208.697
2500				5455				0.037				237.289
2500				5455				0.033				204.556
2500				5455				0.035				221.613
2500				5456				0.036				227.309
2500				5455				0.033				210.077
2500				5455				0.033				204.963
2500				5372				0.036				222.086
2500				5371				0.035				213.64
2500				5371				0.037				229.461
2500				5371				0.033				204.513
2500				5372				0.034				218.128
2500				5371				0.033				204.767
2500				5371				0.036				232.241
2500				5372				0.035				220.306
2500				5372				0.036				230.56
2500				5371				0.034				211.099
2500				5372				0.034				213.733
3000				6564				0.059				362.396
3000				6564				0.062				384.156
3000				6543				0.061				382.798
3000				6543				0.062				384.044
3000				6543				0.06				365.564
3000				6543				0.062				388.444
3000				6543				0.059				362.553
3000				6543				0.057				347.922
3000				6543				0.059				362.302
3000				6543				0.063				393.989
3000				6543				0.058				355.52
3000				6347				0.058				353.546
3000				6347				0.059				366.381
3000				6347				0.06				369.776
3000				6347				0.061				382.087
3000				6347				0.058				354.297
3000				6347				0.056				339.67
3000				6347				0.056				340.636
3000				6347				0.059				359.513
3000				6347				0.059				360.396
3000				6513				0.06				367.194
3000				6513				0.059				364.15
3000				6513				0.06				370.609
3000				6513				0.06				369.552
3000				6515				0.061				383.336
3000				6514				0.063				392.586
3000				6514				0.056				336.219
3000				6513				0.064				405.791
3000				6513				0.061				384.617
3000				6512				0.058				354.181
3000				6512				0.06				370.006
3000				6513				0.057				350.04
3000				6513				0.058				359.521
3000				6512				0.056				339.225
3000				6512				0.058				360.367
3000				6512				0.056				339.407
3000				6513				0.06				365.261
3000				6512				0.057				346.851
3000				6485				0.062				386.625
3000				6486				0.061				377.768
3000				6485				0.06				368.706
3000				6485				0.058				355.956
3000				6485				0.061				378.256
3000				6486				0.062				385.281
3000				6485				0.058				352.724
3000				6486				0.056				333.456
3000				6485				0.059				358.473
3000				6500				0.065				412.531
3000				6500				0.063				390.649
3000				6500				0.063				396.188
