Hungarian Parallel OpenMP (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1500				3138				0.031				31.777
1500				3138				0.031				31.9
2000				4315				0.063				63.557
2000				4315				0.061				61.833
2000				4315				0.061				61.96
2000				4315				0.061				61.844
2000				4374				0.07				70.616
2000				4374				0.07				70.373
2000				4374				0.07				70.473
2000				4374				0.07				70.309
2000				4374				0.07				70.513
2000				4374				0.071				71.242
2000				4374				0.07				70.184
2000				4374				0.07				70.436
2000				4374				0.07				70.674
2000				4374				0.07				70.141
2000				4374				0.07				70.307
2000				4302				0.07				70.452
2000				4302				0.071				71.234
2000				4302				0.07				70.639
2000				4302				0.07				70.902
2000				4302				0.07				70.613
2000				4302				0.07				70.926
2000				4302				0.07				70.902
2000				4302				0.07				70.776
2000				4302				0.071				71.419
2000				4302				0.07				70.837
2000				4302				0.07				70.871
2000				4295				0.076				76.756
2000				4295				0.076				76.979
2000				4295				0.076				76.942
2000				4295				0.077				77.029
2000				4295				0.077				77.05
2000				4295				0.076				76.692
2000				4295				0.077				77.1
2000				4295				0.076				76.683
2000				4295				0.076				76.79
2000				4295				0.076				76.924
2000				4267				0.068				68.407
2000				4267				0.068				68.092
2000				4267				0.068				68.778
2000				4267				0.068				68.095
2000				4267				0.068				68.392
2000				4267				0.068				68.043
2000				4267				0.068				68.316
2000				4267				0.068				68.049
2000				4267				0.068				68.56
2000				4267				0.068				68.336
2000				4267				0.068				68.003
2000				4322				0.063				63.523
2000				4322				0.063				63.77
2000				4322				0.063				63.227
2500				5458				0.142				142.739
2500				5458				0.142				142.783
2500				5458				0.142				142.471
2500				5458				0.143				143.066
2500				5458				0.142				142.708
2500				5442				0.15				150.461
2500				5442				0.149				149.345
2500				5442				0.149				149.523
2500				5442				0.149				149.921
2500				5442				0.147				147.743
2500				5465				0.142				142.126
2500				5465				0.141				141.962
2500				5465				0.141				141.125
2500				5465				0.143				143.778
2500				5465				0.143				143.45
2500				5465				0.143				143.861
2500				5363				0.133				133.786
2500				5363				0.135				134.996
2500				5363				0.135				135.839
2500				5363				0.134				134.361
2500				5363				0.134				134.743
2500				5363				0.136				136.104
2500				5411				0.145				145.189
2500				5411				0.144				144.674
2500				5411				0.144				144.274
2500				5411				0.143				143.368
2500				5411				0.143				143.652
2500				5491				0.144				144.03
2500				5491				0.144				144.641
2500				5491				0.143				143.763
2500				5491				0.145				145.042
2500				5491				0.142				142.508
2500				5491				0.144				144.933
2500				5452				0.144				144.12
2500				5452				0.145				145.486
2500				5452				0.144				143.985
2500				5452				0.146				146.047
2500				5452				0.145				145.638
2500				5411				0.148				148.819
2500				5411				0.149				149.292
2500				5411				0.15				150.515
2500				5411				0.147				147.523
2500				5411				0.15				150.128
2500				5411				0.149				149.677
2500				5402				0.143				143.507
2500				5402				0.144				144.473
2500				5402				0.144				144.1
2500				5402				0.143				143.582
2500				5402				0.143				143.202
2500				5402				0.143				143.189
3000				6522				0.283				283.879
3000				6522				0.284				284.262
3000				6522				0.284				284.133
3000				6521				0.256				256.803
3000				6521				0.254				254.547
3000				6521				0.254				254.741
3000				6516				0.243				243.317
3000				6516				0.244				244.185
3000				6516				0.244				244.567
3000				6516				0.243				243.618
3000				6259				0.272				272.738
3000				6259				0.273				273.915
3000				6259				0.272				272.942
3000				6444				0.265				265.238
3000				6444				0.264				264.705
3000				6444				0.265				265.787
3000				6496				0.26				260.576
3000				6496				0.26				260.162
3000				6496				0.259				259.514
3000				6571				0.284				284.492
3000				6571				0.285				285.136
3000				6571				0.284				283.969
3000				6550				0.295				295.315
3000				6550				0.295				295.267
3000				6550				0.294				294.08
3000				6427				0.282				282.492
3000				6427				0.282				282.686
3000				6427				0.283				283.069
3000				6473				0.257				257.882
3000				6473				0.256				256.886
3000				6473				0.258				258.258
3000				6523				0.26				260.735
3000				6523				0.259				259.281
3000				6523				0.259				259.974
3000				6465				0.275				275.257
3000				6465				0.275				275.166
3000				6465				0.275				275.452
3000				6465				0.275				275.57
3000				6493				0.257				257.879
3000				6493				0.257				257.958
3000				6493				0.257				257.419
3000				6502				0.266				266.061
3000				6502				0.267				267.01
3000				6502				0.264				264.015
3000				6504				0.263				263.673
3000				6504				0.264				264.384
3000				6504				0.264				264.497
3000				6487				0.269				269.951
3000				6487				0.269				269.617
3000				6487				0.27				270.259
