Hungarian Parallel ThreadPool (1 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1104				0.008				7.485
500				1104				0.005				5.039
500				1104				0.005				5.407
500				1104				0.005				5.606
500				1104				0.005				5.588
500				1104				0.006				5.824
500				1104				0.005				5.803
500				1104				0.006				5.769
500				1104				0.005				5.583
500				1104				0.006				5.85
500				1104				0.005				5.58
500				1104				0.005				5.789
500				1104				0.006				5.796
500				1104				0.005				5.582
500				1104				0.006				5.836
500				1104				0.005				5.789
500				1104				0.005				5.588
500				1104				0.005				4.997
500				1104				0.005				5.071
500				1104				0.005				5.049
500				1104				0.005				5.025
500				1104				0.005				5.736
500				1104				0.005				4.921
500				1104				0.005				4.996
500				1104				0.005				4.965
500				1104				0.005				4.972
500				1104				0.005				4.958
500				1104				0.005				4.964
500				1104				0.005				4.949
500				1104				0.005				4.966
500				1104				0.005				5.593
500				1104				0.006				5.801
500				1104				0.005				5.022
500				1104				0.005				4.953
500				1104				0.005				4.938
500				1104				0.005				4.991
500				1104				0.005				4.951
500				1104				0.005				4.971
500				1104				0.005				4.996
500				1104				0.005				4.955
500				1104				0.005				4.962
500				1104				0.005				5.571
500				1104				0.006				5.799
500				1104				0.005				4.95
500				1104				0.005				4.961
500				1104				0.005				4.892
500				1104				0.005				5.763
500				1104				0.005				5.769
500				1104				0.005				5.807
500				1104				0.005				4.893
1000				2126				0.017				17.353
1000				2126				0.018				17.728
1000				2126				0.018				17.882
1000				2126				0.018				18.092
1000				2126				0.018				18.041
1000				2126				0.017				17.373
1000				2126				0.018				17.763
1000				2126				0.018				17.697
1000				2126				0.018				17.804
1000				2126				0.018				17.789
1000				2126				0.018				17.803
1000				2126				0.018				17.813
1000				2126				0.017				17.54
1000				2126				0.018				17.863
1000				2126				0.018				17.747
1000				2126				0.018				17.899
1000				2126				0.018				17.838
1000				2126				0.018				17.782
1000				2126				0.018				17.842
1000				2126				0.018				17.813
1000				2126				0.019				19.4
1000				2126				0.017				17.447
1000				2126				0.018				18.368
1000				2126				0.019				18.562
1000				2126				0.018				17.743
1000				2126				0.017				17.57
1000				2126				0.018				17.698
1000				2126				0.018				17.819
1000				2164				0.017				17.391
1000				2164				0.018				17.848
1000				2164				0.018				17.763
1000				2164				0.018				17.778
1000				2164				0.018				17.781
1000				2164				0.018				17.798
1000				2164				0.017				17.611
1000				2164				0.017				17.18
1000				2164				0.017				17.565
1000				2164				0.017				17.501
1000				2164				0.018				18.079
1000				2164				0.018				17.934
1000				2164				0.017				17.39
1000				2164				0.017				17.519
1000				2164				0.018				17.877
1000				2164				0.018				17.784
1000				2164				0.018				17.816
1000				2164				0.018				18.432
1000				2164				0.017				17.47
1000				2164				0.017				17.364
1000				2164				0.018				18.39
1000				2164				0.018				17.746
1500				3228				0.031				31.518
1500				3228				0.031				31.33
1500				3228				0.031				31.035
1500				3228				0.032				32.534
1500				3228				0.031				31.046
1500				3228				0.031				31.213
1500				3228				0.031				31.463
1500				3228				0.031				31.128
1500				3228				0.031				31.355
1500				3228				0.031				31.421
1500				3228				0.031				31.365
1500				3228				0.032				31.672
1500				3269				0.042				42.053
1500				3269				0.041				40.959
1500				3269				0.041				40.869
1500				3269				0.041				40.678
1500				3269				0.042				41.517
1500				3269				0.041				40.959
1500				3269				0.041				40.917
1500				3269				0.041				40.917
1500				3269				0.04				40.411
1500				3269				0.04				40.435
1500				3269				0.041				40.805
1500				3269				0.04				39.943
1500				3269				0.041				40.539
1500				3269				0.04				39.746
1500				3269				0.04				39.733
1500				3269				0.041				40.904
1500				3269				0.041				40.779
1500				3269				0.041				40.949
1500				3269				0.041				40.845
1500				3309				0.039				39.162
1500				3309				0.038				38.483
1500				3309				0.038				38.421
1500				3309				0.038				38.36
1500				3309				0.038				38.387
1500				3309				0.039				38.88
1500				3309				0.038				38.323
1500				3309				0.038				38.38
1500				3309				0.038				38.473
1500				3309				0.038				38.449
1500				3309				0.038				38.325
