Auction Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
1000				2152				0.005				24.864
1000				2152				0.005				27.164
1000				2152				0.005				27.633
1000				2152				0.004				24.578
1000				2152				0.004				24.51
1000				2152				0.005				24.485
1500				3355				0.017				60.31
1500				3355				0.011				51.442
1500				3355				0.014				56.67
1500				3355				0.014				53.216
1500				3355				0.017				61.072
1500				3355				0.012				49.251
1500				3355				0.011				47.776
1500				3355				0.016				56.521
1500				3355				0.019				62.138
1500				3355				0.013				51.279
1500				3355				0.013				52.119
1500				3355				0.015				50.353
1500				3355				0.015				56.674
1500				3267				0.01				46.615
1500				3267				0.012				53.985
1500				3267				0.011				53.585
1500				3267				0.011				52.554
1500				3267				0.012				53.704
1500				3267				0.01				49.262
1500				3267				0.01				51.691
1500				3267				0.01				53.117
1500				3267				0.01				51.552
1500				3267				0.011				50.471
1500				3267				0.01				49.327
1500				3267				0.01				49.415
1500				3267				0.01				46.745
1500				3267				0.009				47.951
1500				3267				0.009				45.423
1500				3267				0.009				49.448
1500				3267				0.01				51.352
1500				3267				0.01				47.674
1500				3267				0.009				48.459
1500				3267				0.01				47.999
1500				3267				0.01				50.296
1500				3267				0.011				52.868
1500				3267				0.009				48.442
1500				3267				0.008				44.238
1500				3267				0.014				54.936
1500				3267				0.011				52.087
1500				3267				0.009				45.152
1500				3267				0.01				49.966
1500				3267				0.011				52.83
1500				3267				0.01				49.444
1500				3267				0.012				55.795
1500				3267				0.009				49.138
1500				3267				0.009				46.468
1500				3267				0.01				50.221
1500				3267				0.01				50.183
1500				3267				0.011				51.629
1500				3267				0.009				44.31
2000				4298				0.02				77.692
2000				4298				0.028				93.424
2000				4298				0.024				87.395
2000				4298				0.02				79.852
2000				4298				0.024				88.504
2000				4168				0.013				67.097
2000				4168				0.012				67.908
2000				4168				0.015				71.296
2000				4168				0.016				76.435
2000				4168				0.015				75.22
2000				4168				0.014				73.752
2000				4168				0.018				77.929
2000				4168				0.014				73.878
2000				4168				0.014				71.558
2000				4168				0.014				72.256
2000				4168				0.015				77.338
2000				4168				0.019				86.399
2000				4168				0.015				74.489
2000				4168				0.013				64.295
2000				4168				0.016				73.226
2000				4168				0.013				62.957
2000				4168				0.014				66.39
2000				4168				0.017				79.479
2000				4168				0.015				71.145
2000				4168				0.016				68.988
2000				4168				0.014				69.766
2000				4168				0.014				68.946
2000				4168				0.017				76.087
2000				4168				0.014				67.77
2000				4168				0.015				69.447
2000				4168				0.014				69.154
2000				4168				0.018				78.763
2000				4168				0.014				67.643
2000				4168				0.018				74.024
2000				4168				0.016				72.687
2000				4369				0.015				71.834
2000				4369				0.015				71.264
2000				4369				0.014				70.728
2000				4369				0.016				74.727
2000				4369				0.014				75.195
2000				4369				0.015				72.886
2000				4369				0.017				84.537
2000				4369				0.017				81.651
2000				4369				0.018				85.897
2000				4369				0.018				78.671
2000				4369				0.016				79.165
2000				4369				0.022				93.533
2000				4369				0.018				83.149
2000				4369				0.014				75.168
2000				4369				0.013				68.141
2500				5368				0.034				122.712
2500				5368				0.037				132.505
2500				5368				0.031				123.589
2500				5368				0.037				130.409
2500				5368				0.038				137.889
2500				5368				0.035				135.585
2500				5368				0.034				121.112
2500				5368				0.039				132.769
2500				5500				0.038				135.991
2500				5500				0.028				120.586
2500				5500				0.023				114.234
2500				5500				0.029				125.846
2500				5500				0.029				126.036
2500				5500				0.028				120.435
2500				5500				0.035				129.849
2500				5500				0.025				111.506
2500				5500				0.034				128.435
2500				5500				0.026				121.553
2500				5500				0.027				116.74
2500				5500				0.028				127.495
2500				5500				0.039				136.547
2500				5500				0.024				107.964
2500				5500				0.038				138.356
2500				5500				0.028				121.566
2500				5500				0.034				126.789
2500				5512				0.029				115.547
2500				5512				0.04				135.556
2500				5512				0.024				115.084
2500				5512				0.036				129.322
2500				5512				0.026				112.314
2500				5512				0.029				120.941
2500				5512				0.027				119.7
2500				5512				0.027				115.49
2500				5512				0.031				124.907
2500				5512				0.035				125.805
2500				5512				0.026				116.691
2500				5512				0.037				135.576
2500				5512				0.032				125.809
2500				5512				0.025				117.931
2500				5512				0.023				105.198
2500				5512				0.028				120.108
2500				5474				0.031				119.607
2500				5474				0.035				128.409
2500				5474				0.025				119.017
2500				5474				0.034				128.817
2500				5474				0.033				124.079
2500				5474				0.027				111.277
2500				5474				0.022				100.672
2500				5474				0.029				117.348
2500				5474				0.026				114.874
3000				6452				0.049				184.148
3000				6452				0.058				187.408
3000				6452				0.043				153.797
3000				6452				0.044				167.578
3000				6452				0.051				177.912
3000				6452				0.049				165.19
3000				6419				0.038				163.441
3000				6419				0.039				163.984
3000				6419				0.041				155.709
3000				6419				0.037				165.325
3000				6419				0.044				169.291
3000				6419				0.043				167.621
3000				6419				0.037				155.272
3000				6419				0.045				161.789
3000				6419				0.039				156.561
3000				6419				0.04				166.462
3000				6419				0.039				164.601
3000				6419				0.041				166.516
3000				6499				0.04				173.382
3000				6499				0.038				168.068
3000				6499				0.038				167.419
3000				6499				0.044				173.756
3000				6499				0.048				178.258
3000				6499				0.04				167.066
3000				6499				0.039				170.631
3000				6499				0.036				165.714
3000				6499				0.038				163.078
3000				6499				0.035				167.617
3000				6499				0.05				171.246
3000				6499				0.038				160.547
3000				6484				0.036				159.694
3000				6484				0.03				143.233
3000				6484				0.03				146.011
3000				6484				0.032				144.152
3000				6484				0.037				160.975
3000				6484				0.034				149.354
3000				6484				0.031				148.089
3000				6484				0.044				162.339
3000				6484				0.028				142.706
3000				6484				0.034				151.461
3000				6484				0.025				125.705
3000				6484				0.026				130.058
3000				6484				0.028				134.431
3000				6484				0.03				139.95
3000				6469				0.029				137.738
3000				6469				0.026				136.128
3000				6469				0.025				134.415
3000				6469				0.025				127.438
3000				6469				0.024				123.079
3000				6469				0.031				145.564
