Auction Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
500				1101				0.002				39.599
500				1101				0.002				32.214
500				1101				0.002				32.016
500				1101				0.002				47.492
500				1101				0.002				32.196
500				1101				0.002				32.301
500				1101				0.002				32.142
500				1101				0.002				32.08
500				1101				0.002				32.21
500				1101				0.002				32.472
500				1101				0.002				32.296
500				1101				0.001				31.913
500				1101				0.002				47.179
500				1101				0.002				32.355
500				1101				0.002				32.318
500				1101				0.002				32.111
500				1101				0.002				32.174
500				1101				0.002				32.062
500				1101				0.002				32.197
500				1101				0.002				47.326
500				1101				0.002				32.118
500				1101				0.002				32.147
500				1101				0.002				32.074
500				1101				0.002				47.358
500				1101				0.002				32.266
500				1101				0.002				32.062
500				1101				0.002				32.062
500				1101				0.002				32.105
500				1101				0.002				32.21
500				1101				0.002				32.042
500				1101				0.002				32.248
500				1101				0.002				32.306
500				1101				0.002				47.341
500				1101				0.002				32.116
500				1101				0.002				47.175
500				1101				0.002				32.041
500				1101				0.001				31.999
500				1101				0.002				32.074
500				1101				0.002				32.03
500				1101				0.002				32.025
500				1101				0.002				32.547
500				1101				0.002				32.088
500				1101				0.002				32.1
500				1101				0.002				32.134
500				1101				0.002				32.084
500				1101				0.002				32.122
500				1101				0.001				31.95
500				1101				0.002				47.07
500				1101				0.002				32.233
500				1101				0.002				32.003
1000				2241				0.005				84.144
1000				2241				0.006				95.457
1000				2241				0.005				94.3
1000				2241				0.005				80.7
1000				2241				0.006				87.805
1000				2241				0.005				86.587
1000				2241				0.005				77.007
1000				2241				0.005				91.505
1000				2241				0.005				80.888
1000				2241				0.006				85.272
1000				2241				0.005				86.183
1000				2241				0.006				90.403
1000				2241				0.006				92.224
1000				2241				0.004				77.343
1000				2241				0.005				81.008
1000				2241				0.005				81.631
1000				2241				0.005				84.23
1000				2241				0.005				74.796
1000				2241				0.005				82.655
1000				2241				0.005				84.597
1000				2241				0.005				75.26
1000				2241				0.004				74.098
1000				2241				0.005				77.519
1000				2241				0.005				79.646
1000				2241				0.007				102.221
1000				2241				0.006				98.495
1000				2241				0.005				74.215
1000				2241				0.006				99.897
1000				2241				0.005				78.761
1000				2241				0.005				78.103
1000				2241				0.005				84.534
1000				2241				0.004				71.114
1000				2241				0.005				74.321
1000				2241				0.005				83.993
1000				2241				0.005				77.568
1000				2241				0.005				84.611
1000				2241				0.006				88.706
1000				2241				0.006				101.582
1000				2241				0.005				94.998
1000				2241				0.006				98.31
1000				2241				0.005				76.759
1000				2241				0.005				83.076
1000				2241				0.006				95.866
1000				2241				0.005				77.173
1000				2241				0.006				83.87
1000				2241				0.005				84.352
1000				2241				0.005				75.857
1000				2241				0.006				89.848
1000				2241				0.006				91.988
1000				2241				0.005				85.404
1500				3280				0.014				221.066
1500				3323				0.013				215.254
1500				3323				0.014				226.064
1500				3323				0.015				245.692
1500				3323				0.017				273.156
1500				3323				0.015				251.103
1500				3323				0.013				206.567
1500				3323				0.013				200.167
1500				3323				0.015				246.598
1500				3323				0.016				256.81
1500				3323				0.013				202.651
1500				3323				0.014				212.462
1500				3323				0.017				276.519
1500				3323				0.015				233.624
1500				3323				0.017				260.244
1500				3323				0.014				225.336
1500				3323				0.014				224.089
1500				3323				0.015				233.007
1500				3323				0.014				217.652
1500				3323				0.013				198.96
1500				3323				0.016				247.557
1500				3323				0.015				245.092
1500				3323				0.015				247.33
1500				3323				0.015				253.846
1500				3323				0.012				192.746
1500				3323				0.013				200.907
1500				3323				0.013				200.804
1500				3323				0.016				264.754
1500				3323				0.014				224.953
1500				3323				0.016				256.257
1500				3323				0.012				198.579
1500				3323				0.015				238.386
1500				3323				0.015				229.91
1500				3323				0.013				215.15
1500				3323				0.015				240.882
1500				3323				0.015				238.285
1500				3323				0.015				227.455
1500				3254				0.012				180.475
1500				3254				0.01				164.766
1500				3254				0.011				184.9
1500				3254				0.011				178.316
1500				3254				0.011				170.728
1500				3254				0.01				156.014
1500				3254				0.009				147.797
1500				3254				0.012				183.343
1500				3254				0.011				168.497
1500				3254				0.011				184.44
1500				3254				0.01				162.399
1500				3254				0.01				164.962
1500				3254				0.011				175.852
2000				4232				0.02				311.039
2000				4232				0.017				274.187
2000				4232				0.017				279.605
2000				4232				0.021				335.54
2000				4232				0.019				293.949
2000				4232				0.016				261.979
2000				4232				0.022				334.597
2000				4232				0.019				311.889
