Hungarian Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5430				0.037				468.22
2500				5429				0.036				440.384
2500				5430				0.039				493.429
2500				5429				0.038				479.607
2500				5430				0.037				463.273
2500				5430				0.039				490.388
2500				5430				0.038				480.886
2500				5429				0.037				464.96
2500				5429				0.039				491.993
2500				5431				0.037				467.586
2500				5429				0.036				437.725
2500				5429				0.037				457
2500				5429				0.039				494.014
2500				5429				0.038				475.325
2500				5453				0.038				493.204
2500				5452				0.037				469.329
2500				5453				0.037				466.89
2500				5453				0.039				490.72
2500				5454				0.038				476.797
2500				5453				0.038				473.341
2500				5453				0.041				537.495
2500				5453				0.038				482.784
2500				5452				0.041				525.045
2500				5452				0.038				485.493
2500				5455				0.041				526.802
2500				5453				0.036				446.516
2500				5452				0.039				493.488
2500				5454				0.039				495.665
2500				5452				0.037				465.609
2500				5420				0.039				496.316
2500				5420				0.038				479.479
2500				5420				0.037				465.404
2500				5421				0.036				447.917
2500				5420				0.039				498.273
2500				5420				0.039				484.672
2500				5420				0.039				491.934
2500				5420				0.039				498.413
2500				5420				0.039				490.445
2500				5420				0.038				487.7
2500				5420				0.039				495.95
2500				5420				0.039				495.483
2500				5420				0.038				484.847
2500				5420				0.036				447.541
2500				5420				0.037				456.16
2500				5453				0.037				475.133
2500				5452				0.038				484.918
2500				5453				0.038				476.452
2500				5452				0.038				478.425
2500				5453				0.038				477.055
2500				5452				0.04				506.196
5000				10704				0.186				2034.15
5000				10704				0.193				2144.86
5000				10758				0.192				2142.36
5000				10758				0.202				2289.7
5000				10758				0.202				2292.36
5000				10800				0.189				2075.44
5000				10800				0.188				2074.52
5000				10800				0.181				1954.67
5000				10703				0.19				2096.54
5000				10703				0.192				2134.83
5000				10703				0.196				2197.54
5000				10896				0.183				1985.8
5000				10896				0.192				2125.49
5000				10896				0.192				2132.86
5000				10741				0.199				2240.09
5000				10741				0.195				2165.14
5000				10741				0.195				2174.52
5000				10839				0.194				2169.19
5000				10839				0.193				2142.73
5000				10839				0.191				2124.01
5000				10872				0.179				1924.65
5000				10872				0.182				1967.42
5000				10872				0.186				2023.93
5000				10863				0.191				2105.11
5000				10863				0.182				1965.24
5000				10863				0.192				2138.01
5000				10756				0.207				2360.42
5000				10756				0.199				2242.55
5000				10756				0.195				2181.37
5000				10827				0.208				2389.88
5000				10827				0.183				1983.84
5000				10827				0.203				2300.24
5000				10810				0.21				2416.22
5000				10810				0.206				2361.83
5000				10810				0.212				2438.76
5000				10876				0.201				2282.71
5000				10876				0.219				2559.42
5000				10876				0.207				2363.57
5000				10954				0.2				2257.57
5000				10954				0.208				2379.61
5000				10954				0.194				2163.17
5000				11000				0.199				2233.37
5000				11000				0.191				2119.16
5000				11000				0.2				2247.09
5000				10760				0.183				1992.31
5000				10759				0.19				2101.42
5000				10759				0.181				1948.88
5000				10933				0.189				2068.58
5000				10933				0.187				2041.9
5000				10933				0.186				2028.97
7500				16233				0.434				4668.82
7500				16234				0.434				4688.07
7500				16195				0.422				4490.45
7500				16289				0.431				4638.18
7500				16315				0.435				4697.19
7500				16315				0.41				4312.94
7500				16121				0.402				4149.66
7500				16247				0.4				4154.23
7500				16248				0.402				4167.73
7500				16447				0.415				4376.12
7500				16251				0.413				4347.54
7500				16387				0.417				4421.92
7500				16387				0.417				4413.29
7500				16426				0.401				4151.53
7500				16137				0.415				4372.58
7500				16334				0.433				4669.53
7500				16334				0.413				4338.36
7500				16158				0.427				4577.45
7500				16046				0.435				4680.32
7500				16206				0.431				4632.23
7500				16206				0.414				4357.64
7500				16419				0.412				4337.97
7500				16025				0.41				4273.94
7500				16077				0.396				4089.06
7500				16077				0.387				3926.47
7500				16130				0.4				4147.26
7500				16347				0.414				4340.27
7500				16348				0.4				4151.06
7500				16151				0.406				4237.97
7500				16246				0.411				4330.28
7500				16369				0.434				4660
7500				16369				0.411				4308.41
7500				16289				0.417				4401.47
7500				16429				0.409				4283.61
7500				16251				0.422				4470.3
7500				16252				0.42				4475.89
7500				16198				0.415				4369.77
7500				16061				0.429				4608.55
7500				16061				0.419				4447.7
7500				16101				0.422				4496.46
7500				16268				0.404				4207.93
7500				16239				0.4				4150.86
7500				16239				0.4				4148.25
7500				16315				0.403				4196.36
7500				16213				0.42				4457.22
7500				16357				0.421				4488.42
7500				16357				0.418				4414.85
7500				16238				0.415				4370.53
7500				16455				0.429				4598.64
7500				16255				0.382				3866.76
10000				22029				0.982				10848.3
10000				21555				0.951				10312.8
10000				21449				0.935				10108.9
10000				21772				0.929				10019.9
10000				21773				0.971				10738.9
10000				21267				0.926				9941.33
10000				21403				0.9				9546.72
10000				21577				0.917				9806.36
10000				21859				0.926				9988.37
10000				21589				0.923				9896.55
10000				21713				0.903				9648.4
10000				21584				0.953				10395.9
10000				21639				0.956				10465.3
10000				21511				0.894				9501.46
10000				21426				0.931				10022.3
10000				21702				0.957				10454.3
10000				21433				0.915				9767.71
10000				21586				0.969				10625
10000				21559				0.837				8504.68
10000				21772				0.903				9619.22
10000				21643				0.937				10110.6
10000				21613				0.973				10684.3
10000				21671				0.941				10217.7
10000				21429				0.877				9162.71
10000				21631				0.906				9589.2
10000				21680				0.927				9965.68
10000				21771				0.919				9844.17
10000				21725				0.929				10004
10000				21631				0.92				9869.88
10000				21660				0.921				9844.95
10000				21631				0.875				9105.8
10000				21615				0.947				10298.7
10000				21716				0.948				10325.5
10000				22002				0.92				9834.49
10000				21521				0.892				9384.29
10000				21608				0.928				9944.93
10000				21735				0.912				9729.62
10000				21728				0.945				10270.7
10000				21642				0.919				9813.01
10000				21512				0.912				9755.17
10000				21537				0.96				10495.8
10000				21797				0.918				9850.09
10000				21599				0.927				9979.73
10000				21652				0.877				9195.23
10000				21660				0.905				9594.75
10000				21471				0.871				9095.26
10000				21499				0.881				9191.64
10000				21789				0.923				9918.53
10000				21384				0.982				10802.4
10000				21639				0.891				9425.55
12500				26826				1.42				14824.5
12500				26996				1.391				14322.5
12500				27153				1.4				14465.3
12500				27043				1.437				15073.4
12500				26815				1.53				16543.5
12500				26960				1.474				15675.7
12500				27284				1.447				15190.1
12500				26858				1.536				16636.7
12500				27029				1.473				15636.4
12500				26745				1.443				15152.4
12500				26947				1.462				15465.9
12500				27205				1.51				16273.4
12500				27079				1.382				14170.7
12500				27006				1.456				15379.6
12500				27060				1.349				13667.5
12500				27041				1.406				14555.8
12500				26904				1.355				13736.1
12500				27099				1.425				14881.3
12500				27213				1.453				15422.1
12500				26940				1.387				14329
12500				27306				1.437				15044.6
12500				26770				1.46				15463
12500				27217				1.49				15913.1
12500				27060				1.441				15191
12500				27296				1.515				16280
12500				27429				1.404				14591.6
12500				27265				1.441				15092
12500				26982				1.385				14224.7
12500				27043				1.382				14124.7
12500				27078				1.438				15104.8
12500				27140				1.398				14392.4
12500				27311				1.529				16549.6
12500				27129				1.438				15027.5
12500				27047				1.519				16406.3
12500				27052				1.392				14275.8
12500				27106				1.383				14185.8
12500				27004				1.472				15539.4
12500				27087				1.427				14875.6
12500				27297				1.471				15533.7
12500				26921				1.438				15080.4
12500				27096				1.406				14468
12500				27036				1.484				15772.5
12500				27001				1.463				15389.3
12500				27143				1.397				14381.9
12500				27099				1.461				15377.1
12500				26746				1.48				15720.9
12500				27136				1.42				14784.2
12500				26927				1.483				15774.8
12500				27065				1.443				15100.4
12500				26689				1.523				16329.3
15000				32501				2.261				24191.9
15000				32774				2.418				26420.7
15000				32466				2.473				27440.8
15000				32399				2.316				25014.1
15000				32656				2.36				25661.3
15000				32339				2.313				24963
15000				32396				2.413				26629.2
15000				32705				2.376				26022.1
15000				32343				2.123				22074.6
15000				32602				2.338				25364.3
15000				32532				2.283				24590.8
15000				32406				2.315				25026.1
15000				32740				2.216				23503.4
15000				32539				2.474				27361.3
15000				32717				2.422				26690.7
15000				32497				2.505				28009.6
15000				32447				2.277				24396.5
15000				32334				2.257				24102.4
15000				32548				2.411				26531.8
15000				32314				2.358				25764.9
15000				32624				2.292				24674.5
15000				32174				2.44				27002.9
15000				32660				2.276				24481
15000				32723				2.306				24923.2
15000				32334				2.293				24741.6
15000				32669				2.205				23241.9
15000				32386				2.232				23699.1
15000				32383				2.145				22313.7
15000				32470				2.383				26182.3
15000				32557				2.425				26832.1
15000				32347				2.386				26095.8
15000				32582				2.401				26386.5
15000				32650				2.356				25560.8
15000				32047				2.377				26046.5
15000				32279				2.268				24324.7
15000				32617				2.292				24700.5
15000				32482				2.287				24637.6
15000				32537				2.304				24894.9
15000				32429				2.374				26009.1
15000				32315				2.319				25041
15000				32601				2.28				24627.6
15000				32670				2.359				25654.9
15000				32701				2.304				24991.1
15000				32738				2.329				25273.7
15000				32484				2.464				27510.3
15000				32293				2.363				25721.8
15000				32486				2.304				24832.1
15000				32673				2.302				24785.2
15000				32637				2.281				24604.2
15000				32453				2.322				25072.9
17500				37777				2.899				29847.4
17500				37834				2.96				30789.1
17500				37878				3.116				33295.4
17500				37548				2.889				29624.2
17500				37917				3.073				32654.9
17500				37911				3.023				31842.6
17500				37990				3.045				32202.1
17500				37803				3.046				32245.1
17500				37497				3.007				31496.7
17500				37956				3.034				31951.3
17500				37982				3				31516
17500				38020				3.016				31455.1
17500				37721				3.092				32947.9
17500				37953				2.845				28906.7
17500				38002				2.955				30758.3
17500				37972				2.855				29066.2
17500				37914				3.065				32459.7
17500				37429				2.941				30435.9
17500				37898				2.989				31174.2
17500				37864				3.191				34477.6
17500				38065				3.166				33990.8
17500				37587				2.877				29408.1
17500				38112				2.977				31131.9
17500				37977				3.187				34360.6
17500				37925				3.047				32052
17500				37842				2.995				31422.1
17500				38237				2.902				29946.6
17500				37971				2.937				30492
17500				38014				2.835				28790.3
17500				37900				2.993				31344.3
17500				37878				2.901				29895.8
17500				37983				2.938				30506.5
17500				37861				2.937				30465.6
17500				37792				2.907				29980.9
17500				37881				3.075				32700.5
17500				37741				2.949				30641.9
17500				38051				3.091				32800.3
17500				38057				2.891				29724.6
17500				37789				2.969				30884.5
17500				38062				2.882				29497.6
17500				37871				3.053				32153.4
17500				38129				3.031				31900.8
17500				37796				3.05				32259.4
17500				37995				3.055				32303.8
17500				38051				3.141				33617.1
17500				37766				2.949				30604
17500				37837				3.168				34103.5
17500				37629				3.049				32259.2
17500				37917				3.081				32701
17500				37873				2.912				30027.7
20000				43220				4.606				51528.9
20000				43241				4.446				48727.8
20000				43636				4.391				47852.6
20000				43404				4.674				52608.3
20000				43047				4.693				52804.8
20000				43401				4.838				54865.8
20000				43385				4.625				51052.4
20000				43381				4.542				49497.3
20000				43271				4.671				52255.2
20000				43448				4.641				51222.2
20000				43230				4.23				44957.4
20000				43309				4.524				49939.1
20000				43479				4.836				54779.7
20000				43674				4.651				51722.7
20000				43331				4.588				50461.3
20000				42962				4.495				49688.2
20000				42988				4.686				52517.2
20000				43409				4.823				54660.8
20000				43215				4.234				45415
20000				43098				4.51				49676.2
20000				43283				4.53				49941.7
