Hungarian Parallel ThreadPool (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5402				0.048				381.386
2500				5398				0.055				421.073
2500				5398				0.042				343.941
2500				5398				0.047				365.745
2500				5399				0.048				388.592
2500				5400				0.051				400.501
2500				5400				0.047				374.308
2500				5398				0.053				409.441
2500				5400				0.048				373.871
2500				5470				0.049				384.89
2500				5469				0.049				379.055
2500				5467				0.05				393.892
2500				5470				0.043				329.348
2500				5467				0.046				352.373
2500				5468				0.053				403.357
2500				5468				0.051				400.922
2500				5471				0.041				323.196
2500				5468				0.044				347.7
2500				5468				0.049				382.761
2500				5467				0.049				381.46
2500				5469				0.047				368.598
2500				5467				0.045				359.116
2500				5399				0.05				384.432
2500				5399				0.048				366.472
2500				5402				0.046				357.96
2500				5399				0.049				372.919
2500				5399				0.044				348.351
2500				5400				0.052				401.298
2500				5402				0.048				382.402
2500				5398				0.053				398.762
2500				5399				0.052				394.404
2500				5399				0.044				352.09
2500				5398				0.046				353.657
2500				5400				0.046				349.396
2500				5399				0.045				358.06
2500				5435				0.045				363.748
2500				5434				0.05				381.821
2500				5438				0.052				390.222
2500				5435				0.048				386.018
2500				5439				0.052				399.365
2500				5436				0.05				384.206
2500				5438				0.042				338.391
2500				5435				0.046				362.081
2500				5436				0.046				361.463
2500				5434				0.047				364.923
2500				5436				0.046				358.504
2500				5436				0.045				359.381
2500				5434				0.046				364.239
2500				5498				0.044				351.435
2500				5496				0.051				386.498
5000				10883				0.182				1697.45
5000				10883				0.177				1637.82
5000				10883				0.199				1832.69
5000				10831				0.185				1739.9
5000				10830				0.188				1753.63
5000				10830				0.183				1698.37
5000				10831				0.173				1647.24
5000				11005				0.178				1697.33
5000				11004				0.189				1735.58
5000				11003				0.2				1853.38
5000				10770				0.172				1641.53
5000				10772				0.177				1670.89
5000				10771				0.194				1799.52
5000				10771				0.187				1734.52
5000				10948				0.176				1705.06
5000				10947				0.172				1616.49
5000				10946				0.186				1718.8
5000				10769				0.187				1757.27
5000				10767				0.197				1800.94
5000				10766				0.209				1898.76
5000				10822				0.181				1703.4
5000				10824				0.19				1773.91
5000				10824				0.199				1845.02
5000				10822				0.2				1843.88
5000				10799				0.195				1793.33
5000				10802				0.187				1738.71
5000				10799				0.187				1749.5
5000				10839				0.223				2010.31
5000				10838				0.185				1716.84
5000				10840				0.192				1783.18
5000				10759				0.203				1850.68
5000				10761				0.186				1728.89
5000				10761				0.191				1793.98
5000				10866				0.183				1720
5000				10863				0.171				1628.24
5000				10864				0.172				1652.42
5000				10863				0.183				1720.71
5000				10781				0.193				1811.82
5000				10781				0.216				1960.1
5000				10781				0.194				1793.15
5000				10681				0.187				1740.35
5000				10681				0.217				1962.22
5000				10680				0.179				1658.9
5000				10839				0.204				1886.24
5000				10839				0.165				1599.89
5000				10840				0.169				1572.28
5000				10842				0.187				1705.45
5000				10625				0.192				1751.43
5000				10625				0.207				1905.47
5000				10624				0.185				1690.85
7500				16282				0.422				4389.25
7500				16282				0.464				4561.56
7500				16216				0.424				4249.56
7500				16049				0.388				3878.28
7500				16048				0.413				4216.99
7500				16215				0.424				4276.58
7500				16239				0.432				4182.88
7500				16238				0.44				4375.15
7500				16255				0.408				4102.78
7500				16298				0.47				4619.74
7500				16299				0.438				4438.71
7500				16108				0.414				4089.6
7500				16417				0.417				4181.39
7500				16419				0.386				3860.68
7500				16251				0.388				3877.55
7500				16224				0.416				4199.37
7500				16224				0.433				4287.77
7500				16286				0.44				4238.48
7500				16101				0.411				4078.14
7500				16101				0.427				4206.63
7500				16237				0.392				3987.61
7500				16110				0.42				4246.1
7500				16110				0.4				3955.22
7500				16114				0.463				4571.07
7500				16159				0.395				4042.07
7500				16161				0.407				4196.16
7500				16311				0.409				4124
7500				16322				0.426				4225.43
7500				16323				0.4				4028.27
7500				16065				0.47				4557.45
7500				16130				0.44				4355.02
7500				16130				0.463				4507.59
7500				16138				0.416				4240.1
7500				16403				0.388				3905.97
7500				16403				0.412				4056.19
7500				16282				0.406				4071.46
7500				16066				0.418				4317.68
7500				16066				0.425				4275.55
7500				16158				0.42				4217.12
7500				16198				0.405				3980.08
7500				16199				0.407				3992.2
7500				16288				0.394				3995.93
7500				16227				0.44				4337.12
