Auction Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5370				0.023				327.824
2500				5370				0.019				293.63
2500				5370				0.02				315.819
2500				5370				0.016				259.082
2500				5370				0.025				363.13
2500				5370				0.022				349.218
2500				5370				0.019				296.519
2500				5370				0.035				524.764
2500				5370				0.025				390.281
2500				5370				0.027				415.302
2500				5370				0.02				316.777
2500				5370				0.026				366.244
2500				5370				0.029				419.309
2500				5376				0.023				356.428
2500				5376				0.019				301.61
2500				5376				0.022				352.583
2500				5376				0.023				350.459
2500				5376				0.025				393.464
2500				5376				0.021				338.836
2500				5376				0.023				366.091
2500				5376				0.024				373.735
2500				5376				0.022				349.815
2500				5376				0.019				307.51
2500				5376				0.02				322.534
2500				5376				0.021				332.005
2500				5376				0.024				380.213
2500				5376				0.023				363.523
2500				5376				0.026				394.123
2500				5376				0.021				322.304
2500				5376				0.02				314.241
2500				5376				0.021				321.297
2500				5376				0.028				433.438
2500				5453				0.023				353.446
2500				5453				0.021				328.022
2500				5453				0.022				346.987
2500				5453				0.023				377.745
2500				5453				0.021				341.176
2500				5453				0.02				319.221
2500				5453				0.026				391.791
2500				5453				0.022				358.793
2500				5453				0.029				446.139
2500				5453				0.021				347.099
2500				5453				0.022				344.78
2500				5453				0.031				478.964
2500				5453				0.026				390.404
2500				5453				0.025				391.253
2500				5453				0.025				384.545
2500				5453				0.025				401.836
2500				5453				0.021				348.784
2500				5453				0.021				342.395
5000				10814				0.153				1222.36
5000				10843				0.096				1134.83
5000				10843				0.095				1136.59
5000				10843				0.101				1065.38
5000				10843				0.099				1175.15
5000				10814				0.111				1169.07
5000				10814				0.082				1012.03
5000				10814				0.085				1009.44
5000				10814				0.116				1332.36
5000				10814				0.076				931.263
5000				10801				0.141				1304.24
5000				10801				0.119				1040.26
5000				10801				0.135				1286.45
5000				10801				0.108				1058.67
5000				10788				0.096				1143.64
5000				10788				0.081				1098.24
5000				10788				0.122				1388.27
5000				10788				0.076				974.856
5000				10788				0.074				956.098
5000				10812				0.121				1188.41
5000				10812				0.123				1047.92
5000				10812				0.127				1183.3
5000				10812				0.141				1063.03
5000				10738				0.091				995.742
5000				10738				0.126				1135.76
5000				10738				0.146				1325.33
5000				10738				0.118				1017.29
5000				10832				0.068				886.824
5000				10832				0.096				1135.32
5000				10832				0.087				892.429
5000				10832				0.086				943.65
5000				10832				0.072				963.732
5000				10832				0.079				929.769
5000				10648				0.074				911.753
5000				10648				0.089				937.721
5000				10648				0.08				895.676
5000				10648				0.1				989.576
5000				10648				0.076				923.761
5000				10614				0.088				991.452
5000				10614				0.107				1222.86
5000				10614				0.075				953.003
5000				10614				0.093				1019.81
5000				10614				0.083				960.701
5000				10958				0.148				1222.75
5000				10958				0.17				1166.22
5000				10958				0.144				1089.8
5000				10958				0.146				1196.82
5000				10625				0.107				1063.56
5000				10625				0.123				1242.32
5000				10625				0.117				1059.33
7500				16183				0.277				1960.94
7500				16278				0.236				2160.88
7500				16070				0.289				2047.07
7500				16070				0.339				2168.07
7500				16326				0.28				2013.52
7500				16326				0.305				2103.35
7500				16062				0.158				1715.24
7500				16062				0.186				1892.46
7500				16210				0.31				2253
7500				16210				0.359				2375.18
7500				16405				0.25				1980.18
7500				16393				0.203				2003.27
7500				16393				0.212				1805.45
7500				16201				0.163				1741.09
7500				16201				0.224				1863.54
7500				16234				0.248				2117.06
7500				16234				0.255				2021.74
7500				16208				0.277				1972.6
7500				16208				0.284				1959.77
7500				16254				0.31				1988.29
7500				16254				0.337				2005.25
7500				16151				0.416				2582.27
7500				16257				0.182				1792.85
7500				16257				0.182				1965.74
7500				16203				0.196				1837.09
7500				16203				0.166				1867.55
7500				16132				0.163				1721.62
7500				16132				0.171				1776.81
7500				16380				0.145				1614.41
7500				16380				0.179				1776.75
