Auction Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5307				0.026				106.41
2500				5307				0.032				116.392
2500				5307				0.027				111.573
2500				5307				0.026				119.669
2500				5307				0.023				108.118
2500				5307				0.034				126.121
2500				5384				0.031				130.61
2500				5384				0.032				132.125
2500				5384				0.037				131.209
2500				5384				0.034				128.386
2500				5384				0.029				124.206
2500				5384				0.027				114.795
2500				5384				0.028				118.763
2500				5384				0.025				113.906
2500				5384				0.027				114.795
2500				5384				0.025				111.227
2500				5384				0.029				117.629
2500				5384				0.029				121.269
2500				5384				0.034				132.554
2500				5384				0.03				124.852
2500				5384				0.031				129.128
2500				5384				0.023				105.96
2500				5384				0.029				120.167
2500				5436				0.024				117.363
2500				5436				0.023				115.415
2500				5436				0.025				113.474
2500				5436				0.03				117.713
2500				5436				0.026				118.778
2500				5436				0.024				117.18
2500				5436				0.029				130.411
2500				5436				0.024				111.008
2500				5436				0.04				133.025
2500				5436				0.024				111.885
2500				5436				0.019				95.201
2500				5436				0.024				109.167
2500				5436				0.032				122.748
2500				5436				0.026				114.012
2500				5436				0.031				124.92
2500				5436				0.022				109.566
2500				5436				0.023				107.518
2500				5436				0.025				120.624
2500				5549				0.02				100.004
2500				5549				0.019				99.739
2500				5549				0.02				101.038
2500				5549				0.024				109.886
2500				5549				0.018				100.836
2500				5549				0.031				123.085
2500				5549				0.026				113.967
2500				5549				0.017				91.535
2500				5549				0.019				98.798
5000				10901				0.152				511.9
5000				10901				0.131				483.875
5000				10772				0.104				447.77
5000				10772				0.091				425.815
5000				10772				0.109				450.78
5000				10772				0.11				452.661
5000				10772				0.114				448.628
5000				10740				0.077				376.957
5000				10740				0.077				380.427
5000				10740				0.063				359.715
5000				10740				0.068				366.017
5000				10740				0.061				359.18
5000				10721				0.096				443.707
5000				10721				0.105				449.623
5000				10721				0.135				485.857
5000				10721				0.11				456.59
5000				10721				0.134				475.218
5000				10769				0.114				468.973
5000				10769				0.1				466.138
5000				10769				0.142				514.984
5000				10769				0.147				502.444
5000				10695				0.099				412.35
5000				10695				0.096				415.699
5000				10695				0.094				421.806
5000				10695				0.087				398.77
5000				10695				0.093				411.657
5000				10848				0.084				419.437
5000				10848				0.083				413.156
5000				10848				0.075				387.858
5000				10848				0.089				402.323
5000				10848				0.08				362.977
5000				10940				0.09				407.262
5000				10940				0.104				425.957
5000				10940				0.096				410.177
5000				10940				0.086				391.742
5000				10940				0.11				419.734
5000				10678				0.128				469.251
5000				10678				0.135				491.772
5000				10678				0.117				464.32
5000				10678				0.126				473.204
5000				10836				0.087				415.203
5000				10836				0.087				417.049
5000				10836				0.098				443.071
5000				10836				0.081				399.44
5000				10836				0.088				410.501
5000				10776				0.15				546.671
5000				10776				0.142				505.694
5000				10776				0.193				564.107
5000				10776				0.179				564.627
5000				10704				0.153				510.236
7500				16184				0.358				1131.98
7500				16254				0.274				1022.64
7500				16254				0.277				1041.54
7500				16387				0.198				873.741
7500				16387				0.184				865.158
