Auction Parallel Manual (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5410				1.742				1933.92
2500				5485				1.19				1330.27
2500				5382				1.467				1628.44
2500				5503				1.142				1269.67
2500				5434				1.514				1674.35
2500				5470				1.262				1408.15
2500				5431				1.244				1381.57
2500				5343				2.155				2398.94
2500				5400				1.047				1165.65
2500				5401				1.329				1484.85
2500				5451				1.198				1335.56
2500				5491				1.307				1452.29
2500				5459				1.324				1481.07
2500				5358				1.603				1781.39
2500				5377				1.562				1739.42
2500				5360				0.773				867.053
2500				5370				0.788				893.564
2500				5328				1.032				1155.79
2500				5507				1.352				1511.95
2500				5457				1.257				1411.4
2500				5392				1.053				1192.35
2500				5352				2.413				2667.08
2500				5465				1.862				2067.31
2500				5437				0.776				865.755
2500				5516				1.219				1358.29
2500				5462				0.872				978.224
2500				5412				1.256				1408.63
2500				5447				1.507				1680.72
2500				5503				0.583				661.375
2500				5446				1.462				1619.4
2500				5332				1.159				1295.92
2500				5407				1.109				1242.71
2500				5255				0.69				780.672
2500				5387				1.207				1353.94
2500				5457				1.711				1893.26
2500				5404				0.997				1124.36
2500				5421				1.367				1517.82
2500				5370				1.02				1145.5
2500				5365				1.762				1966.02
2500				5321				1.381				1550.27
2500				5348				1.292				1441.83
2500				5333				1.078				1210.96
2500				5641				1.449				1620.11
2500				5485				1.164				1308.04
2500				5419				1.791				1992.53
2500				5412				1.011				1127.7
2500				5503				0.833				938.91
2500				5455				0.84				949.867
2500				5455				0.843				948.873
2500				5369				1.573				1743.15
5000				10914				4.139				4715.68
5000				10925				3.094				3581.01
5000				10793				2.401				2814.3
5000				10832				4.433				5042.1
5000				10782				3.399				3909.3
5000				10753				1.839				2172.75
5000				10778				1.915				2256.82
5000				10753				1.422				1711.11
5000				10944				3.189				3686.77
5000				10727				3.623				4166.11
5000				10810				3.932				4498.31
5000				10783				3.102				3561.44
5000				10776				3.263				3770.92
5000				10844				2.918				3363.9
5000				10830				2.561				2983.53
5000				10766				1.961				2314.35
5000				10875				4.757				5398.36
5000				10870				2.456				2864.57
5000				10827				3.999				4574.48
5000				10900				3.029				3512.6
5000				10770				3.306				3793.13
5000				10704				2.113				2493.79
5000				10901				4.012				4571.14
5000				10823				4.574				5201.48
5000				10903				5.513				6254.45
5000				10930				3.58				4109.59
5000				10819				1.779				2109.13
5000				10885				2.871				3326.48
5000				10944				3.565				4104.42
5000				10939				3.925				4483.22
5000				10669				2.902				3360.2
5000				10812				4.902				5557.54
5000				10800				3.576				4114.14
5000				10906				2.22				2610.12
5000				10719				2.848				3301.32
5000				10979				3.939				4488.38
5000				10790				2.681				3111.86
5000				10861				2.344				2737.03
5000				10730				2.58				2989.42
5000				10792				3.04				3495.67
5000				10980				2.625				3029.38
5000				10866				2.106				2467.55
5000				11001				4.864				5525.99
5000				10806				3.868				4406.03
5000				10912				2.998				3474.15
