Hungarian Parallel ThreadPool (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10845				0.313				1125.31
5000				10845				0.293				1058.46
5000				10982				0.299				1076.02
5000				10982				0.279				1017.1
5000				10730				0.308				1128.77
5000				10730				0.29				1061.04
5000				10730				0.281				1042.96
5000				10606				0.275				1004.51
5000				10606				0.248				928.927
5000				10794				0.278				1006.68
5000				10794				0.314				1146.15
5000				10794				0.284				1037.72
5000				10907				0.318				1165.06
5000				10907				0.28				1043.98
5000				10874				0.315				1175.99
5000				10874				0.316				1171.8
5000				10874				0.318				1159.91
5000				10882				0.29				1067.77
5000				10882				0.276				1013.97
5000				10707				0.299				1078.62
5000				10707				0.294				1072.87
5000				10707				0.294				1065.56
5000				11007				0.315				1145.46
5000				11007				0.303				1114.77
5000				10735				0.303				1103.11
5000				10735				0.277				1013.38
5000				10735				0.292				1068.86
5000				10947				0.301				1105.49
5000				10947				0.317				1159.12
5000				10845				0.312				1142.82
5000				10845				0.312				1137.05
5000				10888				0.298				1094.18
5000				10888				0.267				993.184
5000				10888				0.271				1006.93
5000				10821				0.304				1129.75
5000				10821				0.301				1125.31
5000				10896				0.311				1160.13
5000				10896				0.287				1079.77
5000				10896				0.298				1112.41
5000				10891				0.282				1044.95
5000				10891				0.263				988.298
5000				10984				0.291				1088.9
5000				10984				0.297				1110.81
5000				10984				0.287				1077.13
5000				10934				0.278				1032.87
5000				10934				0.296				1102.64
5000				10810				0.303				1131.29
5000				10810				0.304				1139.34
5000				10810				0.314				1160.77
5000				10922				0.298				1107.94
7071				15384				0.623				2321.86
7071				15221				0.651				2421.47
7071				15201				0.598				2219.62
7071				15329				0.62				2306.37
7071				15369				0.648				2411.45
7071				15369				0.64				2378.51
7071				15356				0.593				2212.88
7071				15444				0.66				2456.32
7071				15331				0.688				2557.88
7071				15359				0.666				2472.5
7071				15390				0.637				2375.16
7071				15395				0.572				2148.28
7071				15395				0.665				2484.45
7071				15350				0.613				2288.37
7071				15294				0.686				2541.4
7071				15352				0.569				2127.15
7071				15281				0.597				2218.22
7071				15293				0.664				2476.27
7071				15096				0.637				2374.57
7071				15096				0.6				2240.32
7071				15357				0.597				2260.9
7071				15374				0.588				2198.13
7071				15218				0.653				2407.3
7071				15358				0.682				2573.85
7071				15247				0.617				2316.34
7071				15312				0.576				2167.43
7071				15313				0.597				2229.97
7071				14935				0.563				2098.93
7071				15261				0.586				2188.18
7071				15329				0.648				2406.94
7071				15176				0.582				2170.12
7071				15176				0.55				2066.87
7071				15300				0.647				2391.73
7071				15273				0.613				2266.09
7071				15294				0.643				2386.27
7071				15196				0.63				2338.7
7071				15326				0.591				2198.53
7071				15326				0.579				2152.58
7071				15299				0.633				2409.44
7071				15423				0.724				2683.84
7071				15368				0.564				2150.91
7071				15288				0.592				2224.56
7071				15291				0.589				2232.92
7071				15291				0.589				2223.83
7071				15278				0.652				2464.59
7071				15333				0.638				2396.09
7071				15252				0.57				2178.4
7071				15204				0.631				2395.89
7071				15362				0.563				2139.11
7071				15362				0.537				2053.98
10000				21599				1.478				5648.75
10000				21601				1.307				4975.39
10000				21752				1.363				5225.54
10000				21650				1.336				4995.31
10000				21483				1.325				4967.61
10000				21486				1.244				4690.02
10000				21577				1.367				5145.12
10000				21746				1.412				5274.95
10000				21739				1.286				4820.53
10000				21663				1.297				4929.29
10000				21437				1.202				4503.98
10000				21666				1.297				4875.65
10000				21651				1.448				5418.37
