Hungarian Parallel Manual (4 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
20000				43168				7.552				24114.1
20000				43099				7.388				24087.4
20000				43393				7.51				23722.7
20000				43466				7.656				23821.9
20000				43180				7.51				23513.5
20000				43378				7.883				25024.4
20000				43292				7.284				23616.1
20000				43243				7.936				24507.4
20000				43319				8.208				25513.1
20000				43708				7.325				22930
20000				43347				7.774				25391.5
20000				43540				7.467				24056.1
20000				43488				7.715				24394.9
20000				43182				8.125				25213.8
20000				43343				7.753				24653.3
20000				43526				6.848				22217.7
20000				43130				7.883				24222.1
20000				43555				8.424				25788.5
20000				43855				7.341				24068.4
20000				43155				7.737				24393.4
20000				43129				7.807				23983.2
20000				43227				8.154				24885.3
20000				43082				7.877				25141.3
20000				43128				8.43				26500.9
20000				43149				7.951				25104.7
20000				43201				7.561				24184.1
20000				42852				7.951				24658.6
20000				43367				8.118				26069.7
20000				43267				8.419				25826.7
20000				43551				8.267				25814.3
20000				43574				7.058				23066.4
20000				43314				8.004				25283.9
20000				43155				7.781				24803.6
20000				43368				7.367				23257.9
20000				43215				7.86				24743
20000				43559				7.214				23429.6
20000				43337				7.669				24463.7
20000				43440				7.4				23581.2
20000				42816				7.796				24222.5
20000				43510				8.05				24720.7
20000				43216				7.591				23996.9
20000				43592				7.934				24484.7
20000				42966				7.398				22655.4
