Auction Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10690				0.091				1027.84
5000				10711				0.163				1243.88
5000				10711				0.098				1033.47
5000				10711				0.147				1330.74
5000				10711				0.154				1106.94
5000				11003				0.167				1136.64
5000				11003				0.13				1096.89
5000				11003				0.134				1186.43
5000				11003				0.147				1107.63
5000				10827				0.078				939.125
5000				10827				0.063				884.625
5000				10827				0.062				873.561
5000				10827				0.077				982.272
5000				10827				0.081				929.564
5000				10903				0.121				1359.92
5000				10903				0.091				1012.41
5000				10903				0.098				992.156
5000				10903				0.127				1203.66
5000				10903				0.115				1229.49
5000				10856				0.106				1052.97
5000				10856				0.104				1246.76
5000				10856				0.1				1021.18
5000				10856				0.083				942.184
5000				10735				0.111				1055.35
5000				10735				0.116				1101.78
5000				10735				0.131				1272.3
5000				10735				0.116				1078.83
5000				10735				0.139				1382.92
5000				10781				0.056				874.614
5000				10781				0.083				1061.33
5000				10781				0.083				979.564
5000				10781				0.103				1248.76
5000				10759				0.116				1062.06
5000				10759				0.084				924.997
5000				10759				0.116				1299.61
5000				10759				0.066				896.873
5000				10759				0.103				1002.83
5000				10808				0.157				1140.63
5000				10808				0.148				1174.55
5000				10808				0.163				1092.28
5000				10808				0.129				1088.42
5000				10884				0.092				1014.5
5000				10884				0.082				980.038
5000				10884				0.095				1034.98
5000				10884				0.118				1069.55
5000				10884				0.098				1097.17
5000				10765				0.105				1040.1
5000				10765				0.104				1045.78
5000				10765				0.117				1069.67
5000				10765				0.112				1073.68
7071				15323				0.227				1815.58
7071				15323				0.22				1792.1
7071				15297				0.163				1736.93
7071				15297				0.134				1588.74
7071				15297				0.182				1766.35
7071				15253				0.224				1718.24
7071				15253				0.195				1672.21
7071				15327				0.286				1806.96
7071				15327				0.329				1982.5
7071				15441				0.23				2000.07
7071				15441				0.199				1861.01
7071				15094				0.219				1941.61
7071				15094				0.21				1883.4
7071				15318				0.204				1761.2
7071				15318				0.236				1801.24
7071				15098				0.183				1602.42
7071				15098				0.233				1817.23
7071				15038				0.196				1703.03
7071				15038				0.247				1804.03
7071				15183				0.252				1816.17
7071				15183				0.257				1917.75
7071				15220				0.195				1711.59
7071				15220				0.199				1724.95
7071				15258				0.253				1916.53
7071				15258				0.226				1797.33
7071				15552				0.212				1703.01
7071				15552				0.221				1732.97
7071				15552				0.236				1717.88
7071				15316				0.222				1761.04
7071				15316				0.311				2263.7
7071				15402				0.36				1917.47
7071				15381				0.296				1922.89
7071				15381				0.221				2145.13
7071				15392				0.232				1951.12
7071				15392				0.2				1889.29
7071				15510				0.233				2050.99
7071				15510				0.301				1943.1
7071				15104				0.285				1802.92
7071				15104				0.253				1762.31
7071				15183				0.179				1740.71
7071				15183				0.307				2289.56
7071				15374				0.243				1846
7071				15374				0.199				1790.48
7071				15288				0.193				1712.03
7071				15288				0.292				1974.58
7071				15240				0.203				1651.15
7071				15240				0.156				1581.37
7071				15207				0.215				1832.02
7071				15207				0.194				1730.51
7071				15303				0.187				1837.46
10000				21760				0.507				3199.92
10000				21513				0.435				3050.83
10000				21573				0.38				3461.86
10000				21689				0.378				2905.07
10000				21703				0.42				3008.32
10000				21615				0.624				3451.09
10000				21526				0.416				2935.83
10000				21699				0.594				3217.11
10000				21769				0.449				3189.91
10000				21620				0.543				3142.94
10000				21545				0.462				3231.42
10000				21692				0.571				3556.53
10000				21516				0.558				3096.03
10000				21661				0.293				3187.24
10000				21658				0.541				3266.14
10000				21599				0.324				2841.81
10000				21621				0.398				3087.29
10000				21688				0.406				3140.96
10000				21503				0.365				3007.12
10000				21576				0.455				3345.69
10000				21692				0.41				3024.26
10000				21719				0.493				3267.23
10000				21765				0.415				2969.86
10000				21765				0.293				2958.89
10000				21653				0.382				3150.2
10000				21708				0.509				3357.94
10000				21546				0.36				3153.61
10000				21745				0.476				2927.67
10000				21639				0.454				3521.32
10000				21528				0.416				3073.87
10000				21728				0.542				3281.43
10000				21504				0.459				3148.86
10000				21571				0.397				3009.9
10000				21512				0.539				3147.25
10000				21668				0.391				3047.59
10000				21733				0.6				3239.36
10000				21747				0.491				2925.28
10000				21781				0.415				2949.57
10000				21862				0.435				3360.92
10000				21565				0.388				2981.66
10000				21477				0.46				3266.82
10000				21940				0.337				3131.43
10000				21604				0.674				3314.43
10000				21734				0.582				3305.31
10000				21787				0.553				3419.12
10000				21768				0.395				3102.35
10000				21544				0.408				3043.72
10000				21677				0.495				3271.78
10000				21734				0.447				3274.18
10000				21667				0.351				2844.66
14142				30536				0.862				5749.53
14142				30408				0.739				5486.33
14142				30417				0.711				5365.61
14142				30609				0.74				5526.39
14142				30964				0.632				5115.77
14142				30530				0.951				5517.12
14142				30441				1.008				5544.92
14142				30722				1.084				6099.08
14142				30954				0.903				5624.88
14142				30757				0.668				5290.23
14142				30842				1.15				5968.95
14142				30682				0.691				5553.33
14142				30399				0.951				5456.51
14142				30546				0.967				5908.21
14142				30347				0.694				5689.04
14142				30543				0.847				5517.93
14142				30563				1.094				5996.93
14142				30612				0.908				5766.45
14142				31019				0.743				5115.55
14142				30550				1.304				5838.92
14142				30637				1.041				5890.17
14142				30671				0.845				5427.79
14142				30907				0.808				5620.61
14142				30585				1.135				5540.85
14142				30907				0.898				5582.56
14142				31078				0.862				6018.96
14142				30599				0.648				5084.98
14142				30718				0.563				5260.94
14142				30324				0.627				5317.84
14142				30647				0.795				5349.46
14142				30291				0.681				5516.11
14142				30293				0.83				5712.55
14142				30348				0.761				5544.72
14142				30883				0.488				4855.83
14142				30732				0.789				6026.09
14142				30569				0.922				5636.75
14142				30802				0.707				5615.56
14142				30575				0.711				5430.69
14142				30686				0.869				5609.56
14142				30819				0.817				5809.74
14142				30795				0.694				5929.92
14142				30775				0.88				5591.95
14142				30853				0.943				5344.53
14142				30680				0.579				5317.39
14142				30608				0.824				5415.2
14142				30408				0.926				5702.16
14142				30667				0.703				5671.96
14142				30512				0.904				5529.61
14142				30628				0.856				5376.67
14142				30590				1.075				5818.18
20000				43448				1.449				10900
20000				43161				1.904				12458.6
20000				43757				1.808				11127.3
20000				43551				1.639				11299.2
20000				43545				1.664				12018.7
20000				43444				3.733				13268.9
20000				43071				1.844				11839.6
20000				43387				3.172				13650.8
20000				43519				1.975				12013.8
20000				43005				1.875				11770.8
20000				43488				3.008				12647.6
20000				43209				1.7				11249.5
20000				43277				3.389				13492.4
20000				43361				2.678				12824.8
20000				43080				2.531				12172.6
20000				43316				2.15				12992
20000				43529				1.64				11973.3
20000				43142				2.309				11560.7
20000				43265				1.944				11486
20000				43414				1.822				12228.4
20000				43226				1.52				11958.1
20000				43079				2.607				11886.5
20000				43399				2.253				12137
20000				43304				2.179				11359.7
20000				43529				1.308				10067.6
20000				43415				2.492				12373.9
20000				43165				2.112				12256.6
20000				43372				2.28				11629.3
20000				43403				2.291				12047.8
20000				43291				2.415				11539.6
20000				43419				1.509				11082.5
20000				43430				1.708				11608.2
20000				42739				1.783				11550.6
20000				43160				1.739				12081
20000				43333				1.55				11929
20000				43618				1.919				12067.2
20000				43336				2.87				12023.9
20000				43417				1.527				11067.1
20000				43352				1.658				11198.1
20000				42764				2.167				11776.1
20000				43307				1.76				11678.8
20000				43231				2.715				12485.1
20000				43289				1.503				11696.6
20000				43475				1.996				12456.7
20000				43549				1.482				11599.4
20000				43241				1.856				11236
20000				43529				1.701				11303.9
20000				43229				1.457				11432.9
20000				43498				1.675				12043.3
20000				43325				1.616				11471.8
