Auction Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10719				0.199				545.504
5000				10719				0.151				491.864
5000				10719				0.133				472.182
5000				10922				0.079				387.981
5000				10922				0.109				443.212
5000				10922				0.098				424.295
5000				10922				0.097				431.322
5000				10922				0.125				442.158
5000				10750				0.087				395.004
5000				10750				0.095				401.717
5000				10750				0.092				415.048
5000				10750				0.095				413.464
5000				10583				0.176				515.544
5000				10583				0.164				486.286
5000				10583				0.158				479.657
5000				10583				0.21				527.342
5000				10765				0.088				414.907
5000				10765				0.099				428.608
5000				10765				0.109				428.1
5000				10765				0.11				441.269
5000				10776				0.166				499.928
5000				10776				0.156				475.024
5000				10776				0.141				465.95
5000				10776				0.132				462.594
5000				10840				0.119				485.228
5000				10840				0.137				514.343
5000				10840				0.097				440.727
5000				10840				0.13				490.449
5000				10840				0.1				457.81
5000				10967				0.122				491.3
5000				10967				0.11				455.826
5000				10967				0.113				469.423
5000				10967				0.104				448.652
5000				10937				0.099				438.115
5000				10937				0.115				465.054
5000				10937				0.124				476.398
5000				10937				0.079				426.139
5000				10937				0.131				485.751
5000				10766				0.103				457.037
5000				10766				0.099				433.601
5000				10766				0.103				452.248
5000				10766				0.081				419.785
5000				10766				0.087				433.762
5000				10737				0.13				461.923
5000				10737				0.107				440.337
5000				10737				0.129				460.981
5000				10737				0.114				441.742
5000				10832				0.138				472.662
5000				10832				0.109				437.475
5000				10832				0.128				486.145
7071				15347				0.348				967.592
7071				15254				0.311				994.225
7071				15254				0.216				871
7071				15509				0.216				894.906
7071				15509				0.218				882.326
7071				15402				0.2				865.374
7071				15402				0.203				861.612
7071				15374				0.211				862.552
7071				15374				0.154				779.97
7071				15374				0.176				793.694
7071				15272				0.345				1022.05
7071				15272				0.268				903.619
7071				15371				0.283				951.063
7071				15371				0.271				940.767
7071				15234				0.218				878.551
7071				15234				0.221				858.529
7071				15325				0.19				864.689
7071				15325				0.188				854.992
7071				15254				0.235				887.186
7071				15254				0.208				835.751
7071				15254				0.267				940.588
7071				15383				0.253				908.857
7071				15383				0.28				960.721
7071				15309				0.298				948.862
7071				15309				0.276				965.6
7071				15176				0.271				951.041
7071				15176				0.222				943.305
7071				15274				0.23				893.141
7071				15274				0.205				840.631
7071				15279				0.178				796.852
7071				15279				0.215				853.403
7071				15426				0.248				938.18
7071				15426				0.242				930.023
7071				15377				0.257				935.525
7071				15377				0.337				1032.52
7071				15451				0.223				936.437
7071				15451				0.229				932.608
7071				15451				0.209				905.445
7071				15325				0.22				933.731
7071				15325				0.231				959.265
7071				15386				0.356				1040.88
7071				15386				0.235				931.482
7071				15485				0.234				918.312
7071				15485				0.213				871.436
7071				15562				0.211				879.758
7071				15562				0.184				863.083
7071				15332				0.262				983.902
7071				15332				0.251				999.814
7071				15332				0.261				1019.62
7071				15155				0.32				1057.79
10000				21873				0.469				1846.3
10000				21873				0.512				1916.47
10000				21403				0.474				1811.7
10000				21364				0.442				1783.87
10000				21528				0.523				1947.02
10000				21540				0.429				1755.54
10000				21669				0.454				1659.67
10000				21654				0.375				1649.67
10000				21814				0.368				1749.1
10000				21442				0.53				1950.49
10000				21662				0.64				1990.87
10000				21687				0.434				1803.08
10000				21687				0.443				1771.31
10000				21749				0.486				1930.49
