Hungarian Parallel ThreadPool (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
14142				30705				1.528				11160.4
14142				30823				1.636				11916.5
14142				30696				1.644				11871.4
14142				30761				1.688				12193.1
14142				30686				1.579				11044.6
14142				30594				1.729				12183.6
14142				30723				1.651				11923.2
14142				30708				1.598				11446.4
14142				30729				1.623				11753.9
14142				30694				1.68				12179.4
14142				30471				1.544				11244.1
14142				30688				1.499				10801.6
14142				30459				1.548				11344.6
14142				30856				1.593				11629
14142				30865				1.412				10222.8
14142				30488				1.514				11167.2
14142				30431				1.725				12242
14142				30609				1.577				11643.7
14142				30774				1.461				10660.5
14142				30576				1.494				10680.7
14142				30556				1.535				11001.8
14142				30683				1.651				11841.8
14142				30497				1.588				11273.6
14142				30548				1.532				10945.8
14142				30831				1.381				10176
14142				30613				1.583				11287
14142				30839				1.749				12511.3
14142				30248				1.675				11782.6
14142				30617				1.483				10884.4
14142				30726				1.493				10789.3
14142				30690				1.508				11131.2
14142				30470				1.614				11309.6
14142				30441				1.75				12491.1
14142				30495				1.662				11497.7
14142				30477				1.635				11874.4
14142				30452				1.529				11084.6
14142				30538				1.506				11035.3
14142				30471				1.56				11227.6
14142				30656				1.514				11042.9
14142				30632				1.679				12123.1
14142				30595				1.607				11663.8
14142				30711				1.589				11476.2
14142				30739				1.468				10679.7
14142				30964				1.52				11212.8
14142				30667				1.683				11733.4
14142				30708				1.725				12173.8
20000				43516				3.981				28843.1
20000				43301				3.714				27172
20000				43125				4.13				29578.9
20000				43343				4.047				29400.3
20000				43435				3.757				27431.4
20000				43259				3.894				28391.9
20000				43084				3.794				27728.8
20000				43549				3.862				28462.5
20000				43253				3.522				26105.3
20000				43023				3.55				26276.2
20000				43390				3.793				27577.9
20000				43365				3.934				28824.8
20000				43283				3.825				28219.9
20000				43050				4.097				29744.2
20000				43465				3.56				26042.7
20000				43213				3.747				27711.5
20000				43058				3.607				26637.1
20000				43336				3.808				27974.8
20000				43328				3.636				26927.5
20000				43047				3.797				27619.1
20000				43525				3.897				29065.1
20000				43272				3.783				28046.5
20000				43270				4.13				30065.3
20000				43082				3.978				29111.3
20000				43317				3.898				28770.9
20000				43210				3.572				26091.9
20000				43507				3.977				29142.9
20000				43092				3.863				28752.7
20000				43258				3.577				26499.6
20000				43270				3.805				27862
20000				43541				3.778				27241.8
20000				43283				3.743				27574.8
20000				43406				3.521				25808.1
20000				43440				3.864				27818.8
20000				43230				3.412				25192.6
20000				43295				3.848				28245.2
20000				43107				3.706				27327.7
20000				43315				3.954				29034
20000				43218				3.74				27886.9
20000				43542				4.058				30233
20000				43190				3.938				29329.6
20000				43631				3.789				27284.6
20000				43220				3.813				27994.4
20000				43191				3.703				27212.3
20000				43545				3.585				26663.2
20000				43389				3.557				26492.4
20000				43150				3.876				28144.3
20000				43125				3.65				26254.1
20000				42949				3.676				27077.8
20000				42965				3.995				29311.5
