Hungarian Parallel Manual (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10969				0.342				682.049
5000				10843				0.4				727.661
5000				10843				0.389				720.697
5000				10880				0.314				631.929
5000				10880				0.33				655.047
5000				10750				0.372				725.541
5000				10750				0.393				735.613
5000				10870				0.331				659.011
5000				10870				0.329				654.096
5000				10946				0.298				639.492
5000				10945				0.314				625.921
5000				10882				0.381				691.709
5000				10882				0.35				690.156
5000				10885				0.325				629.94
5000				10885				0.324				644.985
5000				10886				0.341				666.095
5000				10779				0.322				651.938
5000				10779				0.325				656.107
5000				10846				0.309				617.203
5000				10846				0.343				675.6
5000				10813				0.336				648.35
5000				10814				0.37				707.483
5000				10882				0.336				639.673
5000				10882				0.343				654.196
5000				10852				0.361				668.36
5000				10852				0.358				669.749
5000				10839				0.35				690.97
5000				10839				0.339				677.309
5000				10839				0.366				687.424
5000				10798				0.342				689.467
5000				10798				0.336				676.698
5000				10725				0.393				764.914
5000				10725				0.357				681.055
5000				10751				0.307				608.629
5000				10751				0.299				591.4
5000				10929				0.312				623.959
5000				10929				0.321				619.446
5000				11004				0.323				659.397
5000				11004				0.338				673.173
5000				11004				0.321				665.446
5000				10778				0.307				634.146
5000				10778				0.318				655.686
5000				10860				0.342				677.796
5000				10860				0.344				689.982
5000				10994				0.303				623.187
5000				10994				0.319				624.217
5000				10843				0.34				667.47
5000				10843				0.336				668.062
5000				10843				0.335				661.642
5000				10822				0.343				655.096
7071				15208				0.584				1488.42
7071				15531				0.639				1541.7
7071				15351				0.654				1601.38
7071				15390				0.539				1456.34
7071				15331				0.663				1679.35
7071				15256				0.518				1391.42
7071				15293				0.563				1434.51
7071				15293				0.555				1416.48
7071				15462				0.584				1536.73
7071				15362				0.577				1503.99
7071				15219				0.649				1592.16
7071				15424				0.571				1519.29
7071				15280				0.61				1511.35
7071				15439				0.592				1530.6
7071				15439				0.645				1617.2
7071				15484				0.575				1463.63
7071				15317				0.571				1464.15
7071				15132				0.585				1594.14
7071				15461				0.597				1548.02
7071				15054				0.591				1505.83
7071				15337				0.572				1463.84
7071				15337				0.588				1480.14
7071				15440				0.571				1503.42
7071				15224				0.579				1490.65
7071				15333				0.65				1562.83
7071				15229				0.601				1519.48
7071				15374				0.548				1422.87
7071				15296				0.603				1526.29
7071				15466				0.519				1410.06
7071				15466				0.535				1434.2
7071				15491				0.609				1567.63
7071				15406				0.597				1448.93
7071				15368				0.552				1509.17
7071				15524				0.608				1584.47
7071				15159				0.55				1453.2
7071				15159				0.502				1374.27
7071				15089				0.631				1525.82
7071				15296				0.637				1600.6
7071				15370				0.616				1555.04
7071				15366				0.619				1582.4
7071				15278				0.576				1538.02
7071				15449				0.582				1545.42
7071				15450				0.549				1501.02
7071				15339				0.664				1557.71
7071				15258				0.698				1668.86
7071				15541				0.603				1511.71
7071				15337				0.547				1493.82
7071				15366				0.607				1513.7
7071				15354				0.536				1466.4
7071				15289				0.641				1519.59
10000				21955				1.05				3710.01
10000				21824				1.019				3529.74
10000				21620				1.123				3730.98
10000				21747				1.021				3517.17
10000				21593				1.086				3676.62
10000				21551				1.055				3645.25
10000				21393				1.097				3694.81
10000				21681				1.166				3922.78
10000				21559				1.141				3702.82
10000				21849				1.044				3574.48
10000				21639				1.088				3855.22
10000				21541				1.087				3791.14
10000				21428				1.042				3514.57
10000				21720				1.113				3593.66
10000				21677				1.078				3799.48
10000				21615				1.018				3591.4
10000				21660				1.137				3640.85
10000				21562				1.094				3769.7
10000				21631				1.134				3896.9
10000				21644				1.134				3819.81
10000				21808				1.057				3733.58
10000				21693				0.959				3521.63
10000				21700				1.053				3549.4
10000				21829				0.984				3574.26
10000				21758				1.124				3680.18
10000				21781				1.152				3842.22
10000				21729				1.085				3671.66
10000				21874				1.272				4152.52
10000				21652				1.19				3889.9
10000				21483				1.079				3873.5
10000				21565				1.177				3859.03
10000				21588				1.011				3774.76
10000				21631				1.122				3644.43
10000				21786				1.152				3838.51
10000				21585				0.971				3560.12
10000				21664				1.158				3836.97
10000				21578				1.026				3679.4
10000				21904				1.054				3691.19
10000				21329				1.134				3760.05
10000				21738				1.083				3792.31
10000				21685				0.9				3381.64
10000				21732				0.97				3567.61
10000				21467				1.034				3589.82
10000				21538				1.027				3597.71
10000				21567				0.99				3719.56
10000				21545				0.989				3452.68
10000				21754				1.131				3761.28
10000				21368				1.213				4005.54
10000				21730				1.109				3885.03
10000				21613				1.106				3732.13
14142				30700				1.666				6879.06
14142				30584				1.882				7110.61
14142				30529				2.166				7220.03
14142				30430				1.827				6806.75
14142				30753				1.734				7054.39
14142				30639				1.833				7104.23
14142				30804				1.764				6880.03
14142				30508				1.758				6652.68
14142				30835				1.846				7165.54
14142				30514				1.726				6849.03
14142				30729				1.73				6781.67
14142				30509				1.626				6498.31
14142				30276				1.784				6681.17
14142				30437				1.679				6754.43
14142				30587				1.724				6721.03
14142				30534				1.713				6716.06
14142				30381				1.766				6665.15
14142				30955				1.8				6993.42
14142				30519				1.755				6902.13
14142				30656				1.912				7249.78
14142				30420				1.609				6600.23
14142				30750				1.622				6514.55
14142				30747				1.664				6722.16
14142				30507				1.886				7267
14142				30737				1.727				7049.47
14142				30744				1.849				6986.96
14142				30753				1.758				6952.55
14142				30908				1.694				6964.93
14142				30648				1.964				7380.7
14142				30426				1.884				7043.57
14142				30620				1.763				7108.53
14142				30564				1.75				7005.53
14142				30525				1.908				7306.12
14142				30670				1.7				6838.58
14142				30603				1.951				7453.41
14142				30776				1.869				6972.45
14142				30510				1.907				7197.56
14142				30774				1.68				6814.98
14142				30527				1.622				6589.7
14142				30615				1.724				7286.05
14142				30492				1.779				6881.82
14142				30609				1.662				6608.8
14142				30585				1.769				7035.92
14142				30666				1.951				7315.64
14142				30638				1.896				6958.57
14142				30728				1.865				6893.09
14142				30631				1.706				6973.64
14142				30935				1.864				6973.55
14142				30791				1.493				6457.23
14142				30647				1.674				6876.36
20000				43182				5.001				24504.7
20000				43000				4.415				22206.2
20000				43282				4.452				23520.2
20000				43156				4.439				22949
20000				43645				4.667				23693
20000				43435				4.686				24443.5
20000				43138				4.718				24082.6
20000				43036				4.226				22585.7
20000				43449				4.147				23294
20000				43522				4.294				23566.3
20000				43586				4.502				24561
20000				43501				4.344				24191.5
20000				43235				4.472				24907.9
20000				43377				4.515				24118.4
20000				43002				4.094				22783.1
20000				43219				4.735				25376.9
20000				43270				4.383				24089.5
20000				43181				4.694				24388.8
20000				43331				4.436				23371.1
20000				43326				4.288				22368.7
20000				43252				4.719				24702.6
20000				43269				4.12				22600.4
20000				43453				4.08				22473.1
20000				43339				4.475				23989.8
20000				43102				4.259				23099.2
20000				43371				4.893				24397.8
20000				43264				4.409				23054.3
20000				43311				4.357				24104.6
20000				43468				4.333				22978.5
20000				43334				4.335				24821.3
20000				43190				4.349				23896.5
20000				43636				3.987				22142.7
20000				43900				4.465				23340.6
20000				43172				4.279				22865.5
20000				43247				4.097				22502.3
20000				43346				4.484				24591.4
20000				43155				4.573				23429.7
20000				43261				4.407				23765.6
20000				43171				4.199				22734.6
20000				43037				4.091				22330.6
20000				43679				4.273				24237.6
20000				43310				5.042				25194.3
20000				43283				4.42				24054.9
20000				43036				4.207				23352
20000				43091				4.306				22917.2
20000				43339				4.169				23077.6
20000				43619				4.222				22864.4
20000				43582				4.343				24227
20000				43740				4.273				23672.2
20000				43160				4.237				23375.5
