Hungarian Parallel OpenMP (8 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10906				0.207				1211.39
5000				10906				0.204				1186.08
5000				10906				0.208				1213.18
5000				10853				0.22				1313.89
5000				10854				0.214				1264.38
5000				10853				0.217				1284.22
5000				10659				0.209				1220.31
5000				10660				0.207				1207.45
5000				10659				0.21				1235.86
5000				10775				0.22				1313.12
5000				10775				0.227				1374.41
5000				10775				0.213				1258.76
5000				10794				0.221				1327
5000				10793				0.206				1202.46
5000				10793				0.215				1268.52
5000				10793				0.208				1210.94
5000				10802				0.207				1204.33
5000				10802				0.206				1197.23
5000				10802				0.206				1197.64
5000				10835				0.222				1331.37
5000				10835				0.223				1337.62
5000				10835				0.222				1329.12
5000				10816				0.217				1287.87
5000				10816				0.206				1203.69
5000				10816				0.215				1268.3
5000				10720				0.203				1178.44
5000				10720				0.213				1256.16
5000				10720				0.212				1244.35
5000				11053				0.203				1181.4
5000				11053				0.215				1275.02
5000				11053				0.201				1160.4
5000				10762				0.202				1168.87
5000				10762				0.196				1118.33
5000				10762				0.21				1234.31
5000				10846				0.213				1257
5000				10846				0.205				1193.16
5000				10846				0.215				1271.63
5000				10600				0.208				1218.07
5000				10600				0.207				1208.45
5000				10600				0.197				1128.14
5000				10685				0.2				1154.54
5000				10685				0.213				1255.93
5000				10685				0.215				1272.92
5000				10867				0.195				1110.03
5000				10868				0.192				1082.28
5000				10867				0.194				1106.82
5000				10807				0.215				1270.41
5000				10808				0.217				1290.79
5000				10807				0.209				1221.74
5000				10807				0.219				1307.29
7071				15241				0.472				2795.77
7071				15304				0.458				2688.05
7071				15304				0.474				2822.71
7071				15263				0.424				2407
7071				15306				0.468				2780.6
7071				15306				0.472				2802.54
7071				15212				0.456				2677.84
7071				15492				0.462				2724.58
7071				15442				0.489				2944.99
7071				15442				0.487				2920.54
7071				15507				0.471				2799.71
7071				15223				0.45				2634.08
7071				15298				0.491				2965.38
7071				15298				0.505				3068.33
7071				15359				0.44				2556.5
7071				15360				0.459				2703.88
7071				15185				0.498				3014.48
7071				15185				0.489				2939.59
7071				15362				0.497				3007.68
7071				15245				0.468				2771.7
7071				15245				0.471				2799.62
7071				15499				0.473				2812.37
7071				15149				0.461				2723.43
7071				15292				0.453				2649.24
7071				15292				0.461				2717.42
7071				15200				0.454				2662.45
7071				15429				0.46				2716.84
7071				15317				0.438				2522.44
7071				15317				0.463				2734.42
7071				15310				0.459				2703.88
7071				15283				0.481				2872.79
7071				15283				0.45				2621.24
7071				15245				0.449				2628.4
7071				15333				0.472				2803.58
7071				15431				0.473				2815.78
7071				15431				0.476				2824.33
7071				15238				0.443				2582.02
7071				15261				0.485				2904.37
7071				15662				0.445				2594.49
7071				15662				0.485				2907.73
7071				15384				0.455				2667.7
7071				15227				0.443				2563.82
7071				15227				0.452				2650.44
7071				15053				0.455				2672.56
7071				15359				0.424				2425.77
7071				15177				0.465				2744.84
7071				15177				0.468				2769.51
7071				15408				0.498				3014.61
7071				15519				0.463				2737.66
7071				15519				0.503				3046.77
10000				21659				1.042				6042.61
10000				21882				1.025				5935.91
10000				21849				1.13				6761.4
10000				21526				0.997				5708.5
10000				21575				1.009				5809.12
10000				21702				1.02				5855.75
10000				21695				1.038				6023.5
10000				21592				1.019				5866.07
10000				21715				0.999				5737.22
10000				21497				1.03				5994.67
10000				21774				1.063				6229.69
10000				21662				1.044				6059.62
10000				21410				0.99				5631.6
10000				21927				0.98				5534.61
10000				21341				1.032				5990.08
10000				21413				1.012				5798.2
10000				21480				1.034				6006.26
10000				21615				1.036				5995.98
10000				21874				1.045				6060.83
10000				21734				1.031				5966.32
10000				21642				0.97				5488.4
10000				21824				1.121				6685.97
10000				21521				1.017				5838.64
10000				21765				1.017				5855.12
10000				21714				1.034				5986.52
10000				21438				0.998				5714.78
10000				21563				1.056				6170.7
10000				21735				0.996				5672.39
10000				21772				1.072				6325.75
10000				21787				1.073				6292.75
10000				21717				1.025				5920.87
10000				21600				1.077				6317.58
10000				21590				1.005				5763.73
10000				21718				1.082				6359.29
10000				21591				0.999				5725.47
10000				21558				1.028				5949.41
10000				21520				1.04				6050.22
10000				21665				1.022				5902.31
10000				21653				0.98				5609.37
10000				21567				1.026				5940.54
10000				21709				1.074				6369.29
10000				21727				1.01				5790.18
10000				21479				1.007				5827.12
10000				21659				1.059				6177.19
10000				21756				1.067				6283.66
10000				21494				1.062				6227.45
10000				21545				1.012				5849.03
10000				21915				0.984				5602.22
10000				21554				1.028				5957.44
10000				21470				1				5740.95
14142				30785				1.769				9436.55
14142				30547				1.902				10494.5
14142				30833				1.929				10709.3
14142				30694				1.899				10486.3
14142				30795				1.825				9877.74
14142				30770				1.865				10232.6
14142				30688				1.771				9464.57
14142				30762				1.883				10355.2
14142				30736				1.851				10118
14142				30675				1.839				9974.24
14142				30712				1.916				10625.5
14142				30632				1.8				9661.08
14142				30604				1.745				9266.74
14142				30705				1.835				9945.25
14142				30631				1.879				10328
14142				30443				1.873				10293
14142				30621				1.81				9777.98
14142				30502				1.819				9855.12
14142				30699				1.881				10319.9
14142				30424				1.794				9658.02
14142				30625				1.808				9748.14
14142				30756				1.764				9391.72
14142				30407				1.806				9726.98
14142				30736				1.792				9634.55
14142				30808				1.796				9663.03
14142				30491				1.899				10509
14142				30916				1.821				9887.39
14142				30754				1.822				9866.74
14142				30703				1.901				10522.2
14142				30751				1.869				10260
14142				31072				1.79				9590.95
14142				30646				1.84				10029
14142				30651				1.714				9023.81
14142				30852				1.865				10210
14142				30844				1.839				10008.4
14142				30200				1.839				10002
14142				30540				1.793				9615.7
14142				30558				1.761				9364.28
14142				30663				1.843				10010.6
14142				30577				1.865				10226.5
14142				30790				1.813				9808.78
14142				30742				1.847				10064.9
14142				30475				1.794				9675.32
14142				30610				1.717				9038.42
14142				30808				1.92				10621.2
14142				30508				1.92				10670.5
14142				30841				1.825				9915.51
14142				30418				1.913				10586.8
14142				30631				1.771				9468.64
14142				30418				1.87				10272.5
20000				43313				4.829				28466.7
20000				43247				5.039				29790.8
20000				43207				4.995				29473.7
20000				43140				4.933				29058.9
20000				43299				5.319				31975.6
20000				43357				4.805				28030.9
20000				43471				5.133				30721.8
20000				43227				5.212				31317.1
20000				43343				5.201				31189.9
20000				43219				5.061				30308
20000				43535				4.959				29213.5
20000				43311				5.153				30743.2
20000				43388				5.129				30550.7
20000				43212				4.998				29460.7
20000				43691				4.817				28188.1
20000				43122				5.24				31513.8
20000				43021				5.045				29804.8
20000				43336				5.101				30324.3
20000				43443				4.948				29250.6
20000				43697				5.099				30152.9
20000				43633				4.908				28893.2
20000				43332				4.687				27246.6
20000				43163				4.982				29258.3
20000				43141				4.954				29335.2
20000				43283				5.138				30690.5
20000				43777				5.058				29912.9
20000				43132				5.199				31253
20000				43420				5.026				29686.1
20000				43350				5.285				31972.7
20000				43346				5.186				31028.1
20000				43472				5.326				32078
20000				43369				5.297				31932.2
20000				43101				5.08				30293.4
20000				43187				4.825				28245.1
20000				43186				4.991				29566
20000				43484				5.066				30052.8
20000				43651				5.103				30318.1
20000				43367				5.177				31086.4
20000				43528				5.266				31425.6
20000				43459				5.05				29722.3
20000				43388				5.011				29704.3
20000				43287				5.133				30482.8
20000				42931				4.668				26993.6
20000				43238				4.925				29066.4
20000				42943				4.893				28711.2
20000				43066				4.945				28873
20000				43670				5.1				30304.9
20000				43102				4.924				29045.2
20000				43341				5.089				30448.8
20000				43512				5.25				31638.4
