Auction Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10927				0.126				1483.57
5000				10927				0.11				1215.91
5000				10927				0.122				1106.95
5000				10787				0.127				1148.42
5000				10787				0.12				1137.08
5000				10787				0.111				1035.14
5000				10787				0.127				1070.14
5000				10787				0.096				1025.12
5000				10752				0.129				1115.34
5000				10752				0.172				1183.09
5000				10752				0.096				1049.49
5000				10752				0.127				1361.65
5000				10794				0.149				1115.88
5000				10794				0.142				1563.3
5000				10794				0.121				1111.25
5000				10794				0.101				1060.69
5000				10988				0.13				1497.69
5000				10988				0.088				1100.63
5000				10988				0.087				1007.81
5000				10988				0.125				1297.97
5000				10988				0.128				1050.59
5000				10914				0.126				1472.03
5000				10914				0.098				1040.97
5000				10914				0.12				1175.09
5000				10914				0.159				1129.08
5000				10845				0.075				909.935
5000				10845				0.061				901.531
5000				10845				0.067				866.137
5000				10845				0.075				999.122
5000				10845				0.081				909.706
5000				10780				0.085				1016.02
5000				10780				0.123				1368.38
5000				10780				0.098				1007.91
5000				10780				0.099				1070.72
5000				10780				0.094				1010.31
5000				10846				0.133				1375
5000				10846				0.106				1006.63
5000				10846				0.119				1028.83
5000				10846				0.123				1058.05
5000				10833				0.124				1048.05
5000				10833				0.118				1042.42
5000				10833				0.117				1074.25
5000				10833				0.125				1090.33
5000				10736				0.124				1236.81
5000				10736				0.106				1050.51
5000				10736				0.131				1211.44
5000				10736				0.113				1020.69
5000				10736				0.153				1312.16
5000				10887				0.13				1102.04
5000				10887				0.113				1072.13
7071				15372				0.231				2011.89
7071				15375				0.181				1691.26
7071				15375				0.221				2150.77
7071				15095				0.282				1763.16
7071				15095				0.189				1703.91
7071				15535				0.179				1927
7071				15535				0.21				1800.67
7071				15325				0.276				2067.08
7071				15325				0.217				1904.87
7071				15528				0.208				1960.9
7071				15528				0.232				1837.75
7071				15191				0.326				2188.88
7071				15191				0.236				1646.92
7071				15364				0.291				1867.37
7071				15364				0.314				1815.53
7071				15314				0.161				1724.07
7071				15314				0.206				1670.46
7071				15462				0.207				1692.32
7071				15462				0.177				1711.38
7071				15490				0.259				1755.44
7071				15490				0.249				1721.34
7071				15291				0.31				1944.6
7071				15291				0.284				2130.55
7071				15409				0.185				1863.03
7071				15409				0.236				2210.6
7071				15278				0.2				1918.57
7071				15278				0.193				2014.88
7071				15404				0.206				1666.07
7071				15404				0.232				1975.54
7071				15404				0.24				1716.1
7071				15372				0.232				1724.15
7071				15372				0.266				1786.17
7071				15241				0.293				1998.11
7071				15303				0.331				2061.45
7071				15303				0.282				1769.21
7071				15290				0.215				1756.32
7071				15290				0.234				1789.43
7071				15217				0.16				1827.63
7071				15217				0.187				1757.53
7071				15216				0.191				1933.56
7071				15216				0.277				2072.23
7071				15216				0.24				1842.48
7071				15337				0.269				1993.94
7071				15363				0.166				1633.52
7071				15363				0.186				1735.12
7071				15363				0.166				1752.06
7071				15253				0.188				1606.14
7071				15253				0.183				1597.83
7071				15637				0.25				1771.72
7071				15637				0.168				1660.98
10000				21675				0.427				3183.46
10000				21669				0.526				3085.79
10000				21578				0.379				3035.91
10000				21507				0.442				3296.43
10000				21791				0.514				3179.72
10000				21807				0.464				2948.79
10000				21761				0.397				3021.3
10000				21615				0.477				3087.9
10000				21669				0.57				3557.88
10000				21795				0.366				3296.14
10000				21618				0.318				3076.53
10000				21640				0.467				3225.72
10000				21556				0.365				3019.6
10000				21556				0.361				3274.61
10000				21734				0.363				3015.72
10000				21584				0.387				3157
10000				21870				0.531				3218.12
10000				21333				0.359				3116.21
10000				21757				0.438				3144.05
10000				21654				0.414				3018.94
10000				21761				0.405				3079.32
10000				21770				0.47				2947.21
10000				21757				0.281				3031.05
10000				21807				0.441				3159.11
10000				21722				0.645				3178.77
10000				21577				0.322				2903.62
10000				21802				0.258				2665.89
10000				21597				0.541				3361.57
10000				21487				0.391				2995.16
10000				21568				0.472				3136.53
10000				21557				0.629				3288.25
10000				21796				0.334				2988.83
10000				21746				0.422				3187.61
10000				21639				0.544				3211.67
10000				21482				0.436				3061.26
10000				21770				0.386				3289.87
10000				21653				0.344				2990.4
10000				21696				0.456				3356.9
10000				21665				0.563				3456.91
10000				21701				0.345				2873.01
10000				21718				0.668				3342.62
10000				21651				0.477				3324.35
10000				21646				0.372				3051.99
10000				21790				0.398				3354.63
