Auction Parallel OpenMP (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5451				0.022				356.114
2500				5451				0.018				292.667
2500				5437				0.037				460.099
2500				5437				0.03				422.649
2500				5437				0.024				365.936
2500				5437				0.025				364.7
2500				5437				0.031				451.906
2500				5437				0.028				425.766
2500				5437				0.057				680.833
2500				5437				0.032				370.598
2500				5437				0.03				450.216
2500				5437				0.034				433.329
2500				5437				0.033				465.693
2500				5437				0.039				479.399
2500				5437				0.035				389.657
2500				5437				0.023				362.94
2500				5437				0.033				511.447
2500				5437				0.03				422.638
2500				5361				0.017				268.393
2500				5361				0.02				320.078
2500				5361				0.019				283.751
2500				5361				0.021				336.212
2500				5361				0.017				268.146
2500				5361				0.016				257.416
2500				5361				0.016				256.943
2500				5361				0.015				233.669
2500				5361				0.02				306.092
2500				5361				0.019				304.947
2500				5361				0.021				336.209
2500				5361				0.02				313.41
2500				5361				0.019				309.583
2500				5361				0.02				318.586
2500				5361				0.016				254.716
2500				5361				0.017				276.23
2500				5361				0.021				331.569
2500				5361				0.015				244.055
2500				5361				0.017				260.718
2500				5361				0.016				263.47
2500				5361				0.02				320.131
2500				5392				0.021				333.174
2500				5392				0.023				350.996
2500				5392				0.022				346.661
2500				5392				0.027				403.464
2500				5392				0.027				398.475
2500				5392				0.025				408.789
2500				5392				0.026				379.941
2500				5392				0.048				714.888
2500				5392				0.028				424.515
2500				5392				0.025				391.455
2500				5392				0.029				401.154
5000				10705				0.084				1008.08
5000				10705				0.083				984.38
5000				10802				0.09				996.262
5000				10802				0.092				1036.92
5000				10802				0.082				1011.6
5000				10802				0.108				1146.79
5000				10802				0.103				1253.48
5000				10842				0.17				1377.17
5000				10842				0.149				1186.39
5000				10842				0.133				1071.24
5000				10842				0.148				1075.45
5000				10907				0.105				1033.03
5000				10907				0.122				1166.41
5000				10907				0.095				1059.72
5000				10907				0.123				1087.7
5000				10902				0.115				1300.76
5000				10902				0.087				1012.08
5000				10902				0.097				993.098
5000				10902				0.092				981.299
5000				10902				0.099				1103.27
5000				10899				0.159				1451.97
5000				10899				0.189				1471.23
5000				10899				0.118				1138.28
5000				10899				0.172				1147.09
5000				10833				0.131				1080.45
5000				10833				0.129				1192.26
5000				10833				0.138				1088.52
5000				10833				0.124				1092.19
5000				10932				0.076				1000.12
5000				10932				0.088				982.094
5000				10932				0.088				1019.99
5000				10932				0.081				980.758
5000				10932				0.098				1112.79
5000				10878				0.104				1232.56
5000				10878				0.086				1001.76
5000				10878				0.109				1050.25
5000				10878				0.102				1061.17
5000				10872				0.111				1141.72
5000				10872				0.104				1040.2
5000				10872				0.093				1044.14
5000				10872				0.129				1065.51
5000				10872				0.089				1009.01
5000				10925				0.118				1107.01
5000				10925				0.079				979.445
5000				10925				0.095				1071.19
5000				10925				0.109				1109.8
5000				10925				0.125				1125.35
5000				10830				0.106				1085.8
5000				10830				0.138				1159.66
5000				10830				0.131				1116.38
7500				16083				0.381				2497.74
7500				16301				0.195				2032.9
7500				16279				0.154				1742.63
7500				16279				0.202				2010.81
7500				16274				0.266				1894.39
7500				16274				0.249				2131.65
7500				16242				0.199				2103.55
7500				16242				0.183				1777.29
7500				16156				0.295				1988.29
7500				16156				0.255				1969.68
7500				16019				0.158				1712.75
7500				16019				0.159				1808.73
7500				16275				0.384				2005.74
7500				16275				0.309				2090.45
7500				16098				0.306				1986.18
7500				16133				0.164				1718.61
7500				16133				0.194				1799.64
7500				16196				0.245				1834.94
7500				16196				0.203				1796.27
7500				16320				0.27				2015.63
7500				16320				0.294				2092.53
7500				16116				0.225				1886.83
7500				16116				0.201				1794.91
7500				16433				0.259				2154.7
7500				16433				0.281				1950.08
7500				16248				0.236				2001.98
7500				16248				0.23				1975.67
7500				16114				0.239				1883.98
7500				16114				0.223				2173.1
7500				16269				0.205				1869.7
7500				16269				0.214				1965
7500				16314				0.198				1768.84
7500				16314				0.163				1714.03
7500				16178				0.327				2110.43
7500				16167				0.193				1874.35
7500				16167				0.168				1779.93
7500				16032				0.192				1875.43
7500				16032				0.279				2182.23
7500				16348				0.231				1834.81
7500				16348				0.328				2404.04
7500				16131				0.305				2006.26
7500				16131				0.307				1978.87
7500				16183				0.282				2067.58
7500				16079				0.266				2301.24
7500				16079				0.307				2095.32
7500				16085				0.253				2328.58
7500				16085				0.288				2009.15
7500				16270				0.212				1961.58
7500				16270				0.247				1967.2
7500				16223				0.264				2209.36
10000				21555				0.376				2997.57
10000				21749				0.618				3341.57
10000				21698				0.559				3030.09
10000				21771				0.473				3259.01
10000				21580				0.36				2904.11
10000				21607				0.417				3192.83
10000				21607				0.455				3218.33
10000				21530				0.63				3352.93
10000				21796				0.361				3289.56
10000				21784				0.462				3153.55
10000				21521				0.562				3167.55
10000				21658				0.505				3447.24
10000				21620				0.335				2891.65
10000				21614				0.437				3194.16
10000				21672				0.367				3163.73
10000				21696				0.443				3267.46
10000				21483				0.344				2804.04
10000				21483				0.241				2570.53
10000				21600				0.444				3185.65
10000				21676				0.532				3284.17
10000				21889				0.282				3125.54
10000				21929				0.406				3080.4
10000				21831				0.358				3175.64
10000				21701				0.443				3345.64
10000				21644				0.519				2994.11
10000				21661				0.356				2963.52
10000				21545				0.47				3370.97
10000				21531				0.56				3105.5
10000				21745				0.413				3011.32
10000				21405				0.527				3297.48
10000				21771				0.295				2857.61
10000				21482				0.456				3033.53
10000				21536				0.455				3109.59
10000				21698				0.565				3141.77
10000				21756				0.345				3011.85
10000				21638				0.379				3109.4
10000				21566				0.421				3157.46
10000				21718				0.353				2991.56
10000				21607				0.392				3202.51
10000				21557				0.345				2999.57
10000				21654				0.428				2894.08
10000				21786				0.399				3205.66
10000				21786				0.514				3345.01
10000				21663				0.328				2867.05
10000				21663				0.307				2874.88
10000				21696				0.677				3339.44
10000				21561				0.502				3484.41
10000				21590				0.269				3004.72
10000				21590				0.251				2929.44
10000				21805				0.476				3405.37
12500				27070				0.53				4314.6
12500				27187				0.518				4415.23
12500				27008				0.633				4587.81
12500				27056				0.769				4476.22
12500				26947				0.924				4508.14
12500				27118				0.798				4604.4
12500				26761				0.809				4798.05
12500				26699				0.668				4736.43
12500				27072				0.674				4581.72
12500				26943				0.644				4670.84
12500				27237				0.741				4830.67
12500				27033				0.613				4485.55
12500				27125				0.683				4428.16
12500				27011				0.57				4420
12500				27172				0.641				4694.36
12500				26974				0.521				4305.32
12500				27186				0.849				4800.56
12500				27249				0.603				4591.45
12500				27020				0.556				4289.19
12500				27179				0.697				4639.7
12500				27285				0.779				4574.11
12500				27023				0.864				4563.36
12500				26961				0.572				4452.42
12500				27167				0.983				4945.86
12500				26891				0.763				4553.54
12500				27265				0.487				4186.73
12500				27110				0.746				4799.05
12500				27239				0.699				4438.37
12500				26797				0.677				4539.1
12500				27137				0.845				4627.9
12500				26997				0.517				4504.27
12500				27343				0.635				4496.07
12500				26537				1.033				4862.24
12500				27013				0.604				4779.4
12500				26927				0.705				4421.99
12500				26854				0.68				4662.32
12500				27165				0.702				4455.44
12500				26952				0.503				4521.43
12500				27312				0.69				4437.81
12500				26967				0.61				4532
12500				27136				0.754				4564.98
12500				27180				0.912				4758.23
12500				27274				0.893				4881.58
12500				26982				0.555				4420.46
12500				27045				0.996				4842.59
12500				26649				0.551				4325.19
12500				26814				0.549				4263.73
12500				27013				0.817				4597.53
12500				27079				0.64				4548.28
12500				26900				0.573				4462.81
15000				32497				0.824				5794.35
15000				32531				1.474				6863.64
15000				32483				0.744				5831.35
15000				32507				0.882				6077.89
15000				32538				1.064				6202.43
15000				32247				1.254				6616.84
15000				32317				1.262				6094.07
15000				32734				1.056				5932.75
15000				32512				0.633				5706.9
15000				32727				0.755				6007.7
15000				32709				0.836				6203.84
15000				32363				1.125				6180.56
15000				32669				1.01				6138.39
15000				32516				1.153				6158.24
15000				32383				0.899				6332.91
15000				32673				1.433				6445.68
15000				32603				0.993				6235.09
15000				32614				0.812				6202.38
15000				32626				0.731				5747.63
15000				32772				0.9				6333.77
15000				32117				0.811				5994.76
15000				32577				0.677				6024.43
15000				32561				0.987				6099.41
15000				32419				1.072				6020.67
15000				32600				0.954				6314.38
15000				32723				0.961				6202.8
15000				32186				0.812				5788.01
15000				32228				0.621				5748.5
15000				32819				1.278				6388.32
15000				32438				0.684				5683.03
15000				32747				0.867				6191.02
15000				32591				0.967				6477.54
15000				32479				1.072				6133.88
15000				32348				1.148				6343.7
15000				32617				0.818				6081.65
15000				32563				1.03				6293.07
15000				32306				1.095				6049.23
15000				32462				0.848				5924.49
15000				32403				0.792				5708.87
15000				32297				0.999				5896.62
15000				32441				0.823				6100.49
15000				32589				0.686				5692.81
15000				32339				0.919				6240.65
15000				32743				1.233				6310.69
15000				32355				0.703				5955.98
15000				32495				1.076				6370.31
15000				32517				0.582				5489.13
15000				32366				0.757				5932.66
15000				32688				1.004				6481.06
15000				32417				0.833				6029.79
17500				38251				1.02				7891.08
17500				37907				1.746				8949.64
17500				38081				1.404				8621.2
17500				37731				1.848				8926.91
17500				37891				1.222				8996.45
17500				37947				1.109				8494.15
17500				37820				1.59				9428.72
17500				37634				1.222				8332.6
17500				37966				2.199				9880.99
17500				38139				1.402				9082.91
17500				37825				1.607				8944.54
17500				38049				0.883				8184.45
17500				38101				2.14				10535.4
17500				38032				1.636				9306.53
17500				37708				2.034				9674.89
17500				37674				0.986				8426.58
17500				37914				2.308				9839.35
17500				37939				1.174				9097.47
17500				38037				1.295				8855.29
17500				38209				1.974				9188.89
17500				37842				1.046				8169.09
17500				38132				1.733				9177.38
17500				37979				1.444				8992.4
17500				37617				1.597				8812.76
17500				37746				1.456				9349.34
17500				38041				1.801				9810.22
17500				37661				2.485				9424.86
17500				37882				2.11				9958.5
17500				37746				1.179				8195.06
17500				37792				1.286				8896.63
17500				37981				1.274				9113.93
17500				37817				1.573				9382.63
17500				37866				1.628				9306.5
17500				37857				1.259				9045.38
17500				37822				1.909				9550.36
17500				38190				1.397				8860.52
17500				37841				2.168				9963.17
17500				37855				1.645				8917.58
17500				38026				1.426				9373.32
17500				37953				1.228				9387.36
17500				38215				0.824				7977.02
17500				37785				0.884				8274.06
17500				38155				1.332				8698.49
17500				37797				2.473				9644.43
17500				38216				1.004				8464.17
17500				38200				1.436				9524.34
17500				38082				1.631				9382.47
17500				37761				1.93				9629.31
17500				37702				1.408				9145.12
17500				37801				1.053				8876.75
20000				43346				1.402				10426.4
20000				43559				1.778				11968.8
20000				43313				2.262				12563.9
20000				43477				2.048				12702.6
20000				43358				2.191				11871.8
20000				43238				1.885				12723.1
20000				43112				2.451				11932.9
20000				43436				2.004				11841.2
20000				43241				2.128				12683.3
20000				43250				1.889				12032.9
20000				43611				1.606				11482.6
20000				43454				2.161				12735.7
20000				43114				2.796				12871.3
20000				43211				1.747				11492.5
20000				43413				3.626				13828
20000				43389				1.229				10301.6
20000				43004				1.969				12122.6
20000				43244				1.959				11240.5
20000				43410				1.946				11139.6
20000				42922				1.497				11286.2
20000				43450				2.272				12532.7
20000				43278				1.88				11248.6
20000				43149				2.006				12067.1
20000				43263				3.021				13561.3
20000				43237				1.74				11935.8
20000				43343				1.754				11536.4
20000				43427				2.172				12372.8
20000				43357				1.961				11930
20000				43587				2.907				13191.4
20000				43181				2.39				12528.9
20000				43420				1.503				11600
20000				43127				2.017				12216.7
20000				43331				1.855				11850.1
20000				43390				2.274				11619.3
20000				43494				1.653				12295.9
20000				43103				1.767				11153.7
20000				43283				2.055				12055.8
20000				43235				2.112				11248.7
20000				43135				2.108				11965.4
20000				43385				2.327				13156.1
20000				43361				1.604				11488.8
20000				43171				1.236				10323.1
20000				43114				3.24				12859.3
20000				43174				1.656				10726.7
20000				43124				1.851				11652.7
20000				43557				1.812				10668.2
20000				43209				1.408				10977.1
20000				43298				2.788				13778.2
20000				43344				2.423				11935.7
20000				43306				1.969				12027.9
