Auction Parallel ThreadPool (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
5000				10801				0.148				684.368
5000				10801				0.117				654.12
5000				10801				0.091				636.281
7500				16162				0.284				1593.04
7500				16162				0.219				1541.09
7500				16220				0.213				1475.68
7500				16220				0.205				1505.21
7500				16402				0.216				1525.76
7500				16402				0.227				1551.42
7500				16219				0.198				1445.36
7500				16219				0.198				1444.23
7500				16093				0.31				1541.71
7500				16093				0.29				1477.03
7500				16153				0.303				1541.71
7500				16153				0.253				1531.3
7500				16340				0.22				1495.77
7500				16340				0.21				1481.15
7500				16165				0.254				1537.21
7500				16165				0.245				1548.24
7500				16221				0.217				1465.73
7500				16221				0.233				1530.85
7500				16409				0.28				1583.14
7500				16409				0.24				1570
7500				16404				0.363				1645.5
7500				16404				0.297				1565.83
7500				16334				0.251				1437.78
7500				16334				0.216				1397.71
7500				16389				0.257				1626.88
7500				16389				0.207				1558.15
7500				16139				0.245				1536.06
7500				16139				0.251				1519.97
7500				16250				0.173				1339.87
7500				16250				0.186				1392.92
7500				16250				0.273				1468.74
7500				16171				0.215				1537.8
7500				16171				0.374				1654.26
7500				16289				0.26				1567.42
7500				16202				0.312				1644.32
7500				16202				0.407				1769.79
7500				16412				0.258				1558.19
7500				16412				0.234				1523.43
7500				16492				0.175				1419.1
7500				16492				0.156				1348.44
7500				16207				0.21				1436.19
7500				16207				0.298				1570.49
7500				16360				0.299				1554.82
7500				16360				0.333				1604.11
7500				16284				0.244				1529.51
7500				16284				0.297				1580.09
7500				16238				0.167				1365.63
7500				16238				0.21				1423.18
7500				15996				0.186				1372.56
7500				15996				0.189				1362.43
10000				21631				0.429				2616.39
10000				21631				0.591				2839.15
10000				21638				0.427				2719.84
10000				21791				0.369				2613.57
10000				21803				0.405				2516.4
10000				21575				0.514				2759.06
10000				21664				0.616				2732.6
10000				21409				0.517				2735.22
10000				21647				0.562				2763.56
10000				21732				0.418				2534.86
10000				21700				0.566				2634.04
10000				21542				0.537				2703.94
10000				21619				0.338				2464.57
10000				21599				0.492				2760.05
10000				21599				0.49				2708.81
10000				21797				0.619				2907.54
10000				21540				0.438				2812.63
10000				21753				0.403				2700.94
10000				21552				0.341				2619.53
10000				21669				0.701				2935.71
10000				21679				0.444				2764.18
10000				21793				0.586				2821.59
10000				21795				0.577				2920.81
10000				21765				0.346				2469.76
10000				21628				0.489				2510.63
10000				21720				0.398				2620.33
10000				21606				0.396				2638.95
10000				21606				0.373				2608.33
10000				21698				0.347				2419.4
10000				21632				0.373				2459.54
10000				21707				0.407				2634.78
10000				21434				0.421				2653.84
10000				21794				0.528				2658.26
10000				21794				0.502				2645.13
10000				21568				0.5				2628.7
10000				21729				0.386				2560.78
10000				21746				0.316				2411.92
10000				21767				0.344				2461.38
10000				21550				0.345				2705.49
10000				21550				0.418				2798.96
10000				21693				0.608				2776.23
10000				21710				0.322				2443.74
10000				21572				0.619				2734.37
10000				21510				0.481				2701.16
10000				21756				0.316				2360.27
10000				21394				0.445				2642.01
10000				21498				0.401				2587.67
10000				21491				0.401				2580.28
10000				21491				0.373				2520.74
10000				21700				0.348				2639.03
12500				26952				0.648				3974.86
12500				26916				0.628				3893.43
12500				26894				0.527				3905.57
12500				27053				0.481				4071.43
12500				26931				0.764				4112.72
12500				27227				0.672				4029.58
12500				27136				0.626				4040.21
12500				26849				0.641				4129.81
12500				27188				0.896				4594.57
12500				27074				0.477				4012.58
12500				27109				0.747				4303.16
12500				26998				0.733				4182.18
12500				27165				0.564				3946.29
12500				27306				0.578				4097.41
12500				27131				0.709				4302.76
12500				27050				0.396				3515.25
12500				27107				0.586				3827.31
12500				27222				0.794				4360.87
12500				26920				0.774				4454.82
12500				27239				0.568				4048.66
12500				27174				0.974				4505.84
12500				27196				0.875				4323.96
12500				26925				0.71				4143.75
12500				27131				0.709				3984.18
12500				26781				0.604				3969.19
12500				27019				0.648				4226.83
12500				26935				0.449				3721.04
12500				27146				0.744				4179.6
12500				27074				0.63				4101.84
12500				27123				0.595				3940.03
12500				26695				1.204				4474.07
12500				26917				0.746				3960.41
12500				26990				0.713				4133.45
12500				27182				0.906				4410.33
12500				27070				0.509				3760.04
12500				26952				0.698				4108.71
12500				27254				0.583				4057.41
12500				27071				0.636				3933.68
12500				27268				0.802				4282.01
12500				27045				0.744				4208.66
12500				26882				0.461				3968
12500				26847				1.226				4582.71
12500				26755				0.671				3947.71
12500				26975				0.556				3866.24
12500				27118				0.53				3826.18
12500				27124				0.974				4802.96
12500				26854				0.779				4253.86
12500				27139				0.521				3923.44
12500				27124				0.586				3824.98
12500				26907				0.533				3718.84
15000				32407				0.919				5729.38
15000				32614				1.027				6238.08
15000				32457				1.319				6296.85
15000				32336				1.179				6279.62
15000				32577				0.773				5593.25
15000				32427				0.893				5519.55
15000				32364				1.307				6136.91
15000				32627				1.065				5716.03
15000				32373				1.039				5881.39
15000				32481				1.013				5968.09
15000				32788				0.752				5598.98
15000				32480				1.037				6206.87
15000				32649				0.819				5463.86
15000				32640				0.997				6204.3
15000				32478				0.792				5692.03
15000				32275				0.761				5265.68
15000				32352				0.911				5777.71
15000				32475				1.011				5843.26
15000				32608				0.699				5679.41
15000				32323				0.844				5830.13
15000				32418				0.947				6140.05
15000				32586				1.041				5976.42
15000				32185				1.105				5541.52
15000				32377				1.233				5988.15
15000				32501				1				5894.65
15000				32542				0.697				5476.88
15000				32417				0.714				5633.5
15000				32374				1.057				5849.23
15000				32219				0.845				5881.2
15000				32494				1.334				6132.81
15000				32473				1.188				5935.52
15000				32362				1.235				6273.86
15000				32808				0.969				6125.21
15000				32440				0.975				6043.23
15000				32634				0.785				5684.35
15000				32515				1.2				6253.19
15000				32442				0.861				5768.51
15000				32694				0.925				6136.76
15000				32115				1.021				5910.14
15000				32596				1.071				6291.16
15000				32408				0.889				6061.19
15000				32373				0.817				5592.2
15000				32503				1.021				5697.77
15000				32707				1.108				5869.58
15000				32358				1.427				6437.78
15000				32385				0.675				5326.66
15000				32561				0.933				5539.88
15000				32478				0.843				5977.04
15000				32374				0.945				5361.46
15000				32582				0.722				5648.3
17500				37923				1.889				9421.87
17500				37880				2.458				10172.4
17500				37768				1.394				9009.9
17500				37868				0.956				8443.4
17500				37769				1.634				8844.17
17500				38272				1.913				9206.2
17500				38027				1.482				8663.8
17500				38122				1.545				9065.16
17500				37964				2.848				9762.39
17500				38005				1.816				9573.12
17500				37890				1.407				9082.63
17500				37914				2.04				9384.48
17500				37799				1.976				8988.59
17500				37536				1.639				8641.79
17500				37864				1.254				9172.95
17500				38224				1.247				8571.37
17500				37996				1.394				8260.64
17500				37993				1.899				10024.8
17500				37850				1.288				8711.3
17500				37919				1.033				7954.53
17500				37942				1.021				8587.77
17500				38146				2.014				9524.46
17500				38066				1.26				8379.85
17500				37891				1.706				9286.01
17500				37940				1.41				8262.76
17500				37703				2.058				9477.86
17500				37597				1.712				9148.61
17500				37646				1.221				8523.48
17500				37729				1.324				8208
17500				37989				1.972				9623.25
17500				37750				1.653				9037.52
17500				38046				1.17				8198.89
17500				37910				1.23				8631.18
17500				37970				2.052				9635.19
17500				38147				1.775				9347.68
17500				38113				1.415				9231.34
17500				38180				1.295				8915.92
17500				37984				1.427				8369.26
17500				37943				1.666				9260.64
17500				38293				2.018				9289.58
17500				37846				1.09				8059.18
17500				37850				1.66				9096.26
17500				37666				1.295				8987.61
17500				38038				1.639				9741.13
17500				37712				1.469				9235.73
17500				37797				0.974				7631.68
17500				37661				1.701				9005.86
17500				37993				1.102				7811.15
17500				37723				1.361				8226.16
17500				37974				1.491				8537.06
20000				43615				2.521				11296
20000				43415				2.011				12089.6
20000				42932				2.452				11440.6
20000				43326				1.787				11536.5
20000				43204				1.787				11016
20000				43351				2.24				11451.4
20000				43455				1.518				10853.8
20000				43236				1.692				10269.6
20000				43526				2.518				12936
20000				43175				2.244				11411.4
20000				43183				2.636				12125.9
20000				43624				3.358				13017.7
20000				42972				2.234				11340.7
20000				43347				1.698				11395
20000				43332				2.123				11804.4
20000				43508				1.736				11549
20000				43353				2.561				12105.6
20000				43295				1.653				10965.3
20000				43300				2.39				11911.4
20000				43356				2.656				12208.9
20000				43433				1.833				11353
20000				43251				1.709				11012.5
20000				43329				1.793				10893.9
20000				43294				1.247				10204.2
20000				43213				1.773				11231.7
20000				43197				1.698				11205.3
20000				43036				1.748				11364.3
20000				43108				1.644				11856.4
20000				43654				2.465				13409.5
20000				43425				2.791				12630.6
20000				43216				1.883				11362.3
20000				43315				1.691				11602.7
20000				42875				2.082				12394.4
20000				43467				2.377				11584
20000				43251				1.371				10810.9
20000				43246				2				11424.4
20000				43230				1.492				10746.8
20000				43548				1.587				11532.7
20000				43393				2.757				12182.5
20000				43137				1.675				11249.7
20000				43053				1.557				10760.3
20000				43441				1.377				9961.55
20000				43212				1.928				12224.8
20000				43164				1.511				11140
20000				43441				1.542				10851
20000				43897				3.127				12868
20000				43481				1.997				12118.3
20000				43687				2.027				11526.8
20000				43305				1.304				10473.7
20000				43193				1.986				11662.1
