Auction Parallel Manual (16 Threads): 
Size				Cost				Total Time in s			Total CPU time in ms
2500				5492				2.26				2468.11
2500				5327				2.074				2278.55
2500				5320				2.949				3241.26
2500				5430				3.251				3577.1
2500				5417				3.261				3567.75
2500				5421				2.235				2464.64
2500				5410				1.226				1365.8
2500				5478				2.69				2945.47
2500				5486				3.288				3585.71
2500				5473				2.96				3247.8
2500				5459				2.068				2284.8
2500				5376				2.283				2518.68
2500				5362				4.559				4986.23
2500				5442				3.845				4206.67
2500				5406				2.233				2449.55
2500				5426				3.035				3342.06
2500				5319				3.442				3774.09
2500				5447				4.108				4504.96
2500				5500				2.333				2557.47
2500				5359				2.8				3074.98
2500				5405				1.877				2086.89
2500				5375				2.742				3009.66
2500				5383				3.656				3996.14
2500				5420				3.149				3462.63
2500				5355				3.555				3907.77
2500				5465				2.282				2511.82
2500				5449				5.258				5726.11
2500				5383				4.251				4651.31
2500				5423				2.581				2833.61
2500				5387				3.88				4239.39
2500				5374				3.543				3897.57
2500				5358				2.443				2693.91
2500				5417				3.362				3686.75
2500				5410				3.564				3899.12
2500				5291				1.9				2091.38
2500				5340				4.323				4722.72
2500				5441				2.726				2990.37
2500				5303				2.344				2574.15
2500				5472				3.498				3839.87
2500				5462				3.935				4305.18
2500				5323				2.305				2538.5
2500				5389				3.34				3667.71
2500				5392				1.369				1532.75
2500				5439				3.983				4375.68
2500				5400				2.913				3209.08
2500				5391				2.593				2838.52
2500				5352				2.933				3211.94
2500				5485				2.594				2856.03
2500				5440				3.521				3845.39
2500				5356				2.642				2913.43
5000				10765				3.972				4574.72
5000				10848				9.463				10581.2
5000				10685				9.945				11055.6
5000				10797				7.296				8201.47
5000				10729				5.397				6103.63
5000				10999				3.011				3537.27
5000				10881				5.803				6537.59
5000				10792				9.906				11011.5
5000				10938				9.207				10281.1
5000				10794				10.158				11252.9
5000				10766				7.116				7979.54
5000				10788				7.29				8173.33
5000				10853				8.647				9632.78
5000				10704				12.247				13546
5000				10720				7.906				8831.83
5000				10862				6.676				7496.39
5000				10865				10.918				12094.7
5000				10733				6.742				7577.84
5000				10866				6.088				6885.02
5000				10725				5.187				5887.84
5000				10787				3.759				4336.76
5000				10957				14.024				15491
5000				10689				7.723				8665.1
5000				10801				6.61				7407.21
5000				10786				9.754				10838.1
5000				10784				7.009				7851.33
5000				11102				8.17				9167.95
5000				10833				9.787				10908.5
5000				10902				13.156				14513.3
5000				10823				6.904				7764.12
5000				10730				8.269				9202.75
5000				10742				6.547				7395.44
5000				10831				7.823				8782.48
5000				10934				6.564				7387.3
5000				10767				10.136				11252
5000				10722				9.106				10111.8
5000				10786				7.727				8652.32
5000				10928				4.762				5426.4
5000				10984				7.48				8353.51
5000				10710				5.134				5817.14
5000				10897				5.322				6031.44
5000				10829				7.052				7911.17
5000				10766				7.961				8863.6
5000				10926				7.198				8084.75
5000				10708				4.209				4817.63
5000				10754				6.502				7330.47
5000				10769				8.56				9556.73
5000				10762				16.531				18229.4
5000				10890				4.765				5413.2
5000				10797				14.43				15894.4
7500				16178				10.696				12321.9
7500				16188				14.33				16243.5
7500				16238				15.031				16974.8
7500				16184				11.523				13183.5
7500				16369				16.469				18507.8
7500				16325				13.614				15520.8
7500				16311				13.69				15509
7500				16239				13.942				15821.1
7500				16139				8.474				9955.05
7500				16329				15.414				17433.1
7500				16094				8.075				9400.37
7500				16106				21.865				24461.5
7500				16168				8.27				9724.45
7500				16314				10.597				12188
7500				16235				13.86				15767.4
7500				16222				12.057				13741.1
7500				16388				14.869				16866.9
7500				16339				8.911				10352
7500				16323				5.458				6597.52
7500				16146				11.753				13425.3
7500				16354				14.972				16900.3
7500				16140				10.246				11763.8
7500				16300				11.875				13544.4
7500				16351				10.952				12555.9
7500				16396				15.64				17709.1
7500				16454				11.464				13094.6
7500				16319				18.05				20229.5
7500				16129				15.654				17665.6
7500				16022				12.139				13891.1
7500				16211				8.047				9387.17
7500				16303				19.049				21354.5
7500				16392				9.248				10746.2
7500				16373				9.042				10480.3
7500				16096				10.556				12168.1
7500				16065				5.73				6873.64
7500				16278				15.134				17083.1
7500				16233				8.798				10241
7500				16032				16.118				18239
7500				16152				12.483				14255.1
7500				16309				13.025				14823.3
7500				16081				17.255				19380.3
7500				16140				9.21				10663.9
7500				16181				12.329				14112.9
7500				16065				11.487				13059.5
7500				16100				10.243				11876.6
7500				16235				7.884				9237.02
7500				16211				8.87				10354.8
7500				16265				13.068				14808.6
7500				16163				5.85				7042.02
7500				16499				8.316				9752.85
10000				21664				13.864				16345.4
10000				21523				16.582				19359.7
10000				21626				15.78				18490.1
10000				21463				15.02				17508.7
10000				21485				14.741				17279.2
10000				21694				18.168				21124.2
10000				21572				14.65				17226.6
10000				21868				16.091				18755.2
10000				21787				19.024				21978.7
10000				21680				20.032				23066.9
10000				21670				16.769				19497.5
10000				21669				10.292				12376
10000				21521				24.838				28235.4
10000				21724				14.785				17340.6
10000				21636				18.641				21530.7
10000				21825				24.631				28039.3
10000				21620				18.426				21272.6
10000				21514				13.576				15983.1
10000				21548				12.427				14730.2
10000				21579				11.084				13268.9
10000				21912				11.236				13571.9
10000				21645				20.276				23213.5
10000				21535				13.265				15655.4
10000				21687				17.575				20460.1
10000				21777				19.59				22575.9
10000				21626				13.108				15494.9
10000				21711				8.474				10544
10000				21794				15.791				18423.1
10000				21768				21.409				24583.7
10000				21606				17.132				19894.1
10000				21744				14.636				17194.4
10000				21739				16.078				18713.6
10000				21520				15.841				18485.6
10000				21868				13.751				16268.6
10000				21599				24.794				28182.1
10000				21698				22.468				25624.2
10000				21661				11.279				13471.7
10000				21772				12.548				14924.8
10000				21734				16.879				19647.3
10000				21662				7.789				9725.97
10000				21617				12.929				15310.2
10000				21866				9.861				12090.6
10000				21572				21.799				24876.4
10000				21663				20.287				23382.1
10000				21627				13.947				16456.3
10000				21784				22.999				26246.3
10000				21667				11.083				13341.5
10000				21706				23.956				27345.4
10000				21480				23.697				26931.2
10000				21654				18.842				21838.1
12500				26946				19.994				24151.7
12500				27099				13.718				17047.4
12500				27153				16.049				19755.5
12500				26789				16.576				20190.7
12500				27150				16.968				20636.4
12500				27181				27.103				31683.9
12500				26944				19.239				23205.3
12500				27410				29.193				34117.1
12500				26983				38.949				44712
12500				27034				22.896				27147.6
12500				27490				24				28380.3
12500				27135				18.365				22303.1
12500				27126				29.188				33993.2
12500				27056				27.029				31669.1
12500				27077				10.649				13708.8
12500				27008				17.855				21662.1
12500				27229				12.7				16054.9
12500				27088				14.246				17702
12500				26988				12.396				15569.3
12500				27122				9.532				12495.5
12500				26916				11.996				15323.5
12500				26913				30.63				35594
12500				26857				20.108				24193.1
12500				27111				25.663				30335.2
12500				27223				20.909				24955
12500				27187				17.92				21680
12500				26804				29.883				34879.1
12500				26987				12.977				16304.5
12500				26895				19.095				23149.2
12500				27382				13.108				16471.4
12500				27213				29.505				34421.8
12500				27012				18.909				22779.9
12500				27214				17.561				21371.7
12500				27010				22.083				26135.5
12500				26912				13.309				16780.6
12500				27342				15.05				26973				14.356				17880.8
12500				27037				20.669				24880.4
12500				27122				23.033				27204.1
12500				26865				15.005				18441.2
12500				27020				20.37				24600.1
12500				27135				21.519				25652.6
12500				27097				35.884				41512.3
12500				27172				22.263				26636.1
12500				27352				20.672				24859.4
12500				27134				19.741				23777.9
12500				27086				26.79				31369.3
12500				27306				29.817				34743.4
12500				27108				16.637				20436.5
12500				27091				14.49				17998.2
12500				26920				19.724				23816.3
15000				32112				34.772				41618.7
15000				32510				32.414				38888.9
15000				32562				38.884				46243.8
15000				32518				14.19				18766.3
15000				32635				27.318				33344.5
15000				32567				23.844				29540.8
15000				32449				28.104				34124
15000				32414				46.857				54986.9
15000				32687				41.785				49318.2
15000				32808				22.786				28437.3
15000				32192				23.313				29071.2
15000				32584				20.394				25625.8
15000				32616				27.968				33917.7
15000				32484				21.671				27120.6
15000				32371				30.064				36137.9
15000				32495				34.901				41405.7
15000				32468				28.711				34915
15000				32691				28.94				35190.6
15000				32575				31.251				37539.8
15000				32703				36.373				43122.2
15000				32600				29.29				35423.3
15000				32739				39.485				46704
15000				33097				37.835				44830.5
15000				32692				24.449				30192.8
15000				32599				19.515				24804.7
15000				32632				30.445				36792.2
15000				32394				30.683				37121.1
15000				32173				46.981				55037.5
15000				32171				30.168				36512.7
15000				32567				23.661				29222.2
15000				32485				46.846				54625.1
15000				32518				29.497				35703.5
15000				32448				25.545				31350.9
15000				32387				29.012				35261.6
15000				32377				23.738				29456.8
15000				32810				14.408				18940.9
15000				32746				20.685				25932.9
15000				32452				21.047				26444.9
15000				32531				23.004				28812.5
15000				32602				38.169				45368.4
15000				32435				23.882				29747.7
15000				32532				19.057				23995.1
15000				32201				9.687				13632
15000				32427				21.692				27049.8
15000				32776				28.447				34576.9
15000				32388				22.829				28386.7
15000				32712				28.333				34519.6
15000				32284				28.221				34523.6
15000				32476				23.14				28642.7
